Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),DEPTH
AAVE_USDT,CHECKED,02:27:34,A2:HIGH|A4:MEDIUM,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,CHECKED,11:25:17,,$19.5K / $21.1K
ADA_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,CHECKED,11:25:17,,$50.9K / $87.8K
ALGO_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,CHECKED,11:25:17,,$60.0K / $64.9K
BCH_USDT,CHECKED,02:27:34,,SKIPPED,,,CHECKED,08:57:42,,CHECKED,09:03:17,,CHECKED,11:25:17,,$21.0K / $26.1K
BNB_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,CHECKED,11:25:17,,$76.0K / $76.0K
BONK_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,SKIPPED,,,CHECKED,09:03:17,,CHECKED,11:25:17,,$7.5K / $8.4K
BTC_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,SKIPPED,,,$1.22M / $1.65M
CAKE_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,CHECKED,11:25:17,A2:HIGH|A4:MEDIUM,$3.0K / $3.0K
CFX_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,CHECKED,11:25:17,,$25.1K / $28.1K
DASH_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,CHECKED,11:25:17,,$26.4K / $29.2K
DOT_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,CHECKED,11:25:17,,$95.2K / $123.7K
DOGE_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,CHECKED,11:25:17,,$121.2K / $121.2K
ETH_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,CHECKED,11:25:17,,$150.0K / $150.0K
FARTCOIN_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,CHECKED,11:25:17,,$29.5K / $33.0K
FLOKI_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,CHECKED,11:25:17,,$15.4K / $22.1K
HYPE_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,A4:MEDIUM,CHECKED,08:57:42,,CHECKED,09:03:17,,CHECKED,11:25:17,A4:MEDIUM,$4.9K / $4.9K
LINK_USDT,CHECKED,02:27:34,A2:HIGH,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,CHECKED,11:25:17,,$45.5K / $45.5K
