Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),DEPTH
AAVE_USDT,CHECKED,02:27:34,A2:HIGH|A4:MEDIUM,CHECKED,06:06:04,,$33.1K / $34.6K
ADA_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,$116.3K / $179.0K
ALGO_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,$42.0K / $42.0K
BCH_USDT,CHECKED,02:27:34,,SKIPPED,,,$26.9K / $35.0K
BNB_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,$79.4K / $79.4K
BONK_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,$7.3K / $8.2K
BTC_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,$1.28M / $1.65M
CAKE_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,$14.8K / $26.4K
CFX_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,$27.0K / $30.6K
DASH_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,$13.4K / $19.2K
DOT_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,$40.0K / $52.1K
DOGE_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,$129.7K / $131.6K
ETH_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,$251.1K / $331.2K
FARTCOIN_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,$23.9K / $26.3K
FLOKI_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,$23.0K / $28.2K
HYPE_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,A4:MEDIUM,$4.6K / $4.6K
LINK_USDT,CHECKED,02:27:34,A2:HIGH,CHECKED,06:06:04,,$78.9K / $144.5K
LSK_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,$16.3K / $18.9K
LTC_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,$62.9K / $62.9K
NEAR_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,$13.4K / $13.4K
NOS_USDT,CHECKED,02:27:34,A4:MEDIUM,CHECKED,06:06:04,A4:MEDIUM,$2.2K / $2.5K
PEPE_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,$20.2K / $23.3K
POL_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,$9.8K / $9.8K
QDX_USDT,WARNING,02:27:34,A2:HIGH|A4:MEDIUM,WARNING,06:06:04,A2:HIGH|A4:MEDIUM,$289 / $309
RENDER_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,$6.2K / $6.7K
Sonic_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,$6.4K / $6.9K
SHIB_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,$10.9K / $12.4K
SLP_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,$10.2K / $11.4K
SOL_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,$44.1K / $58.3K
STRK_USDT,CHECKED,02:27:34,A4:MEDIUM,CHECKED,06:06:04,A4:MEDIUM,$673 / $918
SUI_USDT,CHECKED,02:27:34,A4:MEDIUM,CHECKED,06:06:04,,$6.1K / $7.0K
TON_USDT,CHECKED,02:27:34,,WARNING,06:06:04,A3:CRITICAL|A2:HIGH,$0 / $0
TRX_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,$420.6K / $420.6K
USDC_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,$2.32M / $2.97M
WIF_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,$7.4K / $8.2K
XLM_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,$13.8K / $20.4K
XRP_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,$116.4K / $116.4K
XYO_USDT,CHECKED,02:27:34,A4:MEDIUM,CHECKED,06:06:04,A4:MEDIUM,$595 / $1.1K
ZKSync_USDT,CHECKED,02:27:34,A4:MEDIUM,CHECKED,06:06:04,A4:MEDIUM,$4.9K / $5.3K
USDT_CNGN,WARNING,02:27:34,A2:HIGH,WARNING,06:06:04,A2:HIGH,$26.05M / $26.05M
BTC_NGN,CHECKED,02:27:34,,CHECKED,06:06:04,,$2543.72M / $2543.72M
USDT_NGN,CHECKED,02:27:34,A2:HIGH,CHECKED,06:06:04,A2:HIGH,$3388.27M / $3586.50M
QDX_NGN,CHECKED,02:27:34,,CHECKED,06:06:04,,$1.15M / $1.17M
ETH_NGN,CHECKED,02:27:34,,WARNING,06:06:04,A3:CRITICAL|A2:HIGH,$0 / $0
TRX_NGN,CHECKED,02:27:34,,CHECKED,06:06:04,,$975.36M / $975.36M
XRP_NGN,CHECKED,02:27:34,A2:HIGH,CHECKED,06:06:04,,$109.28M / $109.28M
DASH_NGN,CHECKED,02:27:34,,CHECKED,06:06:04,,$53.88M / $53.88M
LTC_NGN,CHECKED,02:27:34,,CHECKED,06:06:04,,$253.81M / $253.81M
SOL_NGN,CHECKED,02:27:34,,CHECKED,06:06:04,,$132.59M / $132.59M
USDC_NGN,CHECKED,02:27:34,A2:HIGH,CHECKED,06:06:04,A2:HIGH,$2540.65M / $2540.65M
CNGN_NGN,CHECKED,02:27:34,,WARNING,06:06:04,STALE:HIGH,$7.55M / $9.35M
USDT_GHS,CHECKED,02:27:34,,CHECKED,06:06:04,,$4.01M / $5.29M
