Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),DEPTH
AAVE_USDT,CHECKED,02:27:34,A2:HIGH|A4:MEDIUM,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,$24.5K / $27.6K
ADA_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,$67.1K / $87.6K
ALGO_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,$42.7K / $42.7K
BCH_USDT,CHECKED,02:27:34,,SKIPPED,,,CHECKED,08:57:42,,CHECKED,09:03:17,,$22.3K / $26.9K
BNB_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,$78.9K / $78.9K
BONK_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,SKIPPED,,,CHECKED,09:03:17,,$8.7K / $9.7K
BTC_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,$1.22M / $1.65M
CAKE_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,$20.4K / $24.6K
CFX_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,$27.6K / $30.4K
DASH_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,$32.8K / $35.1K
DOT_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,$35.8K / $41.7K
DOGE_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,$115.4K / $115.4K
ETH_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,$151.9K / $151.9K
FARTCOIN_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,$19.5K / $22.1K
FLOKI_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,$15.2K / $20.3K
HYPE_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,A4:MEDIUM,CHECKED,08:57:42,,CHECKED,09:03:17,,$5.4K / $5.4K
LINK_USDT,CHECKED,02:27:34,A2:HIGH,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,$52.1K / $52.1K
LSK_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,SKIPPED,,,CHECKED,09:03:17,,$17.0K / $19.4K
LTC_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,$116.0K / $116.0K
NEAR_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,$12.5K / $12.5K
NOS_USDT,CHECKED,02:27:34,A4:MEDIUM,CHECKED,06:06:04,A4:MEDIUM,CHECKED,08:57:42,A4:MEDIUM,CHECKED,09:03:17,A4:MEDIUM,$2.4K / $2.7K
PEPE_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,$21.0K / $29.1K
POL_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,SKIPPED,,,CHECKED,09:03:17,,$23.0K / $27.1K
