Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),DEPTH
AAVE_USDT,CHECKED,02:27:34,A2:HIGH|A4:MEDIUM,$1.9K / $2.1K
ADA_USDT,CHECKED,02:27:34,,$73.5K / $113.5K
ALGO_USDT,CHECKED,02:27:34,,$63.0K / $67.8K
BCH_USDT,CHECKED,02:27:34,,$26.9K / $35.0K
BNB_USDT,CHECKED,02:27:34,,$56.9K / $56.9K
BONK_USDT,CHECKED,02:27:34,,$8.4K / $8.9K
BTC_USDT,CHECKED,02:27:34,,$1.01M / $1.46M
CAKE_USDT,CHECKED,02:27:34,,$12.5K / $19.3K
CFX_USDT,CHECKED,02:27:34,,$26.5K / $29.5K
DASH_USDT,CHECKED,02:27:34,,$16.0K / $16.6K
DOT_USDT,CHECKED,02:27:34,,$48.5K / $60.3K
DOGE_USDT,CHECKED,02:27:34,,$143.8K / $143.8K
ETH_USDT,CHECKED,02:27:34,,$172.8K / $172.8K
FARTCOIN_USDT,CHECKED,02:27:34,,$29.7K / $32.6K
FLOKI_USDT,CHECKED,02:27:34,,$22.1K / $27.2K
HYPE_USDT,CHECKED,02:27:34,,$5.1K / $5.1K
LINK_USDT,CHECKED,02:27:34,A2:HIGH,$15.8K / $16.8K
LSK_USDT,CHECKED,02:27:34,,$19.1K / $20.9K
LTC_USDT,CHECKED,02:27:34,,$110.6K / $110.6K
NEAR_USDT,CHECKED,02:27:34,,$21.2K / $23.6K
NOS_USDT,CHECKED,02:27:34,A4:MEDIUM,$2.1K / $2.3K
PEPE_USDT,CHECKED,02:27:34,,$21.4K / $24.4K
POL_USDT,CHECKED,02:27:34,,$19.2K / $20.3K
QDX_USDT,WARNING,02:27:34,A2:HIGH|A4:MEDIUM,$326 / $326
RENDER_USDT,CHECKED,02:27:34,,$13.0K / $14.3K
Sonic_USDT,CHECKED,02:27:34,,$6.0K / $6.8K
SHIB_USDT,CHECKED,02:27:34,,$18.9K / $20.9K
SLP_USDT,CHECKED,02:27:34,,$9.8K / $11.0K
SOL_USDT,CHECKED,02:27:34,,$38.9K / $51.5K
STRK_USDT,CHECKED,02:27:34,A4:MEDIUM,$1.0K / $1.2K
SUI_USDT,CHECKED,02:27:34,A4:MEDIUM,$4.9K / $4.9K
TON_USDT,CHECKED,02:27:34,,$33.7K / $46.5K
TRX_USDT,CHECKED,02:27:34,,$453.2K / $453.2K
USDC_USDT,CHECKED,02:27:34,,$1.94M / $1.94M
WIF_USDT,CHECKED,02:27:34,,$7.2K / $8.0K
XLM_USDT,CHECKED,02:27:34,,$19.6K / $29.0K
XRP_USDT,CHECKED,02:27:34,,$107.3K / $107.3K
XYO_USDT,CHECKED,02:27:34,A4:MEDIUM,$835 / $1.4K
ZKSync_USDT,CHECKED,02:27:34,A4:MEDIUM,$4.6K / $5.1K
USDT_CNGN,WARNING,02:27:34,A2:HIGH,$27.97M / $27.97M
BTC_NGN,CHECKED,02:27:34,,$4201.08M / $4201.08M
USDT_NGN,CHECKED,02:27:34,A2:HIGH,$2158.83M / $2357.06M
QDX_NGN,CHECKED,02:27:34,,$30.7K / $50.0K
ETH_NGN,CHECKED,02:27:34,,$1080.73M / $1080.73M
TRX_NGN,CHECKED,02:27:34,,$1013.67M / $1013.67M
XRP_NGN,CHECKED,02:27:34,A2:HIGH,$42.21M / $50.39M
DASH_NGN,CHECKED,02:27:34,,$58.07M / $58.07M
LTC_NGN,CHECKED,02:27:34,,$137.92M / $137.92M
SOL_NGN,CHECKED,02:27:34,,$275.68M / $275.68M
USDC_NGN,CHECKED,02:27:34,A2:HIGH,$2771.18M / $2771.18M
CNGN_NGN,CHECKED,02:27:34,,$7.55M / $9.35M
USDT_GHS,CHECKED,02:27:34,,$4.77M / $6.07M
