Market,% Spd,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),DEPTH
AAVE_USDT,0.3%,CHECKED,00:49:55,WARNING,04:18:43,$8.9K / $9.0K
ADA_USDT,0.26%,CHECKED,00:49:55,CHECKED,04:18:43,$92.7K / $141.3K
ALGO_USDT,2.0%,CHECKED,00:49:55,CHECKED,04:18:43,$29.6K / $34.5K
BCH_USDT,0.26%,CHECKED,00:49:55,WARNING,04:18:43,$15.2K / $17.7K
BNB_USDT,0.3%,CHECKED,00:49:55,CHECKED,04:18:43,$75.1K / $75.1K
BONK_USDT,2.0%,CHECKED,00:49:55,CHECKED,04:18:43,$5.8K / $6.8K
BTC_USDT,0.2%,CHECKED,00:49:55,CHECKED,04:18:43,$1.47M / $1.79M
CAKE_USDT,0.3%,CHECKED,00:49:55,CHECKED,04:18:43,$20.6K / $25.2K
CFX_USDT,2.0%,CHECKED,00:49:55,CHECKED,04:18:43,$20.9K / $22.7K
DASH_USDT,2.0%,CHECKED,00:49:55,CHECKED,04:18:43,$22.0K / $24.5K
DOT_USDT,0.26%,CHECKED,00:49:55,CHECKED,04:18:43,$34.8K / $45.1K
DOGE_USDT,0.26%,CHECKED,00:49:55,CHECKED,04:18:43,$186.7K / $186.7K
ETH_USDT,0.25%,CHECKED,00:49:55,CHECKED,04:18:43,$105.6K / $137.8K
FARTCOIN_USDT,2.0%,CHECKED,00:49:55,CHECKED,04:18:43,$18.5K / $20.1K
FLOKI_USDT,0.5%,CHECKED,00:49:55,CHECKED,04:18:43,$16.8K / $20.0K
HYPE_USDT,2.0%,CHECKED,00:49:55,CHECKED,04:18:43,$1.8K / $2.0K
LINK_USDT,0.26%,CHECKED,00:49:55,CHECKED,04:18:43,$95.5K / $149.5K
LSK_USDT,1.5%,CHECKED,00:49:55,CHECKED,04:18:43,$20.0K / $23.5K
LTC_USDT,0.3%,CHECKED,00:49:55,CHECKED,04:18:43,$90.8K / $90.8K
NEAR_USDT,2.0%,CHECKED,00:49:55,CHECKED,04:18:43,$5.1K / $5.7K
NOS_USDT,2.0%,CHECKED,00:49:55,CHECKED,04:18:43,$630 / $699
PEPE_USDT,0.5%,CHECKED,00:49:55,CHECKED,04:18:43,$30.6K / $37.9K
POL_USDT,0.5%,CHECKED,00:49:55,CHECKED,04:18:43,$37.5K / $37.5K
QDX_USDT,10.0%,WARNING,00:49:55,WARNING,04:18:43,$460 / $487
RENDER_USDT,2.0%,CHECKED,00:49:55,CHECKED,04:18:43,$4.7K / $5.4K
Sonic_USDT,2.0%,CHECKED,00:49:55,CHECKED,04:18:43,$4.1K / $5.2K
SHIB_USDT,0.4%,CHECKED,00:49:55,CHECKED,04:18:43,$19.1K / $22.8K
SLP_USDT,2.0%,CHECKED,00:49:55,CHECKED,04:18:43,$9.9K / $11.1K
SOL_USDT,0.25%,WARNING,00:49:55,CHECKED,04:18:43,$29.8K / $42.7K
STRK_USDT,2.0%,CHECKED,00:49:55,CHECKED,04:18:43,$1.5K / $1.7K
SUI_USDT,2.0%,CHECKED,00:49:55,CHECKED,04:18:43,$7.7K / $8.5K
TON_USDT,0.3%,WARNING,00:49:55,CHECKED,04:18:43,$35.8K / $45.6K
TRX_USDT,0.3%,CHECKED,00:49:55,CHECKED,04:18:43,$367.8K / $367.8K
USDC_USDT,0.02%,CHECKED,00:49:55,CHECKED,04:18:43,$1.47M / $2.04M
WIF_USDT,2.0%,CHECKED,00:49:55,CHECKED,04:18:43,$7.0K / $7.9K
XLM_USDT,0.3%,CHECKED,00:49:55,CHECKED,04:18:43,$76.7K / $104.2K
XRP_USDT,0.3%,CHECKED,00:49:55,CHECKED,04:18:43,$96.1K / $96.1K
XYO_USDT,1.0%,CHECKED,00:49:55,CHECKED,04:18:43,$894 / $1.2K
ZKSync_USDT,2.0%,CHECKED,00:49:55,CHECKED,04:18:43,$4.9K / $5.2K
BTC_NGN,1.1%,CHECKED,00:49:55,WARNING,04:18:43,$937.93M / $937.93M
USDT_NGN,1.25%,WARNING,00:49:55,WARNING,04:18:43,$2.55M / $2.55M
QDX_NGN,10.0%,WARNING,00:49:55,WARNING,04:18:43,$595.9K / $1.42M
ETH_NGN,1.15%,CHECKED,00:49:55,CHECKED,04:18:43,$1451.80M / $1451.80M
TRX_NGN,1.15%,CHECKED,00:49:55,CHECKED,04:18:43,$612.79M / $612.79M
XRP_NGN,0.5%,CHECKED,00:49:55,CHECKED,04:18:43,$171.64M / $171.64M
DASH_NGN,0.5%,CHECKED,00:49:55,CHECKED,04:18:43,$25.56M / $25.56M
LTC_NGN,0.5%,CHECKED,00:49:55,CHECKED,04:18:43,$163.75M / $163.75M
SOL_NGN,1.2%,CHECKED,00:49:55,CHECKED,04:18:43,$153.02M / $153.02M
USDC_NGN,1.2%,WARNING,00:49:55,CHECKED,04:18:43,$5420.27M / $5420.27M
