Market,% Spd,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),STATUS (CHECK 17),TIME (CHECK 17),STATUS (CHECK 18),TIME (CHECK 18),DEPTH
AAVE_USDT,0.3%,CHECKED,00:49:55,WARNING,04:18:43,CHECKED,06:09:02,SKIPPED,,CHECKED,08:20:40,CHECKED,09:06:18,SKIPPED,,SKIPPED,,WARNING,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,SKIPPED,,CHECKED,16:12:09,CHECKED,17:16:06,CHECKED,18:23:07,CHECKED,20:19:45,CHECKED,21:02:04,CHECKED,22:01:42,$11.4K / $20.5K
ADA_USDT,0.26%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,SKIPPED,,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,CHECKED,18:23:07,CHECKED,20:19:45,CHECKED,21:02:04,CHECKED,22:01:42,$53.7K / $67.4K
ALGO_USDT,2.0%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,WARNING,18:23:07,CHECKED,20:19:45,CHECKED,21:02:04,CHECKED,22:01:42,$26.0K / $27.5K
BCH_USDT,0.26%,CHECKED,00:49:55,WARNING,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,WARNING,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,WARNING,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,CHECKED,18:23:07,WARNING,20:19:45,CHECKED,21:02:04,CHECKED,22:01:42,$46.0K / $60.2K
BNB_USDT,0.3%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,CHECKED,18:23:07,CHECKED,20:19:45,CHECKED,21:02:04,CHECKED,22:01:42,$82.1K / $82.1K
BONK_USDT,2.0%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,WARNING,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,CHECKED,18:23:07,CHECKED,20:19:45,CHECKED,21:02:04,CHECKED,22:01:42,$5.2K / $5.8K
BTC_USDT,0.2%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,CHECKED,18:23:07,WARNING,20:19:45,CHECKED,21:02:04,CHECKED,22:01:42,$951.6K / $1.29M
CAKE_USDT,0.3%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,WARNING,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,WARNING,17:16:06,CHECKED,18:23:07,WARNING,20:19:45,CHECKED,21:02:04,CHECKED,22:01:42,$17.8K / $23.0K
CFX_USDT,2.0%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,CHECKED,18:23:07,CHECKED,20:19:45,CHECKED,21:02:04,CHECKED,22:01:42,$27.3K / $30.7K
DASH_USDT,2.0%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,CHECKED,18:23:07,CHECKED,20:19:45,CHECKED,21:02:04,CHECKED,22:01:42,$27.0K / $28.7K
