Market,% Spd,STATUS (CHECK 1),TIME (CHECK 1),DEPTH
AAVE_USDT,0.3%,CHECKED,00:49:55,$131.4K / $131.4K
ADA_USDT,0.26%,CHECKED,00:49:55,$832.6K / $1.32M
ALGO_USDT,2.0%,CHECKED,00:49:55,$26.0K / $27.9K
BCH_USDT,0.26%,CHECKED,00:49:55,$360.3K / $532.5K
BNB_USDT,0.3%,CHECKED,00:49:55,$42.7K / $42.7K
BONK_USDT,2.0%,CHECKED,00:49:55,$5.2K / $5.7K
BTC_USDT,0.2%,CHECKED,00:49:55,$956.0K / $1.29M
CAKE_USDT,0.3%,CHECKED,00:49:55,$17.7K / $23.6K
CFX_USDT,2.0%,CHECKED,00:49:55,$27.4K / $30.7K
DASH_USDT,2.0%,CHECKED,00:49:55,$18.2K / $20.4K
DOT_USDT,0.26%,CHECKED,00:49:55,$30.6K / $42.3K
DOGE_USDT,0.26%,CHECKED,00:49:55,$254.0K / $254.0K
ETH_USDT,0.25%,CHECKED,00:49:55,$115.5K / $124.1K
FARTCOIN_USDT,2.0%,CHECKED,00:49:55,$30.5K / $32.3K
FLOKI_USDT,0.5%,CHECKED,00:49:55,$20.5K / $26.8K
HYPE_USDT,2.0%,CHECKED,00:49:55,$2.6K / $2.6K
LINK_USDT,0.26%,CHECKED,00:49:55,$155.8K / $181.7K
LSK_USDT,1.5%,CHECKED,00:49:55,$23.3K / $25.8K
LTC_USDT,0.3%,CHECKED,00:49:55,$49.7K / $49.7K
NEAR_USDT,2.0%,CHECKED,00:49:55,$4.3K / $4.6K
NOS_USDT,2.0%,CHECKED,00:49:55,$456 / $522
PEPE_USDT,0.5%,CHECKED,00:49:55,$34.6K / $34.6K
POL_USDT,0.5%,CHECKED,00:49:55,$47.6K / $53.9K
QDX_USDT,10.0%,WARNING,00:49:55,$599 / $599
RENDER_USDT,2.0%,CHECKED,00:49:55,$5.8K / $6.5K
Sonic_USDT,2.0%,CHECKED,00:49:55,$7.0K / $7.5K
SHIB_USDT,0.4%,CHECKED,00:49:55,$31.5K / $34.0K
SLP_USDT,2.0%,CHECKED,00:49:55,$4.9K / $5.2K
SOL_USDT,0.25%,WARNING,00:49:55,$65.2K / $77.4K
STRK_USDT,2.0%,CHECKED,00:49:55,$958 / $958
SUI_USDT,2.0%,CHECKED,00:49:55,$4.0K / $4.5K
TON_USDT,0.3%,WARNING,00:49:55,$194.3K / $194.3K
TRX_USDT,0.3%,CHECKED,00:49:55,$416.4K / $416.4K
USDC_USDT,0.02%,CHECKED,00:49:55,$1.62M / $2.15M
WIF_USDT,2.0%,CHECKED,00:49:55,$5.0K / $5.6K
XLM_USDT,0.3%,CHECKED,00:49:55,$78.0K / $109.7K
XRP_USDT,0.3%,CHECKED,00:49:55,$72.4K / $72.4K
XYO_USDT,1.0%,CHECKED,00:49:55,$1.2K / $2.2K
ZKSync_USDT,2.0%,CHECKED,00:49:55,$6.3K / $7.0K
BTC_NGN,1.1%,CHECKED,00:49:55,$2238.50M / $2238.50M
USDT_NGN,1.25%,WARNING,00:49:55,$86.26M / $86.26M
QDX_NGN,10.0%,WARNING,00:49:55,$650.8K / $1.53M
ETH_NGN,1.15%,CHECKED,00:49:55,$1089.18M / $1089.18M
TRX_NGN,1.15%,CHECKED,00:49:55,$748.90M / $748.90M
XRP_NGN,0.5%,CHECKED,00:49:55,$124.75M / $124.75M
DASH_NGN,0.5%,CHECKED,00:49:55,$56.62M / $56.62M
LTC_NGN,0.5%,CHECKED,00:49:55,$304.97M / $304.97M
SOL_NGN,1.2%,CHECKED,00:49:55,$124.48M / $124.48M
USDC_NGN,1.2%,WARNING,00:49:55,$2718.13M / $4908.63M
