Market,% Spd,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),DEPTH
AAVE_USDT,0.3%,CHECKED,00:49:55,WARNING,04:18:43,CHECKED,06:09:02,SKIPPED,,CHECKED,08:20:40,CHECKED,09:06:18,SKIPPED,,$13.0K / $16.8K
ADA_USDT,0.26%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,SKIPPED,,$91.7K / $135.0K
ALGO_USDT,2.0%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,$43.7K / $50.0K
BCH_USDT,0.26%,CHECKED,00:49:55,WARNING,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,WARNING,09:06:18,CHECKED,10:12:30,$56.8K / $79.7K
BNB_USDT,0.3%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,$39.5K / $39.5K
BONK_USDT,2.0%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,WARNING,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,$5.6K / $6.3K
BTC_USDT,0.2%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,$548.7K / $825.4K
CAKE_USDT,0.3%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,WARNING,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,$27.0K / $35.9K
CFX_USDT,2.0%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,$19.1K / $19.1K
DASH_USDT,2.0%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,$21.2K / $21.2K
DOT_USDT,0.26%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,$30.8K / $45.6K
DOGE_USDT,0.26%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,$250.3K / $250.3K
ETH_USDT,0.25%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,$48.9K / $69.9K
FARTCOIN_USDT,2.0%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,$31.4K / $33.4K
FLOKI_USDT,0.5%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,$15.2K / $19.0K
HYPE_USDT,2.0%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,$2.1K / $2.1K
LINK_USDT,0.26%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,$43.2K / $44.2K
LSK_USDT,1.5%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,$9.3K / $10.6K
LTC_USDT,0.3%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,$86.4K / $86.4K
NEAR_USDT,2.0%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,$4.4K / $5.1K
NOS_USDT,2.0%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,$564 / $605
PEPE_USDT,0.5%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,$43.4K / $51.7K
POL_USDT,0.5%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,$42.1K / $42.1K
QDX_USDT,10.0%,WARNING,00:49:55,WARNING,04:18:43,WARNING,06:09:02,WARNING,07:16:09,WARNING,08:20:40,WARNING,09:06:18,WARNING,10:12:30,$338 / $338
RENDER_USDT,2.0%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,$4.8K / $5.2K
Sonic_USDT,2.0%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,$7.1K / $7.6K
SHIB_USDT,0.4%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,WARNING,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,$20.0K / $22.1K
SLP_USDT,2.0%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,$9.3K / $10.8K
SOL_USDT,0.25%,WARNING,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,$20.6K / $26.5K
STRK_USDT,2.0%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,$605 / $696
SUI_USDT,2.0%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,$3.4K / $3.9K
TON_USDT,0.3%,WARNING,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,WARNING,10:12:30,$9.5K / $16.1K
TRX_USDT,0.3%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,$510.9K / $510.9K
USDC_USDT,0.02%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,$1.14M / $1.61M
WIF_USDT,2.0%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,$4.5K / $4.9K
XLM_USDT,0.3%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,WARNING,10:12:30,$22.0K / $36.9K
XRP_USDT,0.3%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,$71.6K / $71.6K
XYO_USDT,1.0%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,$1.5K / $2.5K
ZKSync_USDT,2.0%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,$5.9K / $6.4K
BTC_NGN,1.1%,CHECKED,00:49:55,WARNING,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,WARNING,10:12:30,$1490.62M / $2037.15M
USDT_NGN,1.25%,WARNING,00:49:55,WARNING,04:18:43,WARNING,06:09:02,WARNING,07:16:09,WARNING,08:20:40,WARNING,09:06:18,WARNING,10:12:30,$29.70M / $29.70M
QDX_NGN,10.0%,WARNING,00:49:55,WARNING,04:18:43,WARNING,06:09:02,WARNING,07:16:09,WARNING,08:20:40,WARNING,09:06:18,WARNING,10:12:30,$997.0K / $1.01M
ETH_NGN,1.15%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,CHECKED,09:06:18,CHECKED,10:12:30,$1251.25M / $1251.25M
