Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),STATUS (CHECK 17),TIME (CHECK 17),STATUS (CHECK 18),TIME (CHECK 18),STATUS (CHECK 19),TIME (CHECK 19),STATUS (CHECK 20),TIME (CHECK 20),DEPTH
AAVE_USDT,CHECKED,0:49:55,WARNING,4:18:43,CHECKED,6:09:02,SKIPPED,,CHECKED,8:20:40,CHECKED,9:06:18,SKIPPED,,SKIPPED,,WARNING,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,SKIPPED,,CHECKED,16:12:09,CHECKED,17:16:06,CHECKED,18:23:07,CHECKED,20:19:45,CHECKED,21:02:04,CHECKED,22:01:42,SKIPPED,,WARNING,23:57:04,$6.5K / $12.2K
ADA_USDT,CHECKED,0:49:55,CHECKED,4:18:43,CHECKED,6:09:02,CHECKED,7:16:09,CHECKED,8:20:40,CHECKED,9:06:18,SKIPPED,,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,CHECKED,18:23:07,CHECKED,20:19:45,CHECKED,21:02:04,CHECKED,22:01:42,CHECKED,22:54:34,CHECKED,23:57:04,$51.5K / $77.0K
ALGO_USDT,CHECKED,0:49:55,CHECKED,4:18:43,CHECKED,6:09:02,CHECKED,7:16:09,CHECKED,8:20:40,CHECKED,9:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,WARNING,18:23:07,CHECKED,20:19:45,CHECKED,21:02:04,CHECKED,22:01:42,CHECKED,22:54:34,CHECKED,23:57:04,$43.9K / $46.9K
BCH_USDT,CHECKED,0:49:55,WARNING,4:18:43,CHECKED,6:09:02,CHECKED,7:16:09,CHECKED,8:20:40,WARNING,9:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,WARNING,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,CHECKED,18:23:07,WARNING,20:19:45,CHECKED,21:02:04,CHECKED,22:01:42,CHECKED,22:54:34,CHECKED,23:57:04,$32.8K / $40.5K
BNB_USDT,CHECKED,0:49:55,CHECKED,4:18:43,CHECKED,6:09:02,CHECKED,7:16:09,CHECKED,8:20:40,CHECKED,9:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,CHECKED,18:23:07,CHECKED,20:19:45,CHECKED,21:02:04,CHECKED,22:01:42,CHECKED,22:54:34,CHECKED,23:57:04,$40.2K / $40.2K
BONK_USDT,CHECKED,0:49:55,CHECKED,4:18:43,CHECKED,6:09:02,WARNING,7:16:09,CHECKED,8:20:40,CHECKED,9:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,CHECKED,18:23:07,CHECKED,20:19:45,CHECKED,21:02:04,CHECKED,22:01:42,CHECKED,22:54:34,CHECKED,23:57:04,$9.1K / $10.4K
BTC_USDT,CHECKED,0:49:55,CHECKED,4:18:43,CHECKED,6:09:02,CHECKED,7:16:09,CHECKED,8:20:40,CHECKED,9:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,CHECKED,18:23:07,WARNING,20:19:45,CHECKED,21:02:04,CHECKED,22:01:42,CHECKED,22:54:34,CHECKED,23:57:04,$726.5K / $1.06M
CAKE_USDT,CHECKED,0:49:55,CHECKED,4:18:43,CHECKED,6:09:02,CHECKED,7:16:09,WARNING,8:20:40,CHECKED,9:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,WARNING,17:16:06,CHECKED,18:23:07,WARNING,20:19:45,CHECKED,21:02:04,CHECKED,22:01:42,CHECKED,22:54:34,CHECKED,23:57:04,$17.2K / $22.9K
CFX_USDT,CHECKED,0:49:55,CHECKED,4:18:43,CHECKED,6:09:02,CHECKED,7:16:09,CHECKED,8:20:40,CHECKED,9:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,CHECKED,18:23:07,CHECKED,20:19:45,CHECKED,21:02:04,CHECKED,22:01:42,CHECKED,22:54:34,CHECKED,23:57:04,$13.4K / $14.8K
DASH_USDT,CHECKED,0:49:55,CHECKED,4:18:43,CHECKED,6:09:02,CHECKED,7:16:09,CHECKED,8:20:40,CHECKED,9:06:18,CHECKED,10:12:30,CHECKED,11:12:54,CHECKED,12:12:40,CHECKED,12:40:42,CHECKED,12:59:40,CHECKED,14:45:21,CHECKED,16:12:09,CHECKED,17:16:06,CHECKED,18:23:07,CHECKED,20:19:45,CHECKED,21:02:04,CHECKED,22:01:42,CHECKED,22:54:34,CHECKED,23:57:04,$30.3K / $33.0K
