Market,% Spd,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),DEPTH
AAVE_USDT,0.3%,CHECKED,00:49:55,WARNING,04:18:43,CHECKED,06:09:02,SKIPPED,,CHECKED,08:20:40,$13.8K / $18.8K
ADA_USDT,0.26%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,$103.8K / $118.0K
ALGO_USDT,2.0%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,$20.7K / $22.9K
BCH_USDT,0.26%,CHECKED,00:49:55,WARNING,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,$32.3K / $43.9K
BNB_USDT,0.3%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,$27.5K / $35.0K
BONK_USDT,2.0%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,WARNING,07:16:09,CHECKED,08:20:40,$5.4K / $6.0K
BTC_USDT,0.2%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,$456.1K / $653.5K
CAKE_USDT,0.3%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,WARNING,08:20:40,$11.2K / $15.8K
CFX_USDT,2.0%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,$12.5K / $13.8K
DASH_USDT,2.0%,CHECKED,00:49:55,CHECKED,04:18:43,CHECKED,06:09:02,CHECKED,07:16:09,CHECKED,08:20:40,$17.7K / $19.9K
