Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),DEPTH
AAVE_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,$18.9K / $25.5K
ADA_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,WARNING,09:18:28,A2:HIGH,CHECKED,09:50:21,,CHECKED,15:59:34,,$140.1K / $184.7K
ALGO_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,$54.0K / $60.6K
BCH_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,$42.3K / $61.8K
BNB_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,$49.5K / $49.5K
BONK_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,$9.9K / $10.9K
BTC_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,$779.0K / $1.05M
CAKE_USDT,CHECKED,00:39:42,,SKIPPED,,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,$17.6K / $21.0K
CFX_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,$23.8K / $27.0K
DASH_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,WARNING,09:18:28,A2:HIGH|A2:HIGH,CHECKED,09:50:21,,CHECKED,15:59:34,,$22.8K / $22.8K
DOT_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,WARNING,09:18:28,A2:HIGH,CHECKED,09:50:21,,CHECKED,15:59:34,,$20.5K / $32.7K
DOGE_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,WARNING,09:18:28,A2:HIGH,CHECKED,09:50:21,,CHECKED,15:59:34,,$142.7K / $142.7K
ETH_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,WARNING,09:18:28,A2:HIGH|A2:HIGH,CHECKED,09:50:21,,CHECKED,15:59:34,,$157.6K / $157.6K
FARTCOIN_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,$32.6K / $34.8K
FLOKI_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,$18.2K / $22.5K
HYPE_USDT,CHECKED,00:39:42,A4:MEDIUM,CHECKED,05:43:13,,CHECKED,09:18:28,A4:MEDIUM,CHECKED,09:50:21,,CHECKED,15:59:34,,$5.3K / $5.3K
LINK_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,$61.5K / $61.5K
LSK_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,$20.5K / $23.7K
LTC_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,$83.5K / $83.5K
NEAR_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,$15.2K / $15.9K
NOS_USDT,CHECKED,00:39:42,A4:MEDIUM,SKIPPED,,,CHECKED,09:18:28,A4:MEDIUM,CHECKED,09:50:21,A4:MEDIUM,CHECKED,15:59:34,A4:MEDIUM,$2.2K / $2.4K
PEPE_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,$20.9K / $27.4K
POL_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,$21.2K / $21.2K
