Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),DEPTH
AAVE_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,CHECKED,19:43:46,,CHECKED,21:26:44,,$25.1K / $49.4K
ADA_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,WARNING,09:18:28,A2:HIGH,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,CHECKED,19:43:46,,CHECKED,21:26:44,,$243.5K / $386.3K
ALGO_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,CHECKED,19:43:46,,CHECKED,21:26:44,,$24.6K / $29.4K
BCH_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,CHECKED,19:43:46,,CHECKED,21:26:44,,$118.6K / $185.8K
BNB_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,CHECKED,19:43:46,,CHECKED,21:26:44,,$52.9K / $52.9K
BONK_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,A4:MEDIUM,CHECKED,19:43:46,,CHECKED,21:26:44,A4:MEDIUM,$3.8K / $4.4K
BTC_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,WARNING,17:18:13,A2:HIGH|A2:HIGH,WARNING,17:50:44,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,19:43:46,,CHECKED,21:26:44,A2:HIGH,$2.24M / $2.24M
CAKE_USDT,CHECKED,00:39:42,,SKIPPED,,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,CHECKED,19:43:46,,CHECKED,21:26:44,,$57.9K / $71.0K
CFX_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,CHECKED,19:43:46,,CHECKED,21:26:44,,$12.9K / $15.1K
DASH_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,WARNING,09:18:28,A2:HIGH|A2:HIGH,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,CHECKED,19:43:46,,CHECKED,21:26:44,,$22.1K / $25.6K
DOT_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,WARNING,09:18:28,A2:HIGH,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,CHECKED,19:43:46,,CHECKED,21:26:44,,$193.3K / $269.8K
DOGE_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,WARNING,09:18:28,A2:HIGH,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,CHECKED,19:43:46,,CHECKED,21:26:44,,$497.5K / $497.5K
ETH_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,WARNING,09:18:28,A2:HIGH|A2:HIGH,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,CHECKED,19:43:46,,CHECKED,21:26:44,,$134.8K / $137.2K
FARTCOIN_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,CHECKED,19:43:46,,CHECKED,21:26:44,,$7.7K / $8.1K
FLOKI_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,CHECKED,19:43:46,,WARNING,21:26:44,A2:HIGH,$69.1K / $95.4K
HYPE_USDT,CHECKED,00:39:42,A4:MEDIUM,CHECKED,05:43:13,,CHECKED,09:18:28,A4:MEDIUM,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,A4:MEDIUM,CHECKED,17:50:44,,CHECKED,19:43:46,A4:MEDIUM,CHECKED,21:26:44,A4:MEDIUM,$4.9K / $4.9K
LINK_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,CHECKED,19:43:46,,CHECKED,21:26:44,,$208.6K / $208.6K
LSK_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,CHECKED,19:43:46,,CHECKED,21:26:44,,$10.2K / $11.2K
LTC_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,CHECKED,19:43:46,,CHECKED,21:26:44,,$56.5K / $56.5K
NEAR_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,CHECKED,19:43:46,,CHECKED,21:26:44,,$10.8K / $11.5K
NOS_USDT,CHECKED,00:39:42,A4:MEDIUM,SKIPPED,,,CHECKED,09:18:28,A4:MEDIUM,CHECKED,09:50:21,A4:MEDIUM,CHECKED,15:59:34,A4:MEDIUM,CHECKED,17:18:13,A4:MEDIUM,CHECKED,17:50:44,A4:MEDIUM,CHECKED,19:43:46,A4:MEDIUM,CHECKED,21:26:44,A4:MEDIUM,$1.1K / $1.2K
PEPE_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,CHECKED,19:43:46,,CHECKED,21:26:44,,$11.5K / $15.2K
POL_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,CHECKED,19:43:46,,CHECKED,21:26:44,,$293.9K / $293.9K
QDX_USDT,WARNING,00:39:42,A2:HIGH|A4:MEDIUM,WARNING,05:43:13,A2:HIGH|A4:MEDIUM,WARNING,09:18:28,A2:HIGH|A4:MEDIUM,WARNING,09:50:21,A2:HIGH|A4:MEDIUM,WARNING,15:59:34,A2:HIGH|A4:MEDIUM,WARNING,17:18:13,A2:HIGH|A4:MEDIUM,WARNING,17:50:44,A2:HIGH|A4:MEDIUM,WARNING,19:43:46,A2:HIGH|A4:MEDIUM|STALE:HIGH,WARNING,21:26:44,A2:HIGH|A4:MEDIUM,$94 / $234
RENDER_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,CHECKED,19:43:46,,CHECKED,21:26:44,,$12.3K / $12.3K
Sonic_USDT,CHECKED,00:39:42,,SKIPPED,,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,A4:MEDIUM,CHECKED,17:18:13,,CHECKED,17:50:44,,CHECKED,19:43:46,,CHECKED,21:26:44,,$9.8K / $9.8K
SHIB_USDT,CHECKED,00:39:42,A4:MEDIUM,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,A4:MEDIUM,CHECKED,19:43:46,,CHECKED,21:26:44,,$29.0K / $39.1K
SLP_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,A4:MEDIUM,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,CHECKED,19:43:46,,CHECKED,21:26:44,,$13.4K / $14.5K
SOL_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,CHECKED,19:43:46,,CHECKED,21:26:44,,$26.5K / $34.7K
STRK_USDT,CHECKED,00:39:42,A4:MEDIUM,CHECKED,05:43:13,A4:MEDIUM,CHECKED,09:18:28,A4:MEDIUM,CHECKED,09:50:21,A4:MEDIUM,CHECKED,15:59:34,A4:MEDIUM,CHECKED,17:18:13,A4:MEDIUM,CHECKED,17:50:44,A4:MEDIUM,CHECKED,19:43:46,A4:MEDIUM,CHECKED,21:26:44,A4:MEDIUM,$642 / $662
SUI_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,CHECKED,19:43:46,A4:MEDIUM,CHECKED,21:26:44,A4:MEDIUM,$3.6K / $4.4K
TON_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,CHECKED,19:43:46,A2:HIGH|A4:MEDIUM,CHECKED,21:26:44,A2:HIGH|A4:MEDIUM,$505 / $505
TRX_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,CHECKED,19:43:46,,CHECKED,21:26:44,,$464.9K / $464.9K
USDC_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,CHECKED,19:43:46,,CHECKED,21:26:44,,$1.03M / $1.59M
WIF_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,CHECKED,19:43:46,,CHECKED,21:26:44,,$5.2K / $5.5K
XLM_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,CHECKED,19:43:46,,CHECKED,21:26:44,,$166.7K / $231.8K
XRP_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,CHECKED,19:43:46,,CHECKED,21:26:44,,$146.7K / $146.7K
XYO_USDT,CHECKED,00:39:42,A4:MEDIUM,CHECKED,05:43:13,A4:MEDIUM,CHECKED,09:18:28,A4:MEDIUM,CHECKED,09:50:21,A4:MEDIUM,CHECKED,15:59:34,A4:MEDIUM,CHECKED,17:18:13,A4:MEDIUM,CHECKED,17:50:44,A4:MEDIUM,CHECKED,19:43:46,A4:MEDIUM,CHECKED,21:26:44,A4:MEDIUM,$3.9K / $8.7K
ZKSync_USDT,CHECKED,00:39:42,A4:MEDIUM,CHECKED,05:43:13,,CHECKED,09:18:28,A4:MEDIUM,CHECKED,09:50:21,,CHECKED,15:59:34,A4:MEDIUM,CHECKED,17:18:13,,CHECKED,17:50:44,,CHECKED,19:43:46,A4:MEDIUM,CHECKED,21:26:44,A4:MEDIUM,$3.8K / $4.2K
USDT_CNGN,CHECKED,00:39:42,,CHECKED,05:43:13,,WARNING,09:18:28,STALE:HIGH,CHECKED,09:50:21,,CHECKED,15:59:34,,WARNING,17:18:13,STALE:HIGH,CHECKED,17:50:44,,CHECKED,19:43:46,,CHECKED,21:26:44,,$33.71M / $33.71M
BTC_NGN,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,CHECKED,19:43:46,,CHECKED,21:26:44,,$1843.15M / $1843.15M
USDT_NGN,CHECKED,00:39:42,A2:HIGH,CHECKED,05:43:13,A2:HIGH,CHECKED,09:18:28,A2:HIGH,CHECKED,09:50:21,A2:HIGH,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,A2:HIGH,CHECKED,19:43:46,A2:HIGH,CHECKED,21:26:44,A2:HIGH,$334.74M / $334.74M
QDX_NGN,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,CHECKED,19:43:46,,CHECKED,21:26:44,,$899.1K / $1.87M
ETH_NGN,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,CHECKED,19:43:46,,CHECKED,21:26:44,,$1337.58M / $1337.58M
TRX_NGN,CHECKED,00:39:42,,SKIPPED,,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,CHECKED,19:43:46,,CHECKED,21:26:44,,$859.16M / $859.16M
XRP_NGN,CHECKED,00:39:42,,SKIPPED,,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,CHECKED,19:43:46,,CHECKED,21:26:44,,$181.53M / $181.53M
DASH_NGN,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,CHECKED,19:43:46,,CHECKED,21:26:44,,$29.50M / $29.50M
LTC_NGN,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,CHECKED,19:43:46,,CHECKED,21:26:44,,$247.30M / $247.30M
SOL_NGN,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,CHECKED,19:43:46,,CHECKED,21:26:44,,$115.16M / $115.16M
USDC_NGN,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,A2:HIGH,CHECKED,15:59:34,A2:HIGH,CHECKED,17:18:13,A2:HIGH,CHECKED,17:50:44,,CHECKED,19:43:46,,CHECKED,21:26:44,,$1421.07M / $1901.94M
CNGN_NGN,WARNING,00:39:42,A2:HIGH,WARNING,05:43:13,A2:HIGH,WARNING,09:18:28,A2:HIGH|STALE:HIGH,WARNING,09:50:21,A2:HIGH,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,CHECKED,19:43:46,,CHECKED,21:26:44,,$7.56M / $9.36M
USDT_GHS,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,CHECKED,19:43:46,,CHECKED,21:26:44,,$4.38M / $5.16M
