Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),DEPTH
AAVE_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,CHECKED,19:43:46,,$27.4K / $27.4K
ADA_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,WARNING,09:18:28,A2:HIGH,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,CHECKED,19:43:46,,$116.3K / $190.7K
ALGO_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,CHECKED,19:43:46,,$32.9K / $32.9K
BCH_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,CHECKED,19:43:46,,$52.0K / $67.7K
BNB_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,CHECKED,19:43:46,,$83.4K / $83.4K
BONK_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,A4:MEDIUM,CHECKED,19:43:46,,$7.4K / $8.1K
BTC_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,WARNING,17:18:13,A2:HIGH|A2:HIGH,WARNING,17:50:44,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,19:43:46,,$1.34M / $1.75M
CAKE_USDT,CHECKED,00:39:42,,SKIPPED,,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,CHECKED,19:43:46,,$17.8K / $23.8K
CFX_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,CHECKED,19:43:46,,$26.4K / $29.4K
DASH_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,WARNING,09:18:28,A2:HIGH|A2:HIGH,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,CHECKED,19:43:46,,$38.3K / $42.0K
DOT_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,WARNING,09:18:28,A2:HIGH,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,CHECKED,19:43:46,,$43.7K / $63.7K
DOGE_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,WARNING,09:18:28,A2:HIGH,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,CHECKED,19:43:46,,$144.2K / $144.2K
ETH_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,WARNING,09:18:28,A2:HIGH|A2:HIGH,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,CHECKED,19:43:46,,$235.7K / $303.8K
FARTCOIN_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,CHECKED,19:43:46,,$28.0K / $30.0K
FLOKI_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,CHECKED,19:43:46,,$26.0K / $29.7K
HYPE_USDT,CHECKED,00:39:42,A4:MEDIUM,CHECKED,05:43:13,,CHECKED,09:18:28,A4:MEDIUM,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,A4:MEDIUM,CHECKED,17:50:44,,CHECKED,19:43:46,A4:MEDIUM,$4.5K / $4.5K
LINK_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,CHECKED,19:43:46,,$100.3K / $100.3K
LSK_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,CHECKED,19:43:46,,$19.6K / $21.9K
