Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),DEPTH
AAVE_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,CHECKED,19:43:46,,CHECKED,21:26:44,,CHECKED,22:07:28,,CHECKED,23:48:55,,$22.5K / $28.7K
ADA_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,WARNING,09:18:28,A2:HIGH,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,CHECKED,19:43:46,,CHECKED,21:26:44,,CHECKED,22:07:28,,CHECKED,23:48:55,,$74.5K / $128.7K
ALGO_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,CHECKED,19:43:46,,CHECKED,21:26:44,,CHECKED,22:07:28,,CHECKED,23:48:55,,$43.3K / $45.8K
BCH_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,CHECKED,19:43:46,,CHECKED,21:26:44,,CHECKED,22:07:28,,CHECKED,23:48:55,,$39.9K / $56.3K
BNB_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,CHECKED,19:43:46,,CHECKED,21:26:44,,CHECKED,22:07:28,,CHECKED,23:48:55,,$84.0K / $84.0K
BONK_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,A4:MEDIUM,CHECKED,19:43:46,,CHECKED,21:26:44,A4:MEDIUM,CHECKED,22:07:28,,CHECKED,23:48:55,,$10.3K / $11.4K
BTC_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,WARNING,17:18:13,A2:HIGH|A2:HIGH,WARNING,17:50:44,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,19:43:46,,CHECKED,21:26:44,A2:HIGH,CHECKED,22:07:28,,CHECKED,23:48:55,,$1.60M / $2.01M
CAKE_USDT,CHECKED,00:39:42,,SKIPPED,,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,CHECKED,19:43:46,,CHECKED,21:26:44,,CHECKED,22:07:28,,CHECKED,23:48:55,,$19.7K / $26.5K
CFX_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,CHECKED,19:43:46,,CHECKED,21:26:44,,CHECKED,22:07:28,,SKIPPED,,,$27.0K / $29.7K
DASH_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,WARNING,09:18:28,A2:HIGH|A2:HIGH,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,CHECKED,19:43:46,,CHECKED,21:26:44,,CHECKED,22:07:28,,CHECKED,23:48:55,,$34.2K / $38.0K
DOT_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,WARNING,09:18:28,A2:HIGH,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,CHECKED,19:43:46,,CHECKED,21:26:44,,CHECKED,22:07:28,,CHECKED,23:48:55,,$21.4K / $28.7K
DOGE_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,WARNING,09:18:28,A2:HIGH,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,CHECKED,19:43:46,,CHECKED,21:26:44,,CHECKED,22:07:28,,CHECKED,23:48:55,,$173.0K / $173.0K
ETH_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,WARNING,09:18:28,A2:HIGH|A2:HIGH,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,CHECKED,19:43:46,,CHECKED,21:26:44,,CHECKED,22:07:28,,CHECKED,23:48:55,,$168.4K / $168.4K
FARTCOIN_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,CHECKED,19:43:46,,CHECKED,21:26:44,,CHECKED,22:07:28,,CHECKED,23:48:55,,$16.9K / $18.6K
FLOKI_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,CHECKED,19:43:46,,WARNING,21:26:44,A2:HIGH,CHECKED,22:07:28,,CHECKED,23:48:55,,$31.2K / $38.6K
HYPE_USDT,CHECKED,00:39:42,A4:MEDIUM,CHECKED,05:43:13,,CHECKED,09:18:28,A4:MEDIUM,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,A4:MEDIUM,CHECKED,17:50:44,,CHECKED,19:43:46,A4:MEDIUM,CHECKED,21:26:44,A4:MEDIUM,CHECKED,22:07:28,A4:MEDIUM,CHECKED,23:48:55,A4:MEDIUM,$3.7K / $3.7K
LINK_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,CHECKED,19:43:46,,CHECKED,21:26:44,,CHECKED,22:07:28,,CHECKED,23:48:55,,$160.5K / $180.8K
LSK_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,CHECKED,19:43:46,,CHECKED,21:26:44,,CHECKED,22:07:28,,CHECKED,23:48:55,,$18.3K / $20.3K
LTC_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,CHECKED,19:43:46,,CHECKED,21:26:44,,CHECKED,22:07:28,,CHECKED,23:48:55,,$111.1K / $111.1K
NEAR_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,CHECKED,19:43:46,,CHECKED,21:26:44,,CHECKED,22:07:28,,CHECKED,23:48:55,,$14.8K / $14.8K
NOS_USDT,CHECKED,00:39:42,A4:MEDIUM,SKIPPED,,,CHECKED,09:18:28,A4:MEDIUM,CHECKED,09:50:21,A4:MEDIUM,CHECKED,15:59:34,A4:MEDIUM,CHECKED,17:18:13,A4:MEDIUM,CHECKED,17:50:44,A4:MEDIUM,CHECKED,19:43:46,A4:MEDIUM,CHECKED,21:26:44,A4:MEDIUM,CHECKED,22:07:28,A4:MEDIUM,CHECKED,23:48:55,A4:MEDIUM,$1.4K / $1.5K
PEPE_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,CHECKED,19:43:46,,CHECKED,21:26:44,,CHECKED,22:07:28,,CHECKED,23:48:55,,$21.0K / $23.6K
POL_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,CHECKED,19:43:46,,CHECKED,21:26:44,,CHECKED,22:07:28,,CHECKED,23:48:55,,$17.9K / $22.0K
QDX_USDT,WARNING,00:39:42,A2:HIGH|A4:MEDIUM,WARNING,05:43:13,A2:HIGH|A4:MEDIUM,WARNING,09:18:28,A2:HIGH|A4:MEDIUM,WARNING,09:50:21,A2:HIGH|A4:MEDIUM,WARNING,15:59:34,A2:HIGH|A4:MEDIUM,WARNING,17:18:13,A2:HIGH|A4:MEDIUM,WARNING,17:50:44,A2:HIGH|A4:MEDIUM,WARNING,19:43:46,A2:HIGH|A4:MEDIUM|STALE:HIGH,WARNING,21:26:44,A2:HIGH|A4:MEDIUM,WARNING,22:07:28,A2:HIGH|A4:MEDIUM,WARNING,23:48:55,A2:HIGH|A4:MEDIUM,$94 / $234
RENDER_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,CHECKED,19:43:46,,CHECKED,21:26:44,,CHECKED,22:07:28,,CHECKED,23:48:55,,$9.4K / $9.4K
Sonic_USDT,CHECKED,00:39:42,,SKIPPED,,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,A4:MEDIUM,CHECKED,17:18:13,,CHECKED,17:50:44,,CHECKED,19:43:46,,CHECKED,21:26:44,,CHECKED,22:07:28,A4:MEDIUM,CHECKED,23:48:55,,$7.1K / $7.9K
SHIB_USDT,CHECKED,00:39:42,A4:MEDIUM,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,A4:MEDIUM,CHECKED,19:43:46,,CHECKED,21:26:44,,CHECKED,22:07:28,,CHECKED,23:48:55,,$8.4K / $8.4K
SLP_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,A4:MEDIUM,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,CHECKED,19:43:46,,CHECKED,21:26:44,,CHECKED,22:07:28,A4:MEDIUM,CHECKED,23:48:55,,$6.0K / $6.4K
SOL_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,CHECKED,19:43:46,,CHECKED,21:26:44,,CHECKED,22:07:28,,CHECKED,23:48:55,,$43.9K / $54.6K
STRK_USDT,CHECKED,00:39:42,A4:MEDIUM,CHECKED,05:43:13,A4:MEDIUM,CHECKED,09:18:28,A4:MEDIUM,CHECKED,09:50:21,A4:MEDIUM,CHECKED,15:59:34,A4:MEDIUM,CHECKED,17:18:13,A4:MEDIUM,CHECKED,17:50:44,A4:MEDIUM,CHECKED,19:43:46,A4:MEDIUM,CHECKED,21:26:44,A4:MEDIUM,CHECKED,22:07:28,A4:MEDIUM,CHECKED,23:48:55,A4:MEDIUM,$1.1K / $1.2K
SUI_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,CHECKED,19:43:46,A4:MEDIUM,CHECKED,21:26:44,A4:MEDIUM,CHECKED,22:07:28,,CHECKED,23:48:55,A4:MEDIUM,$4.2K / $4.5K
TON_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,CHECKED,19:43:46,A2:HIGH|A4:MEDIUM,CHECKED,21:26:44,A2:HIGH|A4:MEDIUM,CHECKED,22:07:28,A2:HIGH|A4:MEDIUM,SKIPPED,,,$1.5K / $10.2K
TRX_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,CHECKED,19:43:46,,CHECKED,21:26:44,,CHECKED,22:07:28,,CHECKED,23:48:55,,$734.1K / $734.1K
USDC_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,CHECKED,19:43:46,,CHECKED,21:26:44,,CHECKED,22:07:28,,CHECKED,23:48:55,,$1.85M / $1.85M
WIF_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,CHECKED,19:43:46,,CHECKED,21:26:44,,CHECKED,22:07:28,A4:MEDIUM,CHECKED,23:48:55,,$7.5K / $7.9K
XLM_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,CHECKED,19:43:46,,CHECKED,21:26:44,,CHECKED,22:07:28,,CHECKED,23:48:55,,$32.8K / $51.1K
XRP_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,CHECKED,19:43:46,,CHECKED,21:26:44,,CHECKED,22:07:28,,CHECKED,23:48:55,,$116.8K / $116.8K
XYO_USDT,CHECKED,00:39:42,A4:MEDIUM,CHECKED,05:43:13,A4:MEDIUM,CHECKED,09:18:28,A4:MEDIUM,CHECKED,09:50:21,A4:MEDIUM,CHECKED,15:59:34,A4:MEDIUM,CHECKED,17:18:13,A4:MEDIUM,CHECKED,17:50:44,A4:MEDIUM,CHECKED,19:43:46,A4:MEDIUM,CHECKED,21:26:44,A4:MEDIUM,CHECKED,22:07:28,A4:MEDIUM,CHECKED,23:48:55,A4:MEDIUM,$600 / $1.2K
ZKSync_USDT,CHECKED,00:39:42,A4:MEDIUM,CHECKED,05:43:13,,CHECKED,09:18:28,A4:MEDIUM,CHECKED,09:50:21,,CHECKED,15:59:34,A4:MEDIUM,CHECKED,17:18:13,,CHECKED,17:50:44,,CHECKED,19:43:46,A4:MEDIUM,CHECKED,21:26:44,A4:MEDIUM,CHECKED,22:07:28,A4:MEDIUM,CHECKED,23:48:55,,$5.6K / $6.1K
USDT_CNGN,CHECKED,00:39:42,,CHECKED,05:43:13,,WARNING,09:18:28,STALE:HIGH,CHECKED,09:50:21,,CHECKED,15:59:34,,WARNING,17:18:13,STALE:HIGH,CHECKED,17:50:44,,CHECKED,19:43:46,,CHECKED,21:26:44,,CHECKED,22:07:28,,CHECKED,23:48:55,,$33.71M / $33.71M
BTC_NGN,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,CHECKED,19:43:46,,CHECKED,21:26:44,,CHECKED,22:07:28,,CHECKED,23:48:55,,$2205.55M / $2205.55M
USDT_NGN,CHECKED,00:39:42,A2:HIGH,CHECKED,05:43:13,A2:HIGH,CHECKED,09:18:28,A2:HIGH,CHECKED,09:50:21,A2:HIGH,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,A2:HIGH,CHECKED,19:43:46,A2:HIGH,CHECKED,21:26:44,A2:HIGH,CHECKED,22:07:28,A2:HIGH,CHECKED,23:48:55,A2:HIGH,$395.21M / $1712.74M
QDX_NGN,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,CHECKED,19:43:46,,CHECKED,21:26:44,,CHECKED,22:07:28,,CHECKED,23:48:55,,$329.6K / $1.71M
ETH_NGN,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,CHECKED,19:43:46,,CHECKED,21:26:44,,CHECKED,22:07:28,,CHECKED,23:48:55,,$2157.80M / $2157.80M
TRX_NGN,CHECKED,00:39:42,,SKIPPED,,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,CHECKED,19:43:46,,CHECKED,21:26:44,,CHECKED,22:07:28,,CHECKED,23:48:55,,$1179.23M / $1179.23M
XRP_NGN,CHECKED,00:39:42,,SKIPPED,,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,CHECKED,19:43:46,,CHECKED,21:26:44,,CHECKED,22:07:28,,CHECKED,23:48:55,,$75.06M / $93.74M
DASH_NGN,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,CHECKED,19:43:46,,CHECKED,21:26:44,,CHECKED,22:07:28,,CHECKED,23:48:55,,$71.28M / $71.28M
LTC_NGN,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,CHECKED,19:43:46,,CHECKED,21:26:44,,CHECKED,22:07:28,,SKIPPED,,,$171.49M / $171.49M
SOL_NGN,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,CHECKED,19:43:46,,CHECKED,21:26:44,,CHECKED,22:07:28,,CHECKED,23:48:55,,$125.75M / $125.75M
USDC_NGN,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,A2:HIGH,CHECKED,15:59:34,A2:HIGH,CHECKED,17:18:13,A2:HIGH,CHECKED,17:50:44,,CHECKED,19:43:46,,CHECKED,21:26:44,,CHECKED,22:07:28,,CHECKED,23:48:55,,$4024.06M / $5773.19M
CNGN_NGN,WARNING,00:39:42,A2:HIGH,WARNING,05:43:13,A2:HIGH,WARNING,09:18:28,A2:HIGH|STALE:HIGH,WARNING,09:50:21,A2:HIGH,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,CHECKED,19:43:46,,CHECKED,21:26:44,,CHECKED,22:07:28,,WARNING,23:48:55,STALE:HIGH,$7.56M / $9.36M
USDT_GHS,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,CHECKED,15:59:34,,CHECKED,17:18:13,,CHECKED,17:50:44,,CHECKED,19:43:46,,CHECKED,21:26:44,,CHECKED,22:07:28,,CHECKED,23:48:55,,$3.91M / $5.07M
