Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),DEPTH
AAVE_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,$20.3K / $25.8K
ADA_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,WARNING,09:18:28,A2:HIGH,CHECKED,09:50:21,,$174.6K / $211.7K
ALGO_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,$53.8K / $61.2K
BCH_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,$52.3K / $64.9K
BNB_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,$79.5K / $79.5K
BONK_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,$9.6K / $11.1K
BTC_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,$1.39M / $1.62M
CAKE_USDT,CHECKED,00:39:42,,SKIPPED,,,CHECKED,09:18:28,,CHECKED,09:50:21,,$29.9K / $36.1K
CFX_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,$28.3K / $30.7K
DASH_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,WARNING,09:18:28,A2:HIGH|A2:HIGH,CHECKED,09:50:21,,$38.3K / $42.9K
DOT_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,WARNING,09:18:28,A2:HIGH,CHECKED,09:50:21,,$49.3K / $66.0K
DOGE_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,WARNING,09:18:28,A2:HIGH,CHECKED,09:50:21,,$163.1K / $163.1K
ETH_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,WARNING,09:18:28,A2:HIGH|A2:HIGH,CHECKED,09:50:21,,$152.2K / $152.2K
FARTCOIN_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,$28.9K / $32.4K
FLOKI_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,$13.7K / $18.6K
HYPE_USDT,CHECKED,00:39:42,A4:MEDIUM,CHECKED,05:43:13,,CHECKED,09:18:28,A4:MEDIUM,CHECKED,09:50:21,,$7.0K / $7.7K
LINK_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,$79.3K / $79.3K
LSK_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,$17.3K / $20.0K
LTC_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,$105.4K / $105.4K
NEAR_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,$13.9K / $13.9K
NOS_USDT,CHECKED,00:39:42,A4:MEDIUM,SKIPPED,,,CHECKED,09:18:28,A4:MEDIUM,CHECKED,09:50:21,A4:MEDIUM,$1.9K / $2.1K
PEPE_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,$16.9K / $25.1K
POL_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,$15.1K / $15.1K
QDX_USDT,WARNING,00:39:42,A2:HIGH|A4:MEDIUM,WARNING,05:43:13,A2:HIGH|A4:MEDIUM,WARNING,09:18:28,A2:HIGH|A4:MEDIUM,WARNING,09:50:21,A2:HIGH|A4:MEDIUM,$95 / $236
RENDER_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,$10.7K / $11.3K
Sonic_USDT,CHECKED,00:39:42,,SKIPPED,,,CHECKED,09:18:28,,CHECKED,09:50:21,,$7.8K / $8.5K
SHIB_USDT,CHECKED,00:39:42,A4:MEDIUM,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,,$9.4K / $9.5K
SLP_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,CHECKED,09:18:28,,CHECKED,09:50:21,A4:MEDIUM,$4.6K / $5.1K
