Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),DEPTH
AAVE_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,$17.4K / $28.6K
ADA_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,$114.4K / $165.0K
ALGO_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,$55.4K / $59.0K
BCH_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,$44.0K / $59.1K
BNB_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,$89.3K / $89.3K
BONK_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,$9.0K / $10.1K
BTC_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,$1.31M / $1.63M
CAKE_USDT,CHECKED,00:39:42,,SKIPPED,,,$23.1K / $28.4K
CFX_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,$26.1K / $28.8K
DASH_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,$32.0K / $35.9K
DOT_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,$55.4K / $68.3K
DOGE_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,$174.8K / $174.8K
ETH_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,$171.2K / $171.2K
FARTCOIN_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,$28.7K / $31.1K
FLOKI_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,$8.1K / $8.7K
HYPE_USDT,CHECKED,00:39:42,A4:MEDIUM,CHECKED,05:43:13,,$6.8K / $7.6K
LINK_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,$80.9K / $80.9K
LSK_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,$18.4K / $20.4K
LTC_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,$112.5K / $112.5K
NEAR_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,$15.0K / $15.0K
NOS_USDT,CHECKED,00:39:42,A4:MEDIUM,SKIPPED,,,$1.9K / $2.1K
PEPE_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,$20.4K / $26.2K
POL_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,$13.9K / $13.9K
QDX_USDT,WARNING,00:39:42,A2:HIGH|A4:MEDIUM,WARNING,05:43:13,A2:HIGH|A4:MEDIUM,$198 / $248
RENDER_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,$9.1K / $10.3K
Sonic_USDT,CHECKED,00:39:42,,SKIPPED,,,$8.3K / $9.2K
SHIB_USDT,CHECKED,00:39:42,A4:MEDIUM,CHECKED,05:43:13,,$8.2K / $8.3K
SLP_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,$9.2K / $10.4K
SOL_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,$48.5K / $59.8K
STRK_USDT,CHECKED,00:39:42,A4:MEDIUM,CHECKED,05:43:13,A4:MEDIUM,$789 / $856
SUI_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,$9.0K / $9.9K
TON_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,$18.6K / $28.1K
TRX_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,$797.7K / $797.7K
USDC_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,$1.75M / $2.30M
WIF_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,$7.4K / $8.4K
XLM_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,$63.0K / $77.4K
XRP_USDT,CHECKED,00:39:42,,CHECKED,05:43:13,,$72.2K / $72.2K
XYO_USDT,CHECKED,00:39:42,A4:MEDIUM,CHECKED,05:43:13,A4:MEDIUM,$726 / $1.2K
ZKSync_USDT,CHECKED,00:39:42,A4:MEDIUM,CHECKED,05:43:13,,$5.7K / $6.4K
USDT_CNGN,CHECKED,00:39:42,,CHECKED,05:43:13,,$33.72M / $33.72M
BTC_NGN,CHECKED,00:39:42,,CHECKED,05:43:13,,$2425.09M / $2425.09M
USDT_NGN,CHECKED,00:39:42,A2:HIGH,CHECKED,05:43:13,A2:HIGH,$133.06M / $914.96M
QDX_NGN,CHECKED,00:39:42,,CHECKED,05:43:13,,$784.2K / $1.30M
ETH_NGN,CHECKED,00:39:42,,CHECKED,05:43:13,,$1715.19M / $1715.19M
TRX_NGN,CHECKED,00:39:42,,SKIPPED,,,$478.83M / $478.83M
XRP_NGN,CHECKED,00:39:42,,SKIPPED,,,$103.51M / $103.51M
DASH_NGN,CHECKED,00:39:42,,CHECKED,05:43:13,,$27.91M / $27.91M
LTC_NGN,CHECKED,00:39:42,,CHECKED,05:43:13,,$288.67M / $288.67M
SOL_NGN,CHECKED,00:39:42,,CHECKED,05:43:13,,$129.08M / $129.08M
USDC_NGN,CHECKED,00:39:42,,CHECKED,05:43:13,,$3739.05M / $5403.97M
CNGN_NGN,WARNING,00:39:42,A2:HIGH,WARNING,05:43:13,A2:HIGH,$6.68M / $6.72M
USDT_GHS,CHECKED,00:39:42,,CHECKED,05:43:13,,$1.66M / $2.25M
