Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),DEPTH
AAVE_USDT,CHECKED,00:39:42,,$32.9K / $36.0K
ADA_USDT,CHECKED,00:39:42,,$153.2K / $201.1K
ALGO_USDT,CHECKED,00:39:42,,$46.8K / $51.4K
BCH_USDT,CHECKED,00:39:42,,$46.0K / $58.6K
BNB_USDT,CHECKED,00:39:42,,$34.0K / $34.0K
BONK_USDT,CHECKED,00:39:42,,$11.1K / $12.1K
BTC_USDT,CHECKED,00:39:42,,$1.24M / $1.63M
CAKE_USDT,CHECKED,00:39:42,,$23.1K / $28.4K
CFX_USDT,CHECKED,00:39:42,,$29.3K / $32.9K
DASH_USDT,CHECKED,00:39:42,,$21.1K / $23.6K
DOT_USDT,CHECKED,00:39:42,,$99.3K / $125.7K
DOGE_USDT,CHECKED,00:39:42,,$148.6K / $148.6K
ETH_USDT,CHECKED,00:39:42,,$140.0K / $140.0K
FARTCOIN_USDT,CHECKED,00:39:42,,$20.9K / $24.7K
FLOKI_USDT,CHECKED,00:39:42,,$14.5K / $19.2K
HYPE_USDT,CHECKED,00:39:42,A4:MEDIUM,$4.5K / $4.5K
LINK_USDT,CHECKED,00:39:42,,$55.4K / $55.4K
LSK_USDT,CHECKED,00:39:42,,$16.7K / $19.8K
LTC_USDT,CHECKED,00:39:42,,$103.8K / $103.8K
NEAR_USDT,CHECKED,00:39:42,,$15.3K / $15.3K
NOS_USDT,CHECKED,00:39:42,A4:MEDIUM,$1.9K / $2.1K
PEPE_USDT,CHECKED,00:39:42,,$21.8K / $25.3K
POL_USDT,CHECKED,00:39:42,,$22.4K / $24.5K
QDX_USDT,WARNING,00:39:42,A2:HIGH|A4:MEDIUM,$296 / $358
RENDER_USDT,CHECKED,00:39:42,,$8.1K / $8.1K
Sonic_USDT,CHECKED,00:39:42,,$8.3K / $9.2K
SHIB_USDT,CHECKED,00:39:42,A4:MEDIUM,$4.0K / $4.0K
SLP_USDT,CHECKED,00:39:42,,$9.1K / $10.5K
SOL_USDT,CHECKED,00:39:42,,$24.9K / $35.2K
STRK_USDT,CHECKED,00:39:42,A4:MEDIUM,$1.2K / $1.3K
SUI_USDT,CHECKED,00:39:42,,$7.5K / $8.4K
TON_USDT,CHECKED,00:39:42,,$38.3K / $49.7K
TRX_USDT,CHECKED,00:39:42,,$661.0K / $661.0K
USDC_USDT,CHECKED,00:39:42,,$1.55M / $1.55M
WIF_USDT,CHECKED,00:39:42,,$5.8K / $6.2K
XLM_USDT,CHECKED,00:39:42,,$52.3K / $67.1K
XRP_USDT,CHECKED,00:39:42,,$90.3K / $90.3K
XYO_USDT,CHECKED,00:39:42,A4:MEDIUM,$946 / $1.3K
ZKSync_USDT,CHECKED,00:39:42,A4:MEDIUM,$3.3K / $3.5K
USDT_CNGN,CHECKED,00:39:42,,$33.72M / $33.72M
BTC_NGN,CHECKED,00:39:42,,$2554.92M / $2554.92M
USDT_NGN,CHECKED,00:39:42,A2:HIGH,$94.33M / $238.87M
QDX_NGN,CHECKED,00:39:42,,$989.8K / $1.95M
ETH_NGN,CHECKED,00:39:42,,$1250.20M / $1250.20M
TRX_NGN,CHECKED,00:39:42,,$478.83M / $478.83M
XRP_NGN,CHECKED,00:39:42,,$103.51M / $103.51M
DASH_NGN,CHECKED,00:39:42,,$52.19M / $52.19M
LTC_NGN,CHECKED,00:39:42,,$138.66M / $138.66M
SOL_NGN,CHECKED,00:39:42,,$139.54M / $139.54M
USDC_NGN,CHECKED,00:39:42,,$4148.73M / $6512.86M
CNGN_NGN,WARNING,00:39:42,A2:HIGH,$6.68M / $6.72M
USDT_GHS,CHECKED,00:39:42,,$1.86M / $2.29M
