Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),DEPTH
AAVE_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,CHECKED,10:19:04,CHECKED,12:02:57,CHECKED,13:18:38,CHECKED,15:16:21,CHECKED,16:55:12,$27.9K / $27.9K
ADA_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,CHECKED,10:19:04,CHECKED,12:02:57,CHECKED,13:18:38,CHECKED,15:16:21,CHECKED,16:55:12,$107.5K / $155.5K
ALGO_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,CHECKED,10:19:04,CHECKED,12:02:57,CHECKED,13:18:38,CHECKED,15:16:21,CHECKED,16:55:12,$26.8K / $30.8K
BCH_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,CHECKED,10:19:04,CHECKED,12:02:57,CHECKED,13:18:38,CHECKED,15:16:21,CHECKED,16:55:12,$47.2K / $67.9K
BNB_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,CHECKED,10:19:04,CHECKED,12:02:57,CHECKED,13:18:38,CHECKED,15:16:21,CHECKED,16:55:12,$36.1K / $36.1K
BONK_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,CHECKED,10:19:04,CHECKED,12:02:57,CHECKED,13:18:38,CHECKED,15:16:21,CHECKED,16:55:12,$6.2K / $8.8K
BTC_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,CHECKED,10:19:04,CHECKED,12:02:57,CHECKED,13:18:38,CHECKED,15:16:21,CHECKED,16:55:12,$1.23M / $1.58M
CAKE_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,CHECKED,10:19:04,CHECKED,12:02:57,CHECKED,13:18:38,CHECKED,15:16:21,CHECKED,16:55:12,$23.3K / $27.9K
CFX_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,CHECKED,10:19:04,CHECKED,12:02:57,CHECKED,13:18:38,CHECKED,15:16:21,CHECKED,16:55:12,$21.4K / $21.4K
DASH_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,CHECKED,10:19:04,CHECKED,12:02:57,CHECKED,13:18:38,CHECKED,15:16:21,CHECKED,16:55:12,$9.0K / $10.4K
