Market,STATUS (CHECK 1),TIME (CHECK 1),DEPTH
AAVE_USDT,CHECKED,00:02:22,$13.2K / $16.2K
ADA_USDT,CHECKED,00:02:22,$105.7K / $143.0K
ALGO_USDT,CHECKED,00:02:22,$22.8K / $32.3K
BCH_USDT,CHECKED,00:02:22,$41.0K / $53.8K
BNB_USDT,CHECKED,00:02:22,$41.8K / $41.8K
BONK_USDT,CHECKED,00:02:22,$9.4K / $10.4K
BTC_USDT,CHECKED,00:02:22,$1.36M / $1.83M
CAKE_USDT,CHECKED,00:02:22,$16.4K / $25.1K
CFX_USDT,CHECKED,00:02:22,$15.6K / $15.6K
DASH_USDT,CHECKED,00:02:22,$18.8K / $18.8K
DOT_USDT,CHECKED,00:02:22,$35.8K / $45.8K
DOGE_USDT,CHECKED,00:02:22,$206.0K / $206.0K
ETH_USDT,CHECKED,00:02:22,$181.2K / $181.2K
FARTCOIN_USDT,CHECKED,00:02:22,$30.2K / $34.4K
FLOKI_USDT,CHECKED,00:02:22,$22.7K / $28.7K
HYPE_USDT,CHECKED,00:02:22,$2.9K / $3.0K
LINK_USDT,CHECKED,00:02:22,$102.6K / $102.6K
LSK_USDT,CHECKED,00:02:22,$10.8K / $14.1K
LTC_USDT,CHECKED,00:02:22,$110.7K / $110.7K
NEAR_USDT,CHECKED,00:02:22,$11.7K / $12.6K
NOS_USDT,CHECKED,00:02:22,$1.3K / $1.4K
PEPE_USDT,CHECKED,00:02:22,$15.4K / $15.4K
POL_USDT,CHECKED,00:02:22,$46.4K / $63.2K
QDX_USDT,CHECKED,00:02:22,$25 / $25
RENDER_USDT,CHECKED,00:02:22,$10.8K / $12.1K
Sonic_USDT,CHECKED,00:02:22,$5.6K / $6.3K
SHIB_USDT,CHECKED,00:02:22,$4.4K / $4.7K
SLP_USDT,CHECKED,00:02:22,$7.7K / $7.7K
SOL_USDT,CHECKED,00:02:22,$16.6K / $23.4K
STRK_USDT,CHECKED,00:02:22,$908 / $997
SUI_USDT,CHECKED,00:02:22,$5.5K / $6.3K
TON_USDT,CHECKED,00:02:22,$31.8K / $35.5K
TRX_USDT,CHECKED,00:02:22,$631.4K / $631.4K
USDC_USDT,CHECKED,00:02:22,$1.89M / $2.70M
WIF_USDT,CHECKED,00:02:22,$7.7K / $8.6K
XLM_USDT,CHECKED,00:02:22,$62.5K / $78.9K
XRP_USDT,CHECKED,00:02:22,$97.9K / $97.9K
XYO_USDT,CHECKED,00:02:22,$1.0K / $1.3K
ZKSync_USDT,CHECKED,00:02:22,$5.4K / $6.1K
USDT_CNGN,CHECKED,00:02:22,$65.60M / $65.60M
BTC_NGN,CHECKED,00:02:22,$2116.53M / $2116.53M
USDT_NGN,WARNING,00:02:22,$3.38M / $7.49M
QDX_NGN,CHECKED,00:02:22,$723.4K / $856.9K
ETH_NGN,CHECKED,00:02:22,$1267.06M / $1267.06M
TRX_NGN,CHECKED,00:02:22,$845.73M / $845.73M
XRP_NGN,CHECKED,00:02:22,$237.32M / $237.32M
DASH_NGN,CHECKED,00:02:22,$30.62M / $30.62M
LTC_NGN,CHECKED,00:02:22,$323.30M / $323.30M
SOL_NGN,CHECKED,00:02:22,$118.42M / $118.42M
USDC_NGN,CHECKED,00:02:22,$6019.42M / $6019.42M
CNGN_NGN,CHECKED,00:02:22,$6.15M / $8.52M
USDT_GHS,CHECKED,00:02:22,$2.41M / $3.03M
