Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),DEPTH
AAVE_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,CHECKED,10:19:04,CHECKED,12:02:57,CHECKED,13:18:38,CHECKED,15:16:21,CHECKED,16:55:12,CHECKED,18:26:21,$24.7K / $28.4K
ADA_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,CHECKED,10:19:04,CHECKED,12:02:57,CHECKED,13:18:38,CHECKED,15:16:21,CHECKED,16:55:12,CHECKED,18:26:21,$99.2K / $124.8K
ALGO_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,CHECKED,10:19:04,CHECKED,12:02:57,CHECKED,13:18:38,CHECKED,15:16:21,CHECKED,16:55:12,CHECKED,18:26:21,$42.0K / $48.3K
BCH_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,CHECKED,10:19:04,CHECKED,12:02:57,CHECKED,13:18:38,CHECKED,15:16:21,CHECKED,16:55:12,CHECKED,18:26:21,$54.2K / $71.0K
BNB_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,CHECKED,10:19:04,CHECKED,12:02:57,CHECKED,13:18:38,CHECKED,15:16:21,CHECKED,16:55:12,CHECKED,18:26:21,$40.6K / $40.6K
BONK_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,CHECKED,10:19:04,CHECKED,12:02:57,CHECKED,13:18:38,CHECKED,15:16:21,CHECKED,16:55:12,CHECKED,18:26:21,$3.8K / $4.7K
BTC_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,CHECKED,10:19:04,CHECKED,12:02:57,CHECKED,13:18:38,CHECKED,15:16:21,CHECKED,16:55:12,CHECKED,18:26:21,$617.4K / $827.1K
CAKE_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,CHECKED,10:19:04,CHECKED,12:02:57,CHECKED,13:18:38,CHECKED,15:16:21,CHECKED,16:55:12,CHECKED,18:26:21,$27.1K / $33.7K
CFX_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,CHECKED,10:19:04,CHECKED,12:02:57,CHECKED,13:18:38,CHECKED,15:16:21,CHECKED,16:55:12,CHECKED,18:26:21,$25.4K / $29.5K
DASH_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,CHECKED,10:19:04,CHECKED,12:02:57,CHECKED,13:18:38,CHECKED,15:16:21,CHECKED,16:55:12,CHECKED,18:26:21,$14.6K / $17.5K
DOT_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,CHECKED,10:19:04,WARNING,12:02:57,CHECKED,13:18:38,WARNING,15:16:21,CHECKED,16:55:12,CHECKED,18:26:21,$3.2K / $9.3K
DOGE_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,CHECKED,10:19:04,CHECKED,12:02:57,CHECKED,13:18:38,CHECKED,15:16:21,CHECKED,16:55:12,CHECKED,18:26:21,$227.4K / $227.4K
ETH_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,CHECKED,10:19:04,CHECKED,12:02:57,CHECKED,13:18:38,CHECKED,15:16:21,CHECKED,16:55:12,CHECKED,18:26:21,$120.5K / $148.7K
FARTCOIN_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,CHECKED,10:19:04,CHECKED,12:02:57,CHECKED,13:18:38,CHECKED,15:16:21,CHECKED,16:55:12,CHECKED,18:26:21,$30.8K / $34.0K
FLOKI_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,CHECKED,10:19:04,CHECKED,12:02:57,CHECKED,13:18:38,CHECKED,15:16:21,CHECKED,16:55:12,CHECKED,18:26:21,$38.4K / $52.8K
HYPE_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,CHECKED,10:19:04,CHECKED,12:02:57,CHECKED,13:18:38,CHECKED,15:16:21,CHECKED,16:55:12,CHECKED,18:26:21,$3.1K / $3.2K
LINK_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,CHECKED,10:19:04,CHECKED,12:02:57,CHECKED,13:18:38,CHECKED,15:16:21,CHECKED,16:55:12,CHECKED,18:26:21,$104.9K / $105.3K
LSK_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,CHECKED,10:19:04,CHECKED,12:02:57,CHECKED,13:18:38,CHECKED,15:16:21,CHECKED,16:55:12,CHECKED,18:26:21,$19.9K / $22.6K
LTC_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,CHECKED,07:33:18,CHECKED,10:19:04,CHECKED,12:02:57,CHECKED,13:18:38,CHECKED,15:16:21,CHECKED,16:55:12,CHECKED,18:26:21,$106.2K / $106.2K
