Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),DEPTH
AAVE_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,$32.9K / $32.9K
ADA_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,$205.1K / $271.0K
ALGO_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,$48.3K / $55.3K
BCH_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,$11.5K / $14.9K
BNB_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,$63.3K / $63.3K
BONK_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,$5.6K / $6.8K
BTC_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,$982.5K / $1.19M
CAKE_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,$11.8K / $11.8K
CFX_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,$14.3K / $15.0K
DASH_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,$22.2K / $22.2K
DOT_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,$30.4K / $39.6K
DOGE_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,$256.8K / $256.8K
ETH_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,$169.9K / $238.4K
FARTCOIN_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,$17.2K / $18.7K
FLOKI_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,$31.5K / $45.2K
HYPE_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,$3.6K / $4.0K
LINK_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,$118.8K / $118.8K
LSK_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,$18.1K / $21.1K
LTC_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,$74.1K / $74.1K
NEAR_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,$5.8K / $6.2K
NOS_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,$1.3K / $1.3K
PEPE_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,$21.2K / $24.4K
POL_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,$41.7K / $46.8K
QDX_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,$29 / $30
RENDER_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,$12.8K / $14.0K
Sonic_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,$7.6K / $8.4K
SHIB_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,$13.3K / $13.3K
SLP_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,$10.0K / $11.3K
SOL_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,$17.3K / $25.1K
STRK_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,$821 / $924
SUI_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,$6.2K / $6.6K
TON_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,$56.9K / $65.2K
TRX_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,$400.0K / $400.0K
USDC_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,$1.51M / $2.25M
WIF_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,$4.7K / $5.5K
XLM_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,$46.5K / $84.5K
XRP_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,$115.9K / $115.9K
XYO_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,$1.1K / $1.6K
ZKSync_USDT,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,$4.9K / $5.4K
USDT_CNGN,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,$65.60M / $65.60M
BTC_NGN,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,$2531.97M / $2531.97M
USDT_NGN,WARNING,00:02:22,WARNING,00:59:45,WARNING,04:59:39,$238.46M / $241.91M
QDX_NGN,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,$692.8K / $723.4K
ETH_NGN,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,$1274.88M / $1274.88M
TRX_NGN,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,$874.42M / $874.42M
XRP_NGN,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,$252.56M / $252.56M
DASH_NGN,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,$34.91M / $34.91M
LTC_NGN,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,$136.11M / $136.11M
SOL_NGN,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,$270.30M / $270.30M
USDC_NGN,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,$4061.05M / $4061.05M
CNGN_NGN,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,$6.15M / $8.52M
USDT_GHS,CHECKED,00:02:22,CHECKED,00:59:45,CHECKED,04:59:39,$1.90M / $2.70M
