Market,STATUS (CHECK 1),TIME (CHECK 1),DEPTH
AAVE_USDT,CHECKED,00:10:41,$10.9K / $14.0K
ADA_USDT,CHECKED,00:10:41,$134.1K / $170.0K
ALGO_USDT,CHECKED,00:10:41,$48.1K / $55.4K
BCH_USDT,CHECKED,00:10:41,$50.8K / $64.9K
BNB_USDT,CHECKED,00:10:41,$84.0K / $84.0K
BONK_USDT,CHECKED,00:10:41,$11.1K / $12.4K
BTC_USDT,CHECKED,00:10:41,$1.43M / $1.88M
CAKE_USDT,CHECKED,00:10:41,$18.6K / $24.5K
CFX_USDT,CHECKED,00:10:41,$24.1K / $26.8K
DASH_USDT,CHECKED,00:10:41,$26.2K / $30.3K
DOT_USDT,CHECKED,00:10:41,$35.1K / $43.3K
DOGE_USDT,CHECKED,00:10:41,$56.9K / $84.8K
ETH_USDT,CHECKED,00:10:41,$108.6K / $131.3K
FARTCOIN_USDT,CHECKED,00:10:41,$17.9K / $19.9K
FLOKI_USDT,CHECKED,00:10:41,$12.0K / $17.4K
HYPE_USDT,CHECKED,00:10:41,$2.5K / $2.9K
LINK_USDT,CHECKED,00:10:41,$126.0K / $126.0K
LSK_USDT,CHECKED,00:10:41,$16.4K / $22.0K
LTC_USDT,CHECKED,00:10:41,$111.7K / $111.7K
NEAR_USDT,CHECKED,00:10:41,$7.9K / $8.6K
NOS_USDT,CHECKED,00:10:41,$1.3K / $1.5K
PEPE_USDT,WARNING,00:10:41,$2.0K / $2.0K
POL_USDT,CHECKED,00:10:41,$59.2K / $82.5K
QDX_USDT,CHECKED,00:10:41,$6.8K / $6.8K
RENDER_USDT,CHECKED,00:10:41,$12.1K / $13.1K
Sonic_USDT,CHECKED,00:10:41,$7.0K / $7.2K
SHIB_USDT,CHECKED,00:10:41,$5.2K / $5.2K
SLP_USDT,CHECKED,00:10:41,$7.0K / $7.5K
SOL_USDT,CHECKED,00:10:41,$36.7K / $48.5K
STRK_USDT,CHECKED,00:10:41,$1.1K / $1.2K
SUI_USDT,CHECKED,00:10:41,$5.3K / $5.8K
TON_USDT,CHECKED,00:10:41,$55.2K / $85.3K
TRX_USDT,CHECKED,00:10:41,$295.1K / $295.1K
USDC_USDT,CHECKED,00:10:41,$1.80M / $2.48M
WIF_USDT,CHECKED,00:10:41,$7.3K / $7.7K
XLM_USDT,CHECKED,00:10:41,$47.3K / $63.2K
XRP_USDT,CHECKED,00:10:41,$134.0K / $134.0K
XYO_USDT,CHECKED,00:10:41,$777 / $1.3K
ZKSync_USDT,CHECKED,00:10:41,$3.4K / $3.9K
USDT_CNGN,CHECKED,00:10:41,$65.58M / $65.58M
BTC_NGN,CHECKED,00:10:41,$3671.93M / $3671.93M
USDT_NGN,WARNING,00:10:41,$1.92M / $1.92M
QDX_NGN,WARNING,00:10:41,$529.2K / $573.1K
ETH_NGN,CHECKED,00:10:41,$1352.05M / $1352.05M
TRX_NGN,CHECKED,00:10:41,$665.30M / $665.30M
XRP_NGN,CHECKED,00:10:41,$102.17M / $102.17M
DASH_NGN,CHECKED,00:10:41,$24.41M / $24.41M
LTC_NGN,CHECKED,00:10:41,$268.78M / $268.78M
SOL_NGN,CHECKED,00:10:41,$263.59M / $263.59M
USDC_NGN,CHECKED,00:10:41,$5415.69M / $5415.69M
CNGN_NGN,CHECKED,00:10:41,$6.14M / $8.51M
USDT_GHS,CHECKED,00:10:41,$1.93M / $2.76M
