Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),DEPTH
AAVE_USDT,CHECKED,00:10:41,CHECKED,01:06:18,$31.2K / $34.9K
ADA_USDT,CHECKED,00:10:41,CHECKED,01:06:18,$100.0K / $143.9K
ALGO_USDT,CHECKED,00:10:41,CHECKED,01:06:18,$50.5K / $56.0K
BCH_USDT,CHECKED,00:10:41,CHECKED,01:06:18,$59.8K / $74.7K
BNB_USDT,CHECKED,00:10:41,CHECKED,01:06:18,$49.1K / $49.1K
BONK_USDT,CHECKED,00:10:41,CHECKED,01:06:18,$10.6K / $11.7K
BTC_USDT,CHECKED,00:10:41,CHECKED,01:06:18,$1.28M / $1.57M
CAKE_USDT,CHECKED,00:10:41,CHECKED,01:06:18,$27.1K / $32.4K
CFX_USDT,CHECKED,00:10:41,CHECKED,01:06:18,$31.5K / $35.1K
DASH_USDT,CHECKED,00:10:41,CHECKED,01:06:18,$26.7K / $28.7K
DOT_USDT,CHECKED,00:10:41,CHECKED,01:06:18,$18.7K / $27.9K
DOGE_USDT,CHECKED,00:10:41,CHECKED,01:06:18,$241.2K / $242.9K
ETH_USDT,CHECKED,00:10:41,CHECKED,01:06:18,$145.9K / $145.9K
FARTCOIN_USDT,CHECKED,00:10:41,CHECKED,01:06:18,$33.8K / $36.6K
FLOKI_USDT,CHECKED,00:10:41,CHECKED,01:06:18,$19.2K / $23.0K
HYPE_USDT,CHECKED,00:10:41,CHECKED,01:06:18,$3.4K / $3.4K
LINK_USDT,CHECKED,00:10:41,CHECKED,01:06:18,$168.1K / $168.1K
LSK_USDT,CHECKED,00:10:41,CHECKED,01:06:18,$16.8K / $20.6K
LTC_USDT,CHECKED,00:10:41,CHECKED,01:06:18,$104.2K / $104.2K
NEAR_USDT,CHECKED,00:10:41,CHECKED,01:06:18,$10.2K / $11.5K
NOS_USDT,CHECKED,00:10:41,CHECKED,01:06:18,$840 / $931
PEPE_USDT,WARNING,00:10:41,CHECKED,01:06:18,$22.0K / $29.2K
POL_USDT,CHECKED,00:10:41,CHECKED,01:06:18,$39.1K / $42.9K
QDX_USDT,CHECKED,00:10:41,CHECKED,01:06:18,$6.8K / $6.8K
RENDER_USDT,CHECKED,00:10:41,CHECKED,01:06:18,$12.1K / $13.2K
Sonic_USDT,CHECKED,00:10:41,CHECKED,01:06:18,$7.6K / $8.5K
SHIB_USDT,CHECKED,00:10:41,CHECKED,01:06:18,$7.4K / $7.4K
SLP_USDT,CHECKED,00:10:41,CHECKED,01:06:18,$10.2K / $11.3K
SOL_USDT,CHECKED,00:10:41,CHECKED,01:06:18,$37.4K / $48.9K
STRK_USDT,CHECKED,00:10:41,CHECKED,01:06:18,$631 / $714
SUI_USDT,CHECKED,00:10:41,CHECKED,01:06:18,$4.4K / $4.7K
TON_USDT,CHECKED,00:10:41,CHECKED,01:06:18,$17.5K / $27.4K
TRX_USDT,CHECKED,00:10:41,CHECKED,01:06:18,$489.1K / $489.1K
USDC_USDT,CHECKED,00:10:41,CHECKED,01:06:18,$1.77M / $2.52M
WIF_USDT,CHECKED,00:10:41,CHECKED,01:06:18,$8.4K / $9.4K
XLM_USDT,CHECKED,00:10:41,CHECKED,01:06:18,$49.3K / $70.7K
XRP_USDT,CHECKED,00:10:41,CHECKED,01:06:18,$114.6K / $114.6K
XYO_USDT,CHECKED,00:10:41,CHECKED,01:06:18,$1.7K / $2.3K
ZKSync_USDT,CHECKED,00:10:41,CHECKED,01:06:18,$4.8K / $5.3K
USDT_CNGN,CHECKED,00:10:41,CHECKED,01:06:18,$65.58M / $65.58M
BTC_NGN,CHECKED,00:10:41,CHECKED,01:06:18,$2179.62M / $2179.62M
USDT_NGN,WARNING,00:10:41,WARNING,01:06:18,$125.6K / $11.17M
QDX_NGN,WARNING,00:10:41,WARNING,01:06:18,$512.7K / $556.6K
ETH_NGN,CHECKED,00:10:41,CHECKED,01:06:18,$1241.64M / $1241.64M
TRX_NGN,CHECKED,00:10:41,CHECKED,01:06:18,$428.97M / $428.97M
XRP_NGN,CHECKED,00:10:41,CHECKED,01:06:18,$235.68M / $235.68M
DASH_NGN,CHECKED,00:10:41,CHECKED,01:06:18,$49.51M / $49.51M
LTC_NGN,CHECKED,00:10:41,CHECKED,01:06:18,$154.71M / $154.71M
SOL_NGN,CHECKED,00:10:41,CHECKED,01:06:18,$119.95M / $119.95M
USDC_NGN,CHECKED,00:10:41,CHECKED,01:06:18,$2802.61M / $2802.61M
CNGN_NGN,CHECKED,00:10:41,CHECKED,01:06:18,$6.14M / $8.51M
USDT_GHS,CHECKED,00:10:41,CHECKED,01:06:18,$2.71M / $3.63M
