Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),DEPTH
AAVE_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,$27.5K / $27.5K
ADA_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,$141.5K / $172.1K
ALGO_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,$45.0K / $48.1K
BCH_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,$43.7K / $52.1K
BNB_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,WARNING,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,$86.3K / $86.3K
BONK_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,$9.8K / $10.8K
BTC_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,$1.15M / $1.43M
CAKE_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,$37.1K / $46.9K
CFX_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,$25.5K / $29.0K
DASH_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,$31.3K / $34.9K
DOT_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,$69.5K / $90.4K
DOGE_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,$253.9K / $253.9K
ETH_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,$176.6K / $176.6K
FARTCOIN_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,$35.7K / $39.1K
FLOKI_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,$8.7K / $12.6K
HYPE_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,$2.5K / $3.0K
LINK_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,$86.9K / $91.8K
LSK_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,$15.4K / $20.4K
LTC_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,$93.4K / $93.4K
NEAR_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,$6.8K / $6.8K
NOS_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,$1.3K / $1.5K
PEPE_USDT,WARNING,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,$26.2K / $27.6K
POL_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,$48.4K / $54.7K
QDX_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,$6.8K / $6.8K
RENDER_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,$11.6K / $13.0K
Sonic_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,$5.4K / $5.7K
SHIB_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,CHECKED,07:20:52,CHECKED,09:17:28,CHECKED,10:59:35,CHECKED,11:59:37,$4.4K / $4.5K
