Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),DEPTH
AAVE_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,$25.6K / $32.8K
ADA_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,$100.0K / $126.3K
ALGO_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,$42.8K / $48.4K
BCH_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,$50.5K / $61.7K
BNB_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,$40.6K / $40.6K
BONK_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,$7.8K / $8.4K
BTC_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,$1.20M / $1.43M
CAKE_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,$17.1K / $20.5K
CFX_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,$30.9K / $34.2K
DASH_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,$19.7K / $22.2K
DOT_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,$18.4K / $29.3K
DOGE_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,$226.8K / $226.8K
ETH_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,$237.0K / $314.9K
FARTCOIN_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,$22.3K / $23.6K
FLOKI_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,$14.3K / $21.7K
HYPE_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,$4.8K / $5.1K
LINK_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,$177.6K / $177.6K
LSK_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,$20.3K / $24.5K
LTC_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,$116.3K / $116.3K
NEAR_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,$7.3K / $7.3K
NOS_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,$809 / $952
PEPE_USDT,WARNING,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,$25.1K / $35.1K
POL_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,$52.2K / $55.7K
QDX_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,$6.8K / $6.8K
RENDER_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,$6.7K / $6.7K
Sonic_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,$6.8K / $7.4K
SHIB_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,$4.7K / $4.7K
SLP_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,$5.5K / $5.5K
SOL_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,$37.1K / $52.4K
STRK_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,$687 / $708
SUI_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,$6.6K / $7.6K
TON_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,$28.5K / $40.5K
TRX_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,$735.1K / $735.1K
USDC_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,$1.99M / $2.47M
WIF_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,$7.1K / $7.9K
XLM_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,$36.9K / $51.3K
XRP_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,$84.4K / $84.4K
XYO_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,$1.3K / $1.8K
ZKSync_USDT,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,$6.5K / $7.0K
USDT_CNGN,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,$65.58M / $65.58M
BTC_NGN,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,$4456.05M / $4456.05M
USDT_NGN,WARNING,00:10:41,WARNING,01:06:18,WARNING,04:52:30,$418.56M / $827.58M
QDX_NGN,WARNING,00:10:41,WARNING,01:06:18,WARNING,04:52:30,$512.2K / $523.9K
ETH_NGN,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,$2299.27M / $2299.27M
TRX_NGN,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,$886.79M / $886.79M
XRP_NGN,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,$135.21M / $135.21M
DASH_NGN,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,$48.92M / $48.92M
LTC_NGN,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,$171.60M / $171.60M
SOL_NGN,CHECKED,00:10:41,CHECKED,01:06:18,CHECKED,04:52:30,$136.24M / $136.24M
USDC_NGN,CHECKED,00:10:41,CHECKED,01:06:18,WARNING,04:52:30,$1839.63M / $1839.63M
