Market,STATUS (CHECK 1),TIME (CHECK 1),DEPTH
AAVE_USDT,CHECKED,00:58:07,$18.2K / $21.4K
ADA_USDT,CHECKED,00:58:07,$132.3K / $165.5K
ALGO_USDT,CHECKED,00:58:07,$28.6K / $28.6K
BCH_USDT,CHECKED,00:58:07,$46.1K / $57.7K
BNB_USDT,CHECKED,00:58:07,$41.0K / $41.0K
BONK_USDT,CHECKED,00:58:07,$5.7K / $6.0K
BTC_USDT,CHECKED,00:58:07,$1.26M / $1.72M
CAKE_USDT,CHECKED,00:58:07,$15.5K / $23.4K
CFX_USDT,CHECKED,00:58:07,$25.4K / $27.9K
DASH_USDT,CHECKED,00:58:07,$12.3K / $14.5K
DOT_USDT,CHECKED,00:58:07,$27.4K / $35.9K
DOGE_USDT,CHECKED,00:58:07,$223.6K / $223.6K
ETH_USDT,CHECKED,00:58:07,$232.3K / $306.2K
FARTCOIN_USDT,CHECKED,00:58:07,$24.3K / $24.9K
FLOKI_USDT,CHECKED,00:58:07,$21.0K / $25.6K
HYPE_USDT,CHECKED,00:58:07,$2.6K / $2.9K
LINK_USDT,CHECKED,00:58:07,$225.2K / $252.1K
LSK_USDT,WARNING,00:58:07,$15.5K / $15.5K
LTC_USDT,CHECKED,00:58:07,$55.7K / $55.7K
NEAR_USDT,CHECKED,00:58:07,$6.1K / $6.1K
NOS_USDT,CHECKED,00:58:07,$653 / $708
PEPE_USDT,CHECKED,00:58:07,$22.3K / $25.4K
POL_USDT,CHECKED,00:58:07,$38.7K / $46.2K
QDX_USDT,WARNING,00:58:07,$580 / $580
RENDER_USDT,CHECKED,00:58:07,$10.6K / $11.7K
Sonic_USDT,CHECKED,00:58:07,$3.3K / $4.1K
SHIB_USDT,CHECKED,00:58:07,$15.6K / $15.6K
SLP_USDT,CHECKED,00:58:07,$4.1K / $4.4K
SOL_USDT,CHECKED,00:58:07,$22.9K / $30.5K
STRK_USDT,CHECKED,00:58:07,$694 / $772
SUI_USDT,CHECKED,00:58:07,$2.9K / $3.1K
TON_USDT,CHECKED,00:58:07,$42.7K / $61.2K
TRX_USDT,CHECKED,00:58:07,$483.9K / $483.9K
USDC_USDT,CHECKED,00:58:07,$2.23M / $3.09M
WIF_USDT,CHECKED,00:58:07,$4.0K / $4.5K
XLM_USDT,CHECKED,00:58:07,$49.3K / $61.6K
XRP_USDT,CHECKED,00:58:07,$131.7K / $131.7K
XYO_USDT,CHECKED,00:58:07,$1.8K / $2.2K
ZKSync_USDT,CHECKED,00:58:07,$6.3K / $7.0K
USDT_CNGN,CHECKED,00:58:07,$65.83M / $65.83M
BTC_NGN,CHECKED,00:58:07,$1670.26M / $1670.26M
USDT_NGN,WARNING,00:58:07,$2464.94M / $2464.94M
QDX_NGN,CHECKED,00:58:07,$572.8K / $572.8K
ETH_NGN,CHECKED,00:58:07,$1599.88M / $1599.88M
TRX_NGN,CHECKED,00:58:07,$873.93M / $873.93M
XRP_NGN,CHECKED,00:58:07,$232.16M / $232.16M
DASH_NGN,CHECKED,00:58:07,$45.69M / $45.69M
LTC_NGN,CHECKED,00:58:07,$164.76M / $164.76M
SOL_NGN,CHECKED,00:58:07,$229.49M / $229.49M
USDC_NGN,CHECKED,00:58:07,$5469.35M / $5469.35M
CNGN_NGN,CHECKED,00:58:07,$6.31M / $8.68M
USDT_GHS,CHECKED,00:58:07,$1.62M / $2.20M
