Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),DEPTH
AAVE_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,$21.1K / $24.5K
ADA_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,$70.4K / $98.3K
ALGO_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,$38.2K / $38.2K
BCH_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,$48.3K / $65.3K
BNB_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,$38.6K / $38.6K
BONK_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,$8.8K / $9.8K
BTC_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,$525.6K / $787.5K
CAKE_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,$19.7K / $28.0K
CFX_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,$24.6K / $27.0K
DASH_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,$25.2K / $27.7K
DOT_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,$31.6K / $42.6K
DOGE_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,$222.5K / $225.2K
ETH_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,$124.5K / $170.7K
FARTCOIN_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,$19.8K / $21.5K
FLOKI_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,$22.3K / $29.0K
HYPE_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,$3.3K / $3.7K
LINK_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,$100.3K / $130.8K
LSK_USDT,WARNING,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,$18.0K / $19.9K
LTC_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,$108.1K / $108.1K
NEAR_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,$8.3K / $9.5K
NOS_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,$726 / $826
PEPE_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,$13.3K / $23.6K
POL_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,$51.3K / $65.9K
QDX_USDT,WARNING,00:58:07,WARNING,04:34:34,WARNING,06:57:29,WARNING,08:44:05,CHECKED,10:17:09,$357 / $372
RENDER_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,$10.2K / $11.6K
Sonic_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,$7.3K / $8.1K
