Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),DEPTH
AAVE_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,$26.0K / $28.7K
ADA_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,$163.5K / $234.9K
ALGO_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,$36.2K / $36.2K
BCH_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,$37.9K / $46.0K
BNB_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,$67.8K / $67.8K
BONK_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,$9.4K / $10.5K
BTC_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,$441.3K / $690.7K
CAKE_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,$15.0K / $22.8K
CFX_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,$27.6K / $30.8K
DASH_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,$20.0K / $22.7K
DOT_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,$35.2K / $44.5K
DOGE_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,$246.9K / $249.2K
ETH_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,$150.2K / $208.1K
FARTCOIN_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,$30.6K / $33.5K
FLOKI_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,$27.2K / $34.1K
HYPE_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,$4.0K / $4.6K
LINK_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,$175.8K / $186.6K
LSK_USDT,WARNING,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,$20.7K / $22.4K
LTC_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,$53.1K / $53.1K
NEAR_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,$7.9K / $8.7K
