Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),DEPTH
AAVE_USDT,CHECKED,00:58:07,CHECKED,04:34:34,$25.8K / $28.0K
ADA_USDT,CHECKED,00:58:07,CHECKED,04:34:34,$113.5K / $154.4K
ALGO_USDT,CHECKED,00:58:07,CHECKED,04:34:34,$29.7K / $32.6K
BCH_USDT,CHECKED,00:58:07,CHECKED,04:34:34,$40.8K / $55.8K
BNB_USDT,CHECKED,00:58:07,CHECKED,04:34:34,$52.6K / $52.6K
BONK_USDT,CHECKED,00:58:07,CHECKED,04:34:34,$5.5K / $6.3K
BTC_USDT,CHECKED,00:58:07,CHECKED,04:34:34,$897.4K / $1.16M
CAKE_USDT,CHECKED,00:58:07,CHECKED,04:34:34,$21.2K / $31.4K
CFX_USDT,CHECKED,00:58:07,CHECKED,04:34:34,$13.5K / $15.1K
DASH_USDT,CHECKED,00:58:07,CHECKED,04:34:34,$13.5K / $13.8K
DOT_USDT,CHECKED,00:58:07,CHECKED,04:34:34,$35.5K / $40.6K
DOGE_USDT,CHECKED,00:58:07,CHECKED,04:34:34,$203.0K / $203.0K
ETH_USDT,CHECKED,00:58:07,CHECKED,04:34:34,$141.5K / $145.7K
FARTCOIN_USDT,CHECKED,00:58:07,CHECKED,04:34:34,$26.8K / $29.4K
FLOKI_USDT,CHECKED,00:58:07,CHECKED,04:34:34,$21.1K / $29.0K
HYPE_USDT,CHECKED,00:58:07,CHECKED,04:34:34,$4.3K / $4.7K
LINK_USDT,CHECKED,00:58:07,CHECKED,04:34:34,$171.3K / $229.9K
LSK_USDT,WARNING,00:58:07,CHECKED,04:34:34,$17.4K / $20.6K
LTC_USDT,CHECKED,00:58:07,CHECKED,04:34:34,$101.3K / $101.3K
NEAR_USDT,CHECKED,00:58:07,CHECKED,04:34:34,$10.1K / $11.1K
NOS_USDT,CHECKED,00:58:07,CHECKED,04:34:34,$711 / $800
PEPE_USDT,CHECKED,00:58:07,CHECKED,04:34:34,$21.4K / $22.8K
POL_USDT,CHECKED,00:58:07,CHECKED,04:34:34,$24.7K / $31.0K
QDX_USDT,WARNING,00:58:07,WARNING,04:34:34,$596 / $596
RENDER_USDT,CHECKED,00:58:07,CHECKED,04:34:34,$7.7K / $7.7K
Sonic_USDT,CHECKED,00:58:07,CHECKED,04:34:34,$4.1K / $4.6K
SHIB_USDT,CHECKED,00:58:07,CHECKED,04:34:34,$19.5K / $19.5K
SLP_USDT,CHECKED,00:58:07,CHECKED,04:34:34,$4.8K / $5.1K
SOL_USDT,CHECKED,00:58:07,CHECKED,04:34:34,$31.5K / $36.8K
STRK_USDT,CHECKED,00:58:07,CHECKED,04:34:34,$693 / $737
SUI_USDT,CHECKED,00:58:07,CHECKED,04:34:34,$3.0K / $3.3K
TON_USDT,CHECKED,00:58:07,CHECKED,04:34:34,$41.2K / $50.0K
TRX_USDT,CHECKED,00:58:07,CHECKED,04:34:34,$625.9K / $625.9K
USDC_USDT,CHECKED,00:58:07,CHECKED,04:34:34,$2.01M / $2.74M
WIF_USDT,CHECKED,00:58:07,CHECKED,04:34:34,$6.2K / $6.4K
XLM_USDT,CHECKED,00:58:07,CHECKED,04:34:34,$48.1K / $55.8K
XRP_USDT,CHECKED,00:58:07,CHECKED,04:34:34,$99.4K / $99.4K
XYO_USDT,CHECKED,00:58:07,CHECKED,04:34:34,$2.3K / $2.6K
ZKSync_USDT,CHECKED,00:58:07,CHECKED,04:34:34,$3.9K / $4.1K
USDT_CNGN,CHECKED,00:58:07,CHECKED,04:34:34,$65.83M / $65.83M
BTC_NGN,CHECKED,00:58:07,CHECKED,04:34:34,$3636.44M / $3636.44M
USDT_NGN,WARNING,00:58:07,WARNING,04:34:34,$95.61M / $170.31M
QDX_NGN,CHECKED,00:58:07,CHECKED,04:34:34,$752.9K / $752.9K
ETH_NGN,CHECKED,00:58:07,CHECKED,04:34:34,$1368.51M / $1368.51M
TRX_NGN,CHECKED,00:58:07,CHECKED,04:34:34,$504.65M / $504.65M
XRP_NGN,CHECKED,00:58:07,CHECKED,04:34:34,$138.13M / $138.13M
DASH_NGN,CHECKED,00:58:07,CHECKED,04:34:34,$37.08M / $37.08M
LTC_NGN,CHECKED,00:58:07,CHECKED,04:34:34,$295.03M / $295.03M
SOL_NGN,CHECKED,00:58:07,CHECKED,04:34:34,$178.22M / $178.22M
USDC_NGN,CHECKED,00:58:07,CHECKED,04:34:34,$4210.76M / $4210.76M
CNGN_NGN,CHECKED,00:58:07,CHECKED,04:34:34,$6.31M / $8.68M
USDT_GHS,CHECKED,00:58:07,CHECKED,04:34:34,$1.98M / $2.43M
