Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),STATUS (CHECK 17),TIME (CHECK 17),DEPTH
AAVE_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,CHECKED,16:09:18,CHECKED,17:00:51,CHECKED,18:04:40,CHECKED,18:59:43,CHECKED,20:12:37,CHECKED,20:59:51,CHECKED,22:03:09,CHECKED,22:57:30,$2.4K / $6.5K
ADA_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,CHECKED,16:09:18,CHECKED,17:00:51,CHECKED,18:04:40,CHECKED,18:59:43,CHECKED,20:12:37,CHECKED,20:59:51,CHECKED,22:03:09,CHECKED,22:57:30,$47.2K / $66.3K
ALGO_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,CHECKED,16:09:18,CHECKED,17:00:51,CHECKED,18:04:40,CHECKED,18:59:43,CHECKED,20:12:37,CHECKED,20:59:51,CHECKED,22:03:09,CHECKED,22:57:30,$56.4K / $63.9K
BCH_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,CHECKED,16:09:18,CHECKED,17:00:51,CHECKED,18:04:40,CHECKED,18:59:43,CHECKED,20:12:37,CHECKED,20:59:51,CHECKED,22:03:09,CHECKED,22:57:30,$27.0K / $38.9K
BNB_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,CHECKED,16:09:18,CHECKED,17:00:51,CHECKED,18:04:40,CHECKED,18:59:43,CHECKED,20:12:37,CHECKED,20:59:51,CHECKED,22:03:09,CHECKED,22:57:30,$73.7K / $73.7K
BONK_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,CHECKED,16:09:18,CHECKED,17:00:51,CHECKED,18:04:40,CHECKED,18:59:43,CHECKED,20:12:37,CHECKED,20:59:51,CHECKED,22:03:09,CHECKED,22:57:30,$9.6K / $10.7K
BTC_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,CHECKED,16:09:18,CHECKED,17:00:51,CHECKED,18:04:40,CHECKED,18:59:43,CHECKED,20:12:37,WARNING,20:59:51,CHECKED,22:03:09,CHECKED,22:57:30,$1.05M / $1.24M
CAKE_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,CHECKED,16:09:18,CHECKED,17:00:51,CHECKED,18:04:40,CHECKED,18:59:43,CHECKED,20:12:37,CHECKED,20:59:51,CHECKED,22:03:09,CHECKED,22:57:30,$18.5K / $28.4K
CFX_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,CHECKED,16:09:18,CHECKED,17:00:51,CHECKED,18:04:40,CHECKED,18:59:43,CHECKED,20:12:37,CHECKED,20:59:51,CHECKED,22:03:09,CHECKED,22:57:30,$27.0K / $30.2K
DASH_USDT,CHECKED,00:58:07,CHECKED,04:34:34,CHECKED,06:57:29,CHECKED,08:44:05,CHECKED,10:17:09,CHECKED,11:10:26,CHECKED,12:09:59,CHECKED,13:00:17,CHECKED,14:44:31,CHECKED,16:09:18,CHECKED,17:00:51,CHECKED,18:04:40,CHECKED,18:59:43,CHECKED,20:12:37,CHECKED,20:59:51,CHECKED,22:03:09,CHECKED,22:57:30,$5.8K / $10.5K
