Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),DEPTH
AAVE_USDT,CHECKED,00:36:49,,$15.6K / $19.6K
ADA_USDT,CHECKED,00:36:49,,$142.4K / $164.9K
ALGO_USDT,CHECKED,00:36:49,,$39.5K / $45.5K
BCH_USDT,CHECKED,00:36:49,,$43.7K / $52.3K
BNB_USDT,CHECKED,00:36:49,,$39.9K / $39.9K
BONK_USDT,CHECKED,00:36:49,,$12.7K / $13.5K
BTC_USDT,CHECKED,00:36:49,,$1.39M / $1.67M
CAKE_USDT,CHECKED,00:36:49,,$20.1K / $24.9K
CFX_USDT,CHECKED,00:36:49,,$20.6K / $20.6K
DASH_USDT,CHECKED,00:36:49,,$26.1K / $26.1K
DOT_USDT,CHECKED,00:36:49,,$26.7K / $46.0K
DOGE_USDT,CHECKED,00:36:49,,$151.0K / $151.0K
ETH_USDT,CHECKED,00:36:49,,$129.4K / $153.6K
FARTCOIN_USDT,CHECKED,00:36:49,,$34.2K / $37.5K
FLOKI_USDT,CHECKED,00:36:49,,$28.9K / $32.3K
HYPE_USDT,CHECKED,00:36:49,A4:MEDIUM,$3.3K / $3.3K
LINK_USDT,CHECKED,00:36:49,,$72.1K / $72.1K
LSK_USDT,CHECKED,00:36:49,,$24.4K / $26.6K
LTC_USDT,CHECKED,00:36:49,,$118.2K / $118.2K
NEAR_USDT,CHECKED,00:36:49,,$9.1K / $9.1K
NOS_USDT,CHECKED,00:36:49,A4:MEDIUM,$1.1K / $1.2K
PEPE_USDT,CHECKED,00:36:49,,$22.3K / $29.6K
POL_USDT,CHECKED,00:36:49,,$42.2K / $63.0K
QDX_USDT,WARNING,00:36:49,A2:HIGH,$6.6K / $6.6K
RENDER_USDT,CHECKED,00:36:49,,$9.6K / $9.6K
Sonic_USDT,CHECKED,00:36:49,A4:MEDIUM,$5.0K / $5.9K
SHIB_USDT,CHECKED,00:36:49,,$14.4K / $17.1K
SLP_USDT,CHECKED,00:36:49,,$6.2K / $6.2K
SOL_USDT,CHECKED,00:36:49,,$39.9K / $47.6K
STRK_USDT,CHECKED,00:36:49,A4:MEDIUM,$832 / $950
SUI_USDT,CHECKED,00:36:49,,$5.6K / $6.2K
TON_USDT,CHECKED,00:36:49,A2:HIGH,$5.7K / $5.7K
TRX_USDT,CHECKED,00:36:49,,$572.6K / $572.6K
USDC_USDT,CHECKED,00:36:49,,$1.46M / $2.04M
WIF_USDT,CHECKED,00:36:49,,$9.1K / $10.3K
XLM_USDT,CHECKED,00:36:49,,$56.0K / $63.1K
XRP_USDT,CHECKED,00:36:49,,$117.5K / $117.5K
XYO_USDT,CHECKED,00:36:49,A4:MEDIUM,$2.0K / $2.4K
ZKSync_USDT,CHECKED,00:36:49,A4:MEDIUM,$2.9K / $3.2K
USDT_CNGN,CHECKED,00:36:49,,$37.69M / $37.69M
BTC_NGN,CHECKED,00:36:49,,$4784.57M / $4784.57M
USDT_NGN,CHECKED,00:36:49,A2:HIGH,$1309.65M / $1583.26M
QDX_NGN,WARNING,00:36:49,A2:HIGH,$1.89M / $1.89M
ETH_NGN,CHECKED,00:36:49,,$1431.71M / $1431.71M
TRX_NGN,CHECKED,00:36:49,,$553.23M / $553.23M
XRP_NGN,CHECKED,00:36:49,,$272.14M / $272.14M
DASH_NGN,CHECKED,00:36:49,,$34.30M / $34.30M
LTC_NGN,CHECKED,00:36:49,,$285.34M / $285.34M
SOL_NGN,CHECKED,00:36:49,,$277.31M / $277.31M
USDC_NGN,SKIPPED,,,
CNGN_NGN,WARNING,00:36:49,STALE:HIGH,$7.01M / $9.83M
USDT_GHS,CHECKED,00:36:49,,$1.50M / $1.94M
