Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),DEPTH
AAVE_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,CHECKED,09:22:00,,CHECKED,12:04:53,,CHECKED,14:37:26,,CHECKED,17:41:39,,CHECKED,18:07:28,,CHECKED,20:16:41,,CHECKED,21:21:34,,CHECKED,22:04:10,,$29.6K / $31.7K
ADA_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,CHECKED,09:22:00,,CHECKED,12:04:53,,CHECKED,14:37:26,,CHECKED,17:41:39,,CHECKED,18:07:28,,CHECKED,20:16:41,,CHECKED,21:21:34,,CHECKED,22:04:10,,$126.6K / $159.7K
ALGO_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,CHECKED,09:22:00,,CHECKED,12:04:53,,CHECKED,14:37:26,,CHECKED,17:41:39,,CHECKED,18:07:28,,CHECKED,20:16:41,,CHECKED,21:21:34,,CHECKED,22:04:10,,$53.1K / $57.2K
BCH_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,CHECKED,09:22:00,,CHECKED,12:04:53,,CHECKED,14:37:26,,CHECKED,17:41:39,A2:HIGH,CHECKED,18:07:28,,CHECKED,20:16:41,,CHECKED,21:21:34,A2:HIGH|A4:MEDIUM,CHECKED,22:04:10,,$48.2K / $62.9K
BNB_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,CHECKED,09:22:00,,CHECKED,12:04:53,,CHECKED,14:37:26,,CHECKED,17:41:39,,CHECKED,18:07:28,,CHECKED,20:16:41,,CHECKED,21:21:34,,CHECKED,22:04:10,,$35.8K / $35.8K
BONK_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,CHECKED,09:22:00,,CHECKED,12:04:53,,CHECKED,14:37:26,,CHECKED,17:41:39,,CHECKED,18:07:28,,CHECKED,20:16:41,,CHECKED,21:21:34,,CHECKED,22:04:10,,$8.9K / $9.4K
BTC_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,CHECKED,09:22:00,,CHECKED,12:04:53,,CHECKED,14:37:26,,CHECKED,17:41:39,,CHECKED,18:07:28,,CHECKED,20:16:41,,CHECKED,21:21:34,,CHECKED,22:04:10,,$292.0K / $378.1K
CAKE_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,CHECKED,09:22:00,,CHECKED,12:04:53,,CHECKED,14:37:26,,CHECKED,17:41:39,,CHECKED,18:07:28,,CHECKED,20:16:41,,CHECKED,21:21:34,,CHECKED,22:04:10,,$15.6K / $20.0K
CFX_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,CHECKED,09:22:00,,CHECKED,12:04:53,,CHECKED,14:37:26,,CHECKED,17:41:39,,CHECKED,18:07:28,,CHECKED,20:16:41,,CHECKED,21:21:34,,CHECKED,22:04:10,,$22.5K / $25.0K
DASH_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,CHECKED,09:22:00,,CHECKED,12:04:53,,CHECKED,14:37:26,,CHECKED,17:41:39,,CHECKED,18:07:28,,CHECKED,20:16:41,,CHECKED,21:21:34,,CHECKED,22:04:10,,$34.4K / $35.7K
DOT_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,CHECKED,09:22:00,,CHECKED,12:04:53,,CHECKED,14:37:26,,WARNING,17:41:39,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,18:07:28,,CHECKED,20:16:41,,CHECKED,21:21:34,,CHECKED,22:04:10,,$45.2K / $53.1K
DOGE_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,CHECKED,09:22:00,,CHECKED,12:04:53,,CHECKED,14:37:26,,CHECKED,17:41:39,,CHECKED,18:07:28,,CHECKED,20:16:41,,CHECKED,21:21:34,,CHECKED,22:04:10,,$172.1K / $172.1K
ETH_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,CHECKED,09:22:00,,CHECKED,12:04:53,,CHECKED,14:37:26,,CHECKED,17:41:39,,CHECKED,18:07:28,,CHECKED,20:16:41,,CHECKED,21:21:34,,CHECKED,22:04:10,,$166.4K / $173.0K
FARTCOIN_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,CHECKED,09:22:00,,CHECKED,12:04:53,,CHECKED,14:37:26,,CHECKED,17:41:39,,CHECKED,18:07:28,,CHECKED,20:16:41,,CHECKED,21:21:34,,CHECKED,22:04:10,,$20.0K / $21.2K
FLOKI_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,CHECKED,09:22:00,,CHECKED,12:04:53,,CHECKED,14:37:26,,CHECKED,17:41:39,,CHECKED,18:07:28,,CHECKED,20:16:41,,CHECKED,21:21:34,,CHECKED,22:04:10,,$20.0K / $23.8K
HYPE_USDT,CHECKED,00:36:49,A4:MEDIUM,CHECKED,05:31:12,A4:MEDIUM,CHECKED,08:46:00,A4:MEDIUM,CHECKED,09:22:00,A4:MEDIUM,CHECKED,12:04:53,A4:MEDIUM,CHECKED,14:37:26,A4:MEDIUM,CHECKED,17:41:39,A4:MEDIUM,CHECKED,18:07:28,A4:MEDIUM,CHECKED,20:16:41,A4:MEDIUM,CHECKED,21:21:34,A4:MEDIUM,CHECKED,22:04:10,A4:MEDIUM,$2.7K / $2.7K
LINK_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,CHECKED,09:22:00,,CHECKED,12:04:53,,CHECKED,14:37:26,,WARNING,17:41:39,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,18:07:28,,CHECKED,20:16:41,,CHECKED,21:21:34,,CHECKED,22:04:10,,$61.4K / $75.0K
LSK_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,CHECKED,09:22:00,,CHECKED,12:04:53,,CHECKED,14:37:26,,CHECKED,17:41:39,,CHECKED,18:07:28,,CHECKED,20:16:41,,CHECKED,21:21:34,,CHECKED,22:04:10,,$19.7K / $22.6K
LTC_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,CHECKED,09:22:00,,CHECKED,12:04:53,,CHECKED,14:37:26,,CHECKED,17:41:39,,CHECKED,18:07:28,,CHECKED,20:16:41,,CHECKED,21:21:34,,CHECKED,22:04:10,,$69.3K / $69.3K
NEAR_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,CHECKED,09:22:00,,CHECKED,12:04:53,,CHECKED,14:37:26,,CHECKED,17:41:39,,CHECKED,18:07:28,,CHECKED,20:16:41,,CHECKED,21:21:34,,CHECKED,22:04:10,,$8.7K / $8.7K
NOS_USDT,CHECKED,00:36:49,A4:MEDIUM,CHECKED,05:31:12,A4:MEDIUM,CHECKED,08:46:00,A4:MEDIUM,CHECKED,09:22:00,A4:MEDIUM,CHECKED,12:04:53,A4:MEDIUM,CHECKED,14:37:26,A4:MEDIUM,CHECKED,17:41:39,A4:MEDIUM,CHECKED,18:07:28,A4:MEDIUM,CHECKED,20:16:41,A4:MEDIUM,CHECKED,21:21:34,A4:MEDIUM,CHECKED,22:04:10,A4:MEDIUM,$1.9K / $2.1K
