Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),DEPTH
AAVE_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,CHECKED,09:22:00,,CHECKED,12:04:53,,$29.2K / $29.2K
ADA_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,CHECKED,09:22:00,,CHECKED,12:04:53,,$129.3K / $148.8K
ALGO_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,CHECKED,09:22:00,,CHECKED,12:04:53,,$59.3K / $65.5K
BCH_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,CHECKED,09:22:00,,CHECKED,12:04:53,,$75.0K / $94.3K
BNB_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,CHECKED,09:22:00,,CHECKED,12:04:53,,$89.3K / $89.3K
BONK_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,CHECKED,09:22:00,,CHECKED,12:04:53,,$11.0K / $12.4K
BTC_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,CHECKED,09:22:00,,CHECKED,12:04:53,,$756.8K / $1.07M
CAKE_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,CHECKED,09:22:00,,CHECKED,12:04:53,,$20.5K / $25.5K
CFX_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,CHECKED,09:22:00,,CHECKED,12:04:53,,$30.0K / $33.5K
DASH_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,CHECKED,09:22:00,,CHECKED,12:04:53,,$22.9K / $24.7K
DOT_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,CHECKED,09:22:00,,CHECKED,12:04:53,,$65.5K / $86.3K
DOGE_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,CHECKED,09:22:00,,CHECKED,12:04:53,,$140.6K / $140.6K
ETH_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,CHECKED,09:22:00,,CHECKED,12:04:53,,$141.5K / $194.7K
FARTCOIN_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,CHECKED,09:22:00,,CHECKED,12:04:53,,$41.2K / $45.6K
FLOKI_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,CHECKED,09:22:00,,CHECKED,12:04:53,,$24.4K / $27.8K
HYPE_USDT,CHECKED,00:36:49,A4:MEDIUM,CHECKED,05:31:12,A4:MEDIUM,CHECKED,08:46:00,A4:MEDIUM,CHECKED,09:22:00,A4:MEDIUM,CHECKED,12:04:53,A4:MEDIUM,$4.4K / $4.9K
LINK_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,CHECKED,09:22:00,,CHECKED,12:04:53,,$44.6K / $44.6K
LSK_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,CHECKED,09:22:00,,CHECKED,12:04:53,,$15.5K / $16.8K
LTC_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,CHECKED,09:22:00,,CHECKED,12:04:53,,$58.5K / $58.5K
NEAR_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,CHECKED,09:22:00,,CHECKED,12:04:53,,$9.4K / $9.4K
