Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),DEPTH
AAVE_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,$46.4K / $46.4K
ADA_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,$139.7K / $169.3K
ALGO_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,$39.9K / $46.3K
BCH_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,$43.8K / $51.4K
BNB_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,$41.1K / $41.1K
BONK_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,$12.4K / $13.6K
BTC_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,$1.56M / $1.92M
CAKE_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,$17.7K / $22.4K
CFX_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,$27.1K / $27.1K
DASH_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,$20.5K / $20.5K
DOT_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,$21.2K / $32.8K
DOGE_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,$188.1K / $190.2K
ETH_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,$185.0K / $260.1K
FARTCOIN_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,$42.0K / $44.3K
FLOKI_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,$16.6K / $22.9K
HYPE_USDT,CHECKED,00:36:49,A4:MEDIUM,CHECKED,05:31:12,A4:MEDIUM,CHECKED,08:46:00,A4:MEDIUM,$2.8K / $2.8K
LINK_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,$25.9K / $25.9K
LSK_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,$21.6K / $25.0K
LTC_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,$87.7K / $87.7K
NEAR_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,$7.4K / $7.4K
NOS_USDT,CHECKED,00:36:49,A4:MEDIUM,CHECKED,05:31:12,A4:MEDIUM,CHECKED,08:46:00,A4:MEDIUM,$1.9K / $2.1K
PEPE_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,$33.7K / $37.1K
POL_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,$83.2K / $90.6K
QDX_USDT,WARNING,00:36:49,A2:HIGH,WARNING,05:31:12,A2:HIGH,WARNING,08:46:00,A2:HIGH|A4:MEDIUM,$294 / $6.4K
RENDER_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,$11.2K / $13.1K
Sonic_USDT,CHECKED,00:36:49,A4:MEDIUM,CHECKED,05:31:12,,CHECKED,08:46:00,,$5.8K / $6.6K
SHIB_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,A4:MEDIUM,$4.7K / $6.5K
SLP_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,$7.8K / $8.3K
SOL_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,$40.2K / $53.0K
STRK_USDT,CHECKED,00:36:49,A4:MEDIUM,CHECKED,05:31:12,A4:MEDIUM,CHECKED,08:46:00,A4:MEDIUM,$1.1K / $1.4K
SUI_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,$9.5K / $10.1K
TON_USDT,CHECKED,00:36:49,A2:HIGH,CHECKED,05:31:12,,CHECKED,08:46:00,,$37.9K / $66.1K
TRX_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,$718.4K / $718.4K
USDC_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,$2.11M / $3.19M
WIF_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,$7.1K / $7.1K
XLM_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,$57.8K / $72.1K
XRP_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,$115.4K / $115.4K
XYO_USDT,CHECKED,00:36:49,A4:MEDIUM,CHECKED,05:31:12,A4:MEDIUM,CHECKED,08:46:00,A4:MEDIUM,$2.4K / $2.5K
ZKSync_USDT,CHECKED,00:36:49,A4:MEDIUM,CHECKED,05:31:12,A4:MEDIUM,CHECKED,08:46:00,,$6.8K / $7.6K
USDT_CNGN,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,$37.69M / $37.69M
BTC_NGN,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,$1382.94M / $1579.75M
USDT_NGN,CHECKED,00:36:49,A2:HIGH,CHECKED,05:31:12,A2:HIGH,CHECKED,08:46:00,A2:HIGH,$1094.16M / $1704.51M
QDX_NGN,WARNING,00:36:49,A2:HIGH,CHECKED,05:31:12,,WARNING,08:46:00,A2:HIGH,$1.65M / $1.95M
ETH_NGN,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,$1681.79M / $1681.79M
TRX_NGN,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,$909.14M / $909.14M
XRP_NGN,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,$298.89M / $298.89M
DASH_NGN,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,$51.73M / $51.73M
LTC_NGN,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,$311.65M / $311.65M
SOL_NGN,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,$143.67M / $143.67M
USDC_NGN,SKIPPED,,,CHECKED,05:31:12,A2:HIGH,CHECKED,08:46:00,A2:HIGH,$3093.71M / $3093.71M
CNGN_NGN,WARNING,00:36:49,STALE:HIGH,CHECKED,05:31:12,,CHECKED,08:46:00,,$7.01M / $9.83M
USDT_GHS,CHECKED,00:36:49,,CHECKED,05:31:12,,CHECKED,08:46:00,,$2.29M / $2.89M
