Market,STATUS (CHECK 1),TIME (CHECK 1),DEPTH
AAVE_USDT,CHECKED,00:50:08,$15.9K / $19.6K
ADA_USDT,CHECKED,00:50:08,$115.4K / $144.7K
ALGO_USDT,CHECKED,00:50:08,$44.9K / $48.9K
BCH_USDT,CHECKED,00:50:08,$43.2K / $50.4K
BNB_USDT,CHECKED,00:50:08,$77.9K / $77.9K
BONK_USDT,CHECKED,00:50:08,$6.5K / $7.1K
BTC_USDT,CHECKED,00:50:08,$693.0K / $893.8K
CAKE_USDT,CHECKED,00:50:08,$19.5K / $27.0K
CFX_USDT,CHECKED,00:50:08,$11.3K / $12.9K
DASH_USDT,CHECKED,00:50:08,$26.6K / $28.3K
DOT_USDT,CHECKED,00:50:08,$36.5K / $46.0K
DOGE_USDT,CHECKED,00:50:08,$232.9K / $232.9K
ETH_USDT,CHECKED,00:50:08,$149.1K / $149.1K
FARTCOIN_USDT,CHECKED,00:50:08,$19.0K / $21.8K
FLOKI_USDT,CHECKED,00:50:08,$14.3K / $20.9K
HYPE_USDT,CHECKED,00:50:08,$2.7K / $2.7K
LINK_USDT,CHECKED,00:50:08,$160.0K / $178.9K
LSK_USDT,CHECKED,00:50:08,$19.1K / $22.9K
LTC_USDT,CHECKED,00:50:08,$57.1K / $57.1K
NEAR_USDT,CHECKED,00:50:08,$4.3K / $5.3K
NOS_USDT,CHECKED,00:50:08,$529 / $604
PEPE_USDT,CHECKED,00:50:08,$22.6K / $22.6K
POL_USDT,CHECKED,00:50:08,$45.7K / $45.8K
QDX_USDT,WARNING,00:50:08,$633 / $654
RENDER_USDT,CHECKED,00:50:08,$5.3K / $6.1K
Sonic_USDT,CHECKED,00:50:08,$5.9K / $6.7K
SHIB_USDT,CHECKED,00:50:08,$11.2K / $15.3K
SLP_USDT,CHECKED,00:50:08,$6.1K / $6.2K
SOL_USDT,CHECKED,00:50:08,$38.7K / $53.2K
STRK_USDT,CHECKED,00:50:08,$807 / $902
SUI_USDT,CHECKED,00:50:08,$4.5K / $4.5K
TON_USDT,CHECKED,00:50:08,$52.9K / $79.2K
TRX_USDT,CHECKED,00:50:08,$371.2K / $371.2K
USDC_USDT,CHECKED,00:50:08,$2.20M / $2.90M
WIF_USDT,CHECKED,00:50:08,$5.0K / $5.5K
XLM_USDT,CHECKED,00:50:08,$41.9K / $49.2K
XRP_USDT,CHECKED,00:50:08,$129.9K / $129.9K
XYO_USDT,CHECKED,00:50:08,$1.3K / $2.3K
ZKSync_USDT,CHECKED,00:50:08,$7.0K / $7.8K
USDT_CNGN,CHECKED,00:50:08,$4.36M / $4.36M
BTC_NGN,CHECKED,00:50:08,$3622.30M / $3622.30M
USDT_NGN,CHECKED,00:50:08,$180.19M / $1656.59M
QDX_NGN,CHECKED,00:50:08,$376.7K / $393.6K
ETH_NGN,CHECKED,00:50:08,$1125.58M / $1125.58M
TRX_NGN,CHECKED,00:50:08,$573.64M / $573.64M
XRP_NGN,CHECKED,00:50:08,$148.05M / $148.05M
DASH_NGN,CHECKED,00:50:08,$44.18M / $44.18M
LTC_NGN,CHECKED,00:50:08,$243.62M / $243.62M
SOL_NGN,CHECKED,00:50:08,$114.53M / $114.53M
USDC_NGN,CHECKED,00:50:08,$2691.86M / $2912.71M
CNGN_NGN,WARNING,00:50:08,$6.94M / $6.94M
USDT_GHS,CHECKED,00:50:08,$727.8K / $940.8K
