Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),DEPTH
AAVE_USDT,CHECKED,00:50:08,CHECKED,04:19:05,$24.2K / $24.2K
ADA_USDT,CHECKED,00:50:08,CHECKED,04:19:05,$106.5K / $150.0K
ALGO_USDT,CHECKED,00:50:08,CHECKED,04:19:05,$38.0K / $42.3K
BCH_USDT,CHECKED,00:50:08,CHECKED,04:19:05,$40.4K / $52.9K
BNB_USDT,CHECKED,00:50:08,CHECKED,04:19:05,$54.7K / $54.7K
BONK_USDT,CHECKED,00:50:08,CHECKED,04:19:05,$10.0K / $11.0K
BTC_USDT,CHECKED,00:50:08,CHECKED,04:19:05,$644.4K / $826.7K
CAKE_USDT,CHECKED,00:50:08,CHECKED,04:19:05,$20.0K / $29.2K
CFX_USDT,CHECKED,00:50:08,CHECKED,04:19:05,$19.9K / $23.9K
DASH_USDT,CHECKED,00:50:08,CHECKED,04:19:05,$15.4K / $16.5K
DOT_USDT,CHECKED,00:50:08,CHECKED,04:19:05,$18.1K / $35.1K
DOGE_USDT,CHECKED,00:50:08,CHECKED,04:19:05,$265.7K / $265.7K
ETH_USDT,CHECKED,00:50:08,CHECKED,04:19:05,$115.2K / $138.2K
FARTCOIN_USDT,CHECKED,00:50:08,CHECKED,04:19:05,$16.4K / $16.4K
FLOKI_USDT,CHECKED,00:50:08,CHECKED,04:19:05,$26.7K / $33.4K
HYPE_USDT,CHECKED,00:50:08,CHECKED,04:19:05,$1.8K / $2.1K
LINK_USDT,CHECKED,00:50:08,CHECKED,04:19:05,$252.1K / $278.5K
LSK_USDT,CHECKED,00:50:08,CHECKED,04:19:05,$19.4K / $25.2K
LTC_USDT,CHECKED,00:50:08,CHECKED,04:19:05,$77.2K / $77.2K
NEAR_USDT,CHECKED,00:50:08,CHECKED,04:19:05,$9.6K / $9.6K
NOS_USDT,CHECKED,00:50:08,CHECKED,04:19:05,$539 / $595
PEPE_USDT,CHECKED,00:50:08,CHECKED,04:19:05,$25.7K / $31.6K
POL_USDT,CHECKED,00:50:08,CHECKED,04:19:05,$52.4K / $52.4K
QDX_USDT,WARNING,00:50:08,WARNING,04:19:05,$633 / $654
RENDER_USDT,CHECKED,00:50:08,CHECKED,04:19:05,$6.0K / $6.7K
Sonic_USDT,CHECKED,00:50:08,CHECKED,04:19:05,$5.5K / $6.0K
SHIB_USDT,CHECKED,00:50:08,CHECKED,04:19:05,$13.0K / $14.5K
SLP_USDT,CHECKED,00:50:08,CHECKED,04:19:05,$6.2K / $6.8K
SOL_USDT,CHECKED,00:50:08,CHECKED,04:19:05,$28.4K / $34.4K
STRK_USDT,CHECKED,00:50:08,CHECKED,04:19:05,$794 / $909
SUI_USDT,CHECKED,00:50:08,CHECKED,04:19:05,$5.3K / $5.3K
TON_USDT,CHECKED,00:50:08,CHECKED,04:19:05,$52.0K / $58.3K
TRX_USDT,CHECKED,00:50:08,CHECKED,04:19:05,$535.6K / $535.6K
USDC_USDT,CHECKED,00:50:08,CHECKED,04:19:05,$1.25M / $1.25M
WIF_USDT,CHECKED,00:50:08,CHECKED,04:19:05,$7.1K / $8.0K
XLM_USDT,CHECKED,00:50:08,CHECKED,04:19:05,$57.0K / $75.4K
XRP_USDT,CHECKED,00:50:08,CHECKED,04:19:05,$127.0K / $127.0K
XYO_USDT,CHECKED,00:50:08,CHECKED,04:19:05,$1.3K / $2.1K
ZKSync_USDT,CHECKED,00:50:08,CHECKED,04:19:05,$3.0K / $3.6K
USDT_CNGN,CHECKED,00:50:08,CHECKED,04:19:05,$4.36M / $4.36M
BTC_NGN,CHECKED,00:50:08,CHECKED,04:19:05,$4089.49M / $4089.49M
USDT_NGN,CHECKED,00:50:08,CHECKED,04:19:05,$1114.79M / $1114.82M
QDX_NGN,CHECKED,00:50:08,CHECKED,04:19:05,$348.5K / $348.5K
ETH_NGN,CHECKED,00:50:08,CHECKED,04:19:05,$1279.74M / $1279.74M
TRX_NGN,CHECKED,00:50:08,CHECKED,04:19:05,$743.05M / $743.05M
XRP_NGN,CHECKED,00:50:08,CHECKED,04:19:05,$122.03M / $122.03M
DASH_NGN,CHECKED,00:50:08,CHECKED,04:19:05,$44.05M / $44.05M
LTC_NGN,CHECKED,00:50:08,CHECKED,04:19:05,$310.36M / $310.36M
SOL_NGN,CHECKED,00:50:08,CHECKED,04:19:05,$128.80M / $128.80M
USDC_NGN,CHECKED,00:50:08,CHECKED,04:19:05,$1423.63M / $1423.63M
CNGN_NGN,WARNING,00:50:08,WARNING,04:19:05,$6.94M / $6.94M
USDT_GHS,CHECKED,00:50:08,CHECKED,04:19:05,$605.0K / $769.5K
