Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),DEPTH
AAVE_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,WARNING,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,WARNING,16:18:23,CHECKED,17:37:07,CHECKED,19:11:44,$17.4K / $22.8K
ADA_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,CHECKED,17:37:07,CHECKED,19:11:44,$89.8K / $107.5K
ALGO_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,CHECKED,17:37:07,CHECKED,19:11:44,$39.1K / $43.3K
BCH_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,CHECKED,17:37:07,CHECKED,19:11:44,$43.6K / $56.8K
BNB_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,CHECKED,17:37:07,CHECKED,19:11:44,$36.6K / $36.6K
BONK_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,CHECKED,17:37:07,CHECKED,19:11:44,$5.8K / $5.8K
BTC_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,CHECKED,17:37:07,CHECKED,19:11:44,$1.07M / $1.45M
CAKE_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,CHECKED,17:37:07,CHECKED,19:11:44,$25.4K / $31.7K
CFX_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,CHECKED,17:37:07,CHECKED,19:11:44,$18.2K / $21.3K
DASH_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,CHECKED,17:37:07,CHECKED,19:11:44,$30.6K / $33.6K
DOT_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,CHECKED,17:37:07,CHECKED,19:11:44,$14.8K / $25.5K
DOGE_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,CHECKED,17:37:07,CHECKED,19:11:44,$426.6K / $426.6K
ETH_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,CHECKED,17:37:07,CHECKED,19:11:44,$134.7K / $153.5K
FARTCOIN_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,CHECKED,17:37:07,CHECKED,19:11:44,$18.0K / $20.3K
