Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),DEPTH
AAVE_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,WARNING,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,WARNING,16:18:23,$3.3K / $5.4K
ADA_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,$77.6K / $98.8K
ALGO_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,$26.0K / $27.9K
BCH_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,$32.5K / $47.8K
BNB_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,$73.5K / $73.5K
BONK_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,$9.3K / $9.9K
BTC_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,$944.2K / $1.32M
CAKE_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,$18.0K / $28.6K
CFX_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,$25.3K / $29.0K
DASH_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,$27.0K / $30.5K
DOT_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,$29.5K / $36.1K
DOGE_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,$175.6K / $175.6K
ETH_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,$127.0K / $127.0K
FARTCOIN_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,$14.9K / $14.9K
FLOKI_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,$29.3K / $39.3K
HYPE_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,$2.1K / $2.5K
LINK_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,$146.8K / $146.8K
LSK_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,$18.5K / $21.4K
LTC_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,CHECKED,12:07:54,CHECKED,12:51:20,CHECKED,14:43:52,CHECKED,16:18:23,$55.4K / $55.4K
