Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),DEPTH
AAVE_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,$13.3K / $15.3K
ADA_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,$120.8K / $160.0K
ALGO_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,$28.0K / $31.3K
BCH_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,$43.3K / $54.1K
BNB_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,$38.7K / $38.7K
BONK_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,$6.0K / $6.0K
BTC_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,$1.36M / $1.66M
CAKE_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,$18.9K / $26.7K
CFX_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,$26.2K / $29.2K
DASH_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,$27.2K / $30.0K
DOT_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,$43.5K / $53.8K
DOGE_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,$157.7K / $157.7K
ETH_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,$73.9K / $130.0K
FARTCOIN_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,$28.0K / $32.7K
FLOKI_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,$24.3K / $32.6K
HYPE_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,$2.5K / $2.8K
LINK_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,$108.9K / $145.3K
LSK_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,$7.8K / $11.0K
LTC_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,$55.3K / $55.3K
NEAR_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,$5.0K / $5.7K
NOS_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,$902 / $1.0K
PEPE_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,$24.4K / $24.7K
POL_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,$10.7K / $15.9K
QDX_USDT,WARNING,00:50:08,WARNING,04:19:05,WARNING,06:04:53,WARNING,07:13:18,WARNING,08:19:53,WARNING,09:04:14,WARNING,10:09:53,WARNING,11:08:05,$781 / $781
RENDER_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,$4.6K / $5.3K
Sonic_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,$6.6K / $7.2K
SHIB_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,$14.7K / $16.3K
SLP_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,$5.0K / $5.4K
SOL_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,WARNING,11:08:05,$47.5K / $63.4K
STRK_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,$1.2K / $1.4K
SUI_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,$7.6K / $8.6K
TON_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,$41.3K / $61.7K
TRX_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,$611.0K / $611.0K
USDC_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,$2.05M / $2.05M
WIF_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,$7.0K / $7.4K
XLM_USDT,CHECKED,00:50:08,CHECKED,04:19:05,CHECKED,06:04:53,CHECKED,07:13:18,CHECKED,08:19:53,CHECKED,09:04:14,CHECKED,10:09:53,CHECKED,11:08:05,$30.6K / $33.5K
