timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-09 14:57:37,AAVE_USDT,False,Checked,,0,0.311,0.3,3.67,22,22,0.2057,False,$27.5K,$31.4K,1.16,asks,0,[],[]
2026-05-09 14:57:38,ADA_USDT,False,Checked,,0,0.264,0.26,1.54,22,22,0.3128,False,$103.1K,$149.4K,1.38,bids,0,[],[]
2026-05-09 14:57:35,ALGO_USDT,False,Checked,,0,2.0221,2.0,1.11,22,22,1.4503,True,$71.3K,$77.2K,1.86,asks,0,[],[]
2026-05-09 14:57:37,BCH_USDT,False,Checked,,0,0.284,0.26,9.23,22,22,0.2553,False,$48.7K,$59.9K,1.02,bids,0,[],[]
2026-05-09 14:57:37,BNB_USDT,False,Checked,,0,0.298,0.3,-0.67,22,22,0.1649,False,$44.6K,$44.6K,1.04,asks,0,[],[]
2026-05-09 14:57:53,BONK_USDT,False,Checked,,0,1.994,2.0,-0.3,22,22,1.2108,True,$7.0K,$7.0K,1.03,bids,0,[],[]
2026-05-09 14:57:55,BTC_USDT,False,Checked,,0,0.199,0.2,-0.5,22,22,0.1348,False,$1.53M,$1.84M,1.13,asks,0,[],[]
2026-05-09 14:57:56,CAKE_USDT,False,Checked,,0,0.308,0.3,2.67,22,22,0.4342,False,$12.7K,$20.0K,1.87,bids,0,[],[]
2026-05-09 14:57:56,CFX_USDT,False,Checked,,0,2.0279,2.0,1.39,22,22,1.4823,True,$16.6K,$18.1K,1.88,asks,0,[],[]
2026-05-09 14:57:55,DASH_USDT,False,Checked,,0,2.0112,2.0,0.56,22,22,1.4315,True,$41.9K,$45.0K,1.9,asks,0,[],[]
2026-05-09 14:58:12,DOT_USDT,False,Checked,,0,0.273,0.26,5.0,22,22,0.38,False,$49.8K,$80.1K,1.51,asks,0,[],[]
2026-05-09 14:58:14,DOGE_USDT,False,Checked,,0,0.284,0.26,9.23,22,22,0.1855,False,$178.6K,$178.6K,1.17,bids,0,[],[]
2026-05-09 14:58:14,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1685,False,$119.1K,$156.3K,1.12,asks,0,[],[]
2026-05-09 14:58:15,FARTCOIN_USDT,False,Checked,,0,2.0164,2.0,0.82,22,22,1.3336,True,$18.7K,$21.2K,1.82,asks,0,[],[]
