timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-05 10:05:21,AAVE_USDT,False,Checked,0,0.0772,0.3,-74.27,22,22,0.1387,$3.3K,$5.1K
2026-03-05 10:05:28,ADA_USDT,False,Checked,0,0.263,0.26,1.15,22,22,0.3168,$98.4K,$141.8K
2026-03-05 10:05:33,ALGO_USDT,False,Checked,0,2.0259,2.0,1.3,22,22,1.4116,$41.3K,$45.1K
2026-03-05 10:05:37,BCH_USDT,False,Checked,0,0.284,0.26,9.23,22,22,0.2508,$36.7K,$51.1K
2026-03-05 10:05:41,BNB_USDT,False,Checked,0,0.279,0.3,-7.0,22,22,0.1563,$50.4K,$50.4K
2026-03-05 10:05:44,BONK_USDT,False,Checked,0,2.0414,2.0,2.07,22,22,1.4255,$9.5K,$11.0K
2026-03-05 10:05:48,BTC_USDT,False,Checked,0,0.164,0.2,-18.0,22,22,0.1338,$1.00M,$1.30M
2026-03-05 10:05:52,CAKE_USDT,False,Checked,0,0.385,0.3,28.33,22,22,0.4826,$27.1K,$33.3K
2026-03-05 10:05:56,CFX_USDT,False,Checked,0,1.982,2.0,-0.9,22,22,1.2441,$24.2K,$24.2K
2026-03-05 10:06:00,DASH_USDT,False,Checked,0,1.955,2.0,-2.25,22,22,1.2163,$21.3K,$21.3K
2026-03-05 10:06:04,DOT_USDT,False,Checked,0,0.331,0.26,27.31,22,22,0.4398,$33.8K,$50.9K
2026-03-05 10:06:08,DOGE_USDT,False,Checked,0,0.155,0.26,-40.38,22,22,0.1344,$176.7K,$207.3K
2026-03-05 10:06:12,ETH_USDT,False,Checked,0,0.244,0.25,-2.4,22,22,0.1455,$152.8K,$152.8K
2026-03-05 10:06:16,FARTCOIN_USDT,False,Checked,0,2.0192,2.0,0.96,22,22,1.4273,$15.6K,$16.6K
2026-03-05 10:06:20,FLOKI_USDT,False,Checked,0,0.479,0.5,-4.2,22,22,0.4012,$27.5K,$34.3K
2026-03-05 10:06:24,HYPE_USDT,False,Checked,0,1.982,2.0,-0.9,22,22,1.1822,$2.5K,$2.5K
2026-03-05 10:06:28,LINK_USDT,False,Checked,0,0.334,0.26,28.46,22,22,0.2211,$190.6K,$190.6K
2026-03-05 10:06:32,LSK_USDT,False,Checked,0,1.639,1.5,9.27,17,22,1.2921,$23.1K,$24.5K
2026-03-05 10:06:35,LTC_USDT,False,Checked,0,0.247,0.3,-17.67,22,22,0.1444,$80.8K,$80.8K
2026-03-05 10:06:39,NEAR_USDT,False,Checked,0,1.889,2.0,-5.55,22,22,1.317,$5.7K,$6.7K
2026-03-05 10:06:43,NOS_USDT,False,Checked,0,2.0157,2.0,0.78,22,22,1.4443,$781,$844
2026-03-05 10:06:47,PEPE_USDT,False,Checked,0,0.587,0.5,17.4,22,22,0.4241,$26.3K,$36.3K
2026-03-05 10:06:51,POL_USDT,False,Checked,0,0.593,0.5,18.6,22,22,0.4471,$51.5K,$51.5K
2026-03-05 10:06:55,QDX_USDT,True,Warning,130,10.866,N/A,N/A,6,10,9.0825,$417,$526
2026-03-05 10:06:59,RENDER_USDT,False,Checked,0,1.655,2.0,-17.25,22,22,1.3755,$3.4K,$3.9K
2026-03-05 10:07:03,Sonic_USDT,False,Checked,0,2.0481,2.0,2.4,22,22,1.4373,$6.8K,$7.6K
2026-03-05 10:07:07,SHIB_USDT,False,Checked,0,0.489,0.4,22.25,20,20,0.3169,$16.7K,$19.5K
2026-03-05 10:07:11,SLP_USDT,False,Checked,0,2.0305,2.0,1.52,22,22,1.4098,$5.7K,$6.2K
2026-03-05 10:07:15,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3382,$44.1K,$55.5K
2026-03-05 10:07:19,STRK_USDT,False,Checked,0,2.0405,2.0,2.03,22,22,1.4433,$1.2K,$1.3K
2026-03-05 10:07:22,SUI_USDT,False,Checked,0,2.0216,2.0,1.08,22,22,1.3548,$6.5K,$6.8K
2026-03-05 10:07:27,TON_USDT,False,Checked,0,0.387,0.3,29.0,22,22,0.4628,$38.6K,$55.6K
2026-03-05 10:07:30,TRX_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1732,$570.6K,$570.6K
2026-03-05 10:07:34,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,21,0.0601,$1.43M,$2.20M
2026-03-05 10:07:38,WIF_USDT,False,Checked,0,0.932,2.0,-53.4,22,22,1.6374,$548,$626
2026-03-05 10:07:42,XLM_USDT,False,Checked,0,0.365,0.3,21.67,22,22,0.5191,$45.8K,$53.6K
2026-03-05 10:07:46,XRP_USDT,False,Checked,0,0.309,0.3,3.0,22,22,0.1893,$95.0K,$95.0K
2026-03-05 10:07:50,XYO_USDT,False,Checked,0,1.482,1.0,48.2,22,22,1.9337,$1.1K,$2.4K
2026-03-05 10:07:54,ZKSync_USDT,False,Checked,0,2.0164,2.0,0.82,22,22,1.4764,$5.5K,$6.5K
2026-03-05 10:07:57,USDT_CNGN,True,Checked,0,0.354,N/A,N/A,16,21,0.3228,$53.63M,$61.96M
2026-03-05 10:08:01,BTC_NGN,False,Checked,0,0.529,0.7,-24.43,22,22,0.2908,$2003.10M,$2003.10M
2026-03-05 10:08:06,USDT_NGN,False,Warning,13,0.0696,0.95,-92.67,22,22,0.346,$14.27M,$14.27M
