timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-15 13:15:28,AAVE_USDT,False,Checked,,0,0.197,0.3,-34.33,22,22,0.2072,False,$22.2K,$29.3K,2.03,asks,0,[],[]
2026-05-15 13:15:29,ADA_USDT,False,Checked,,0,0.3,0.26,15.38,22,22,0.2808,False,$83.6K,$98.7K,1.0,bids,0,[],[]
2026-05-15 13:15:29,ALGO_USDT,False,Checked,,0,2.0238,2.0,1.19,22,22,1.3845,True,$55.9K,$61.5K,2.56,asks,0,[],[]
2026-05-15 13:15:30,BCH_USDT,False,Checked,,0,0.285,0.26,9.62,22,22,0.2447,False,$83.8K,$106.4K,1.14,asks,0,[],[]
2026-05-15 13:15:29,BNB_USDT,False,Checked,,0,0.276,0.3,-8.0,22,22,0.1574,False,$46.9K,$46.9K,1.16,asks,0,[],[]
2026-05-15 13:15:47,BONK_USDT,False,Checked,,0,2.0202,2.0,1.01,22,22,1.4348,True,$6.3K,$7.0K,1.52,asks,0,[],[]
2026-05-15 13:15:47,BTC_USDT,False,Checked,,0,0.193,0.2,-3.5,22,22,0.1497,False,$1.29M,$1.51M,1.4,asks,0,[],[]
2026-05-15 13:15:48,CAKE_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.4469,False,$10.9K,$16.0K,1.29,bids,0,[],[]
2026-05-15 13:15:47,CFX_USDT,False,Checked,,0,0.878,2.0,-56.1,22,22,1.354,True,$6.4K,$10.0K,6375.22,asks,0,[],[]
2026-05-15 13:15:48,DASH_USDT,False,Checked,,0,2.0109,2.0,0.54,22,22,1.3966,True,$34.4K,$38.0K,1.81,asks,0,[],[]
2026-05-15 13:16:06,DOT_USDT,False,Checked,,0,0.269,0.26,3.46,22,22,0.4665,False,$44.7K,$76.2K,1.28,asks,0,[],[]
2026-05-15 13:16:06,DOGE_USDT,False,Checked,,0,0.263,0.26,1.15,22,22,0.1798,False,$204.6K,$204.6K,1.11,asks,0,[],[]
2026-05-15 13:16:06,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1772,False,$140.8K,$210.9K,1.02,asks,0,[],[]
