timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-29 23:47:13,AAVE_USDT,False,Checked,,0,0.312,0.3,4.0,22,22,0.2247,False,$22.6K,$22.6K,1.07,asks,0,[],[]
2026-05-29 23:47:11,ADA_USDT,False,Checked,,0,0.308,0.26,18.46,22,22,0.355,False,$87.1K,$130.2K,1.27,asks,0,[],[]
2026-05-29 23:47:24,ALGO_USDT,False,Checked,,0,2.0134,2.0,0.67,22,22,1.4743,True,$42.2K,$47.9K,1.03,asks,0,[],[]
2026-05-29 23:47:10,BCH_USDT,False,Checked,,0,0.297,0.26,14.23,22,22,0.3118,False,$19.1K,$27.3K,1.28,asks,0,[],[]
2026-05-29 23:47:24,BNB_USDT,False,Checked,,0,0.25,0.3,-16.67,22,22,0.1453,False,$35.4K,$35.4K,1.0,asks,0,[],[]
2026-05-29 23:47:41,BONK_USDT,False,Checked,,0,2.0336,2.0,1.68,22,22,1.4218,True,$8.2K,$9.7K,1.5,asks,0,[],[]
2026-05-29 23:47:41,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1721,False,$1.41M,$1.82M,1.06,asks,0,[],[]
2026-05-29 23:47:52,CFX_USDT,False,Checked,,0,2.0351,2.0,1.75,22,22,1.3993,True,$28.1K,$31.0K,1.92,asks,0,[],[]
2026-05-29 23:47:38,DASH_USDT,False,Checked,,0,1.903,2.0,-4.85,22,22,1.2054,True,$18.1K,$18.1K,1.72,asks,0,[],[]
2026-05-29 23:48:06,DOT_USDT,False,Checked,,0,0.352,0.26,35.38,22,22,0.4767,False,$38.0K,$44.5K,1.38,bids,0,[],[]
2026-05-29 23:48:10,DOGE_USDT,False,Checked,,0,0.26,0.26,0.0,22,22,0.1863,False,$309.4K,$309.4K,1.03,asks,0,[],[]
2026-05-29 23:48:29,ETH_USDT,False,Checked,,0,0.245,0.25,-2.0,22,22,0.1454,False,$144.3K,$144.3K,1.07,bids,0,[],[]
2026-05-29 23:48:22,FARTCOIN_USDT,False,Checked,,0,2.0138,2.0,0.69,22,22,1.4473,True,$26.2K,$30.1K,1.91,asks,0,[],[]
2026-05-29 23:48:38,FLOKI_USDT,False,Checked,,0,0.543,0.5,8.6,22,22,0.4523,False,$20.1K,$25.1K,3.08,bids,0,[],[]
