timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-28 03:41:51,AAVE_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.201,$21.1K,$23.1K
2026-02-28 03:41:55,ADA_USDT,False,Checked,0,0.168,0.26,-35.38,22,22,0.2771,$37.6K,$57.8K
2026-02-28 03:42:01,ALGO_USDT,False,Checked,0,2.0286,2.0,1.43,22,22,1.4249,$42.7K,$47.3K
2026-02-28 03:42:07,BCH_USDT,False,Checked,0,0.198,0.26,-23.85,22,22,0.2268,$25.3K,$40.3K
2026-02-28 03:42:11,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1689,$77.1K,$77.1K
2026-02-28 03:42:15,BONK_USDT,False,Checked,0,2.013,2.0,0.65,22,22,1.443,$10.1K,$11.2K
2026-02-28 03:42:19,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1676,$1.09M,$1.47M
2026-02-28 03:42:22,CAKE_USDT,False,Checked,0,0.385,0.3,28.33,22,22,0.5063,$23.7K,$26.8K
2026-02-28 03:42:27,CFX_USDT,False,Checked,0,2.0323,2.0,1.62,22,22,1.3871,$16.6K,$19.0K
2026-02-28 03:42:30,DASH_USDT,False,Checked,0,2.0124,2.0,0.62,22,22,1.5085,$25.7K,$28.2K
2026-02-28 03:42:34,DOT_USDT,False,Checked,0,0.322,0.26,23.85,22,22,0.4897,$21.2K,$36.5K
2026-02-28 03:42:38,DOGE_USDT,False,Checked,0,0.288,0.26,10.77,22,22,0.1998,$292.2K,$292.2K
2026-02-28 03:42:42,ETH_USDT,False,Checked,0,0.233,0.25,-6.8,22,22,0.1622,$129.4K,$181.1K
2026-02-28 03:42:45,FARTCOIN_USDT,False,Checked,0,2.0176,2.0,0.88,22,22,1.4368,$22.4K,$24.9K
2026-02-28 03:42:49,FLOKI_USDT,False,Checked,0,0.594,0.5,18.8,22,22,0.4976,$21.5K,$25.8K
2026-02-28 03:42:53,HYPE_USDT,False,Checked,0,1.967,2.0,-1.65,22,22,1.3808,$1.8K,$1.9K
2026-02-28 03:42:57,LINK_USDT,False,Checked,0,0.321,0.26,23.46,22,22,0.2401,$378.3K,$398.6K
2026-02-28 03:43:01,LSK_USDT,False,Checked,0,1.569,1.5,4.6,17,22,1.3164,$16.9K,$21.4K
2026-02-28 03:43:05,LTC_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1715,$109.6K,$109.6K
2026-02-28 03:43:08,NEAR_USDT,False,Checked,0,2.0036,2.0,0.18,22,22,1.1838,$5.6K,$5.6K
2026-02-28 03:43:12,NOS_USDT,False,Checked,0,2.019,2.0,0.95,22,22,1.4505,$787,$866
2026-02-28 03:43:16,PEPE_USDT,False,Checked,0,0.572,0.5,14.4,22,22,0.4588,$34.4K,$34.4K
2026-02-28 03:43:20,POL_USDT,False,Checked,0,0.538,0.5,7.6,22,22,0.3995,$31.8K,$31.8K
2026-02-28 03:43:25,QDX_USDT,True,Warning,27,9.0729,N/A,N/A,7,14,12.2169,$186,$1.1K
2026-02-28 03:43:28,RENDER_USDT,False,Checked,0,2.0107,2.0,0.53,22,22,1.4313,$8.6K,$9.7K
2026-02-28 03:43:32,Sonic_USDT,False,Checked,0,2.0304,2.0,1.52,22,22,1.4464,$6.0K,$6.8K
2026-02-28 03:43:36,SHIB_USDT,False,Checked,0,0.488,0.4,22.0,19,15,0.7077,$15.0K,$16.8K
2026-02-28 03:43:39,SLP_USDT,False,Checked,0,2.0143,2.0,0.71,22,22,1.4089,$8.9K,$9.9K
2026-02-28 03:43:43,SOL_USDT,False,Checked,0,0.252,0.25,0.8,22,22,0.3488,$39.8K,$50.2K
