timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-28 20:49:42,AAVE_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.216,$23.2K,$26.2K
2026-03-28 20:49:46,ADA_USDT,False,Checked,0,0.304,0.26,16.92,22,22,0.3617,$112.0K,$162.9K
2026-03-28 20:49:49,ALGO_USDT,False,Checked,0,2.0221,2.0,1.11,22,22,1.5537,$31.7K,$36.9K
2026-03-28 20:49:53,BCH_USDT,False,Checked,0,0.198,0.26,-23.85,22,22,0.2178,$26.0K,$37.6K
2026-03-28 20:49:57,BNB_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1657,$70.4K,$70.4K
2026-03-28 20:50:00,BONK_USDT,False,Checked,0,2.032,2.0,1.6,22,22,1.4766,$8.4K,$9.4K
2026-03-28 20:50:03,BTC_USDT,False,Checked,0,0.17,0.2,-15.0,22,22,0.1379,$907.1K,$1.24M
2026-03-28 20:50:07,CAKE_USDT,False,Checked,0,0.375,0.3,25.0,22,22,0.4573,$20.0K,$31.3K
2026-03-28 20:50:11,CFX_USDT,False,Checked,0,1.978,2.0,-1.1,22,22,1.2127,$18.0K,$18.0K
2026-03-28 20:50:15,DASH_USDT,False,Checked,0,2.015,2.0,0.75,22,22,1.4391,$28.5K,$30.5K
2026-03-28 20:50:18,DOT_USDT,False,Checked,0,0.343,0.26,31.92,22,22,0.4851,$41.9K,$60.7K
2026-03-28 20:50:21,DOGE_USDT,False,Checked,0,0.238,0.26,-8.46,22,22,0.1979,$180.7K,$191.8K
2026-03-28 20:50:25,ETH_USDT,False,Checked,0,0.247,0.25,-1.2,22,22,0.1472,$150.9K,$150.9K
2026-03-28 20:50:28,FARTCOIN_USDT,False,Checked,0,2.0147,2.0,0.73,22,22,1.4117,$20.4K,$22.1K
2026-03-28 20:50:32,FLOKI_USDT,False,Checked,0,0.605,0.5,21.0,22,22,0.4691,$22.7K,$28.8K
