timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-15 10:00:15,AAVE_USDT,False,Checked,0,0.101,0.3,-66.33,22,22,0.1657,$3.3K,$7.0K
2026-03-15 10:00:22,ADA_USDT,False,Checked,0,0.3,0.26,15.38,22,22,0.3329,$80.7K,$109.2K
2026-03-15 10:00:29,ALGO_USDT,False,Checked,0,2.0255,2.0,1.28,22,22,1.4429,$45.2K,$49.9K
2026-03-15 10:00:33,BCH_USDT,False,Checked,0,0.0918,0.26,-64.69,22,22,0.2116,$9.7K,$11.4K
2026-03-15 10:00:37,BNB_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1701,$89.8K,$89.8K
2026-03-15 10:00:41,BONK_USDT,False,Checked,0,2.0137,2.0,0.69,22,22,1.4458,$9.1K,$10.2K
2026-03-15 10:00:45,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1658,$718.0K,$852.2K
2026-03-15 10:00:49,CAKE_USDT,False,Checked,0,0.105,0.3,-65.0,22,22,0.3618,$6.0K,$8.2K
2026-03-15 10:00:54,CFX_USDT,False,Checked,0,2.0185,2.0,0.92,22,22,1.4062,$31.2K,$33.0K
2026-03-15 10:00:58,DASH_USDT,False,Checked,0,2.0136,2.0,0.68,22,22,1.4522,$26.3K,$28.2K
2026-03-15 10:01:02,DOT_USDT,False,Checked,0,0.337,0.26,29.62,22,22,0.4498,$30.2K,$38.8K
2026-03-15 10:01:06,DOGE_USDT,False,Checked,0,0.279,0.26,7.31,22,22,0.1928,$221.2K,$221.2K
2026-03-15 10:01:11,ETH_USDT,False,Checked,0,0.222,0.25,-11.2,22,22,0.1421,$155.1K,$155.1K
2026-03-15 10:01:15,FARTCOIN_USDT,False,Checked,0,1.712,2.0,-14.4,22,22,1.1974,$16.1K,$17.6K
2026-03-15 10:01:19,FLOKI_USDT,False,Checked,0,0.569,0.5,13.8,22,22,0.452,$23.3K,$28.0K
2026-03-15 10:01:24,HYPE_USDT,False,Checked,0,1.514,2.0,-24.3,22,22,1.1317,$2.6K,$2.9K
2026-03-15 10:01:28,LINK_USDT,False,Checked,0,0.334,0.26,28.46,22,22,0.2453,$212.1K,$233.8K
2026-03-15 10:01:32,LSK_USDT,False,Checked,0,1.534,1.5,2.27,18,13,1.6625,$10.6K,$12.2K
2026-03-15 10:01:37,LTC_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1722,$75.5K,$75.5K
2026-03-15 10:01:41,NEAR_USDT,False,Checked,0,2.0217,2.0,1.09,22,22,1.4334,$6.8K,$7.2K
2026-03-15 10:01:45,NOS_USDT,False,Checked,0,2.0145,2.0,0.72,22,22,1.5113,$610,$741
2026-03-15 10:01:49,PEPE_USDT,False,Checked,0,0.503,0.5,0.6,21,22,0.4329,$28.5K,$30.4K
2026-03-15 10:01:54,POL_USDT,False,Checked,0,0.585,0.5,17.0,22,22,0.4622,$44.3K,$52.0K
2026-03-15 10:01:59,QDX_USDT,True,Warning,322,3.973,N/A,N/A,6,10,3.0182,$2.0K,$2.0K
2026-03-15 10:02:03,RENDER_USDT,False,Checked,0,2.0105,2.0,0.52,22,22,1.5319,$9.0K,$10.2K
2026-03-15 10:02:08,Sonic_USDT,False,Checked,0,1.599,2.0,-20.05,22,22,1.1394,$5.7K,$6.4K
2026-03-15 10:02:12,SHIB_USDT,False,Checked,0,0.471,0.4,17.75,20,18,0.2995,$13.1K,$13.1K
2026-03-15 10:02:16,SLP_USDT,False,Checked,0,1.534,2.0,-23.3,22,22,1.2552,$5.4K,$6.3K
