timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-18 14:44:07,AAVE_USDT,Checked,0,0.277,0.3,-7.67,22,22,0.1856,$27.9K,$30.2K
2026-02-18 14:44:10,ADA_USDT,Checked,0,0.298,0.26,14.62,22,22,0.3441,$70.1K,$105.7K
2026-02-18 14:44:13,ALGO_USDT,Checked,0,2.0252,2.0,1.26,22,22,1.4491,$47.3K,$52.2K
2026-02-18 14:44:16,BCH_USDT,Warning,1,0.0233,0.26,-91.04,22,22,0.2099,$3.2K,$4.5K
2026-02-18 14:44:19,BNB_USDT,Checked,0,0.273,0.3,-9.0,22,22,0.156,$40.7K,$40.7K
2026-02-18 14:44:22,BONK_USDT,Checked,0,2.0113,2.0,0.56,22,22,1.3383,$5.5K,$6.1K
2026-02-18 14:44:25,BTC_USDT,Checked,0,0.2,0.2,0.0,22,22,0.1784,$1.28M,$1.69M
2026-02-18 14:44:28,CAKE_USDT,Warning,1,0.0771,0.3,-74.3,22,22,0.3532,$4.3K,$4.3K
2026-02-18 14:44:31,CFX_USDT,Checked,0,2.0243,2.0,1.22,22,22,1.4796,$13.5K,$16.0K
2026-02-18 14:44:34,DASH_USDT,Checked,0,2.0132,2.0,0.66,22,22,1.4304,$25.1K,$30.3K
2026-02-18 14:44:37,DOT_USDT,Checked,0,0.343,0.26,31.92,22,22,0.501,$51.4K,$66.0K
2026-02-18 14:44:40,DOGE_USDT,Checked,0,0.27,0.26,3.85,22,22,0.1948,$155.1K,$155.1K
2026-02-18 14:44:43,ETH_USDT,Checked,0,0.25,0.25,0.0,22,22,0.16,$127.7K,$127.7K
2026-02-18 14:44:45,FARTCOIN_USDT,Checked,0,1.964,2.0,-1.8,22,22,1.3448,$18.9K,$19.9K
2026-02-18 14:44:48,FLOKI_USDT,Checked,0,0.54,0.5,8.0,22,22,0.4119,$19.0K,$24.8K
2026-02-18 14:44:51,HYPE_USDT,Checked,0,1.827,2.0,-8.65,22,22,1.3544,$1.7K,$1.9K
2026-02-18 14:44:54,LINK_USDT,Checked,0,0.32,0.26,23.08,22,22,0.2157,$85.3K,$114.2K
2026-02-18 14:44:57,LSK_USDT,Checked,0,1.621,1.5,8.07,19,22,1.2845,$22.3K,$25.8K
2026-02-18 14:45:00,LTC_USDT,Checked,0,0.3,0.3,0.0,22,22,0.1724,$100.9K,$100.9K
2026-02-18 14:45:03,NEAR_USDT,Checked,0,1.953,2.0,-2.35,22,22,1.2296,$6.3K,$6.3K
2026-02-18 14:45:06,NOS_USDT,Checked,0,2.0157,2.0,0.78,19,22,1.4269,$561,$658
2026-02-18 14:45:09,PEPE_USDT,Warning,1,0.254,0.5,-49.2,22,22,0.3206,$16.0K,$20.2K
2026-02-18 14:45:12,POL_USDT,Checked,0,0.602,0.5,20.4,22,22,0.4719,$38.0K,$44.9K
2026-02-18 14:45:16,QDX_USDT,Warning,34,5.882,10.0,-41.18,7,8,18.6337,$165,$304
2026-02-18 14:45:19,RENDER_USDT,Checked,0,2.01,2.0,0.5,22,22,1.3688,$5.2K,$5.9K
2026-02-18 14:45:21,Sonic_USDT,Checked,0,2.0142,2.0,0.71,22,22,1.57,$5.0K,$5.9K
2026-02-18 14:45:24,SHIB_USDT,Checked,0,0.399,0.4,-0.25,17,18,0.3028,$23.8K,$27.3K
2026-02-18 14:45:27,SLP_USDT,Checked,0,2.0158,2.0,0.79,22,22,1.3461,$8.3K,$8.6K
2026-02-18 14:45:30,SOL_USDT,Checked,0,0.263,0.25,5.2,22,22,0.3103,$25.8K,$33.2K
2026-02-18 14:45:33,STRK_USDT,Checked,0,3.534,2.0,76.7,11,21,2.1516,$869,$869
2026-02-18 14:45:36,SUI_USDT,Warning,1,1.0169,2.0,-49.16,22,22,1.0982,$3.1K,$3.2K
2026-02-18 14:45:39,TON_USDT,Checked,0,0.376,0.3,25.33,22,22,0.5201,$37.1K,$45.2K
2026-02-18 14:45:42,TRX_USDT,Checked,0,0.264,0.3,-12.0,22,22,0.1576,$286.8K,$286.8K
2026-02-18 14:45:45,USDC_USDT,Checked,0,0.0399,0.02,99.5,22,22,0.0697,$1.09M,$1.36M
2026-02-18 14:45:48,WIF_USDT,Checked,0,2.0773,2.0,3.87,22,22,1.4598,$10.2K,$11.3K
2026-02-18 14:45:51,XLM_USDT,Checked,0,0.363,0.3,21.0,22,22,0.4405,$140.2K,$186.4K
2026-02-18 14:45:53,XRP_USDT,Checked,0,0.306,0.3,2.0,22,22,0.1882,$73.8K,$73.8K
2026-02-18 14:45:56,XYO_USDT,Checked,0,1.453,1.0,45.3,22,22,1.8945,$1.2K,$2.2K
2026-02-18 14:45:59,ZKSync_USDT,Checked,0,2.0128,2.0,0.64,22,22,1.4451,$6.8K,$7.3K
2026-02-18 14:46:03,BTC_NGN,Warning,1,0.425,1.1,-61.36,22,22,0.4545,$828.31M,$828.31M
2026-02-18 14:46:07,USDT_NGN,Warning,86,0.000732,1.25,-99.94,22,22,0.3893,$49.93M,$49.93M
2026-02-18 14:46:11,QDX_NGN,Warning,32,3.356,10.0,-66.44,22,14,3.5085,$1.34M,$1.45M
2026-02-18 14:46:14,ETH_NGN,Checked,0,1.0764,1.15,-6.4,22,22,0.6136,$1009.11M,$1009.11M
2026-02-18 14:46:17,TRX_NGN,Checked,0,1.154,1.15,0.35,22,22,0.6512,$405.25M,$405.25M
2026-02-18 14:46:20,XRP_NGN,Checked,0,0.501,0.5,0.2,22,22,0.2836,$114.24M,$114.24M
2026-02-18 14:46:23,DASH_NGN,Checked,0,0.502,0.5,0.4,22,22,0.2843,$23.40M,$23.40M
2026-02-18 14:46:26,LTC_NGN,Checked,0,0.447,0.5,-10.6,22,22,0.2581,$139.61M,$139.61M
2026-02-18 14:46:29,SOL_NGN,Checked,0,1.0182,1.2,-15.15,22,22,0.5785,$110.94M,$110.94M
