timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1pct_display
2026-02-10 23:36:40,AAVE_USDT,Healthy,0,0.301,0.3,0.33,0.1998,$17.0K
2026-02-10 23:36:43,ADA_USDT,Healthy,0,0.305,0.26,17.31,0.3414,$121.7K
2026-02-10 23:36:46,ALGO_USDT,Healthy,0,2.0166,2.0,0.83,1.3742,$36.6K
2026-02-10 23:36:49,BCH_USDT,Healthy,0,0.207,0.26,-20.38,0.2005,$31.9K
2026-02-10 23:36:52,BNB_USDT,Healthy,0,0.301,0.3,0.33,0.1685,$81.2K
2026-02-10 23:36:55,BONK_USDT,Healthy,0,2.0178,2.0,0.89,1.398,$6.1K
2026-02-10 23:36:58,BTC_USDT,Healthy,0,0.2,0.2,0.0,0.1813,$810.8K
2026-02-10 23:37:01,CAKE_USDT,Healthy,0,0.378,0.3,26.0,0.5125,$17.8K
2026-02-10 23:37:04,CFX_USDT,Healthy,0,2.0237,2.0,1.18,1.5514,$11.2K
2026-02-10 23:37:07,DASH_USDT,Healthy,0,1.984,2.0,-0.8,1.2187,$17.1K
2026-02-10 23:37:09,DOT_USDT,Healthy,0,0.342,0.26,31.54,0.4876,$41.2K
2026-02-10 23:37:12,DOGE_USDT,Healthy,0,0.29,0.26,11.54,0.2021,$146.8K
2026-02-10 23:37:15,ETH_USDT,Healthy,0,0.199,0.25,-20.4,0.1401,$150.7K
2026-02-10 23:37:18,FARTCOIN_USDT,Healthy,0,2.628,2.0,31.4,1.6981,$12.9K
2026-02-10 23:37:21,FLOKI_USDT,Warning,1,0.134,0.5,-73.2,0.351,$4.1K
2026-02-10 23:37:24,HYPE_USDT,Healthy,0,1.91,2.0,-4.5,1.2449,$2.2K
2026-02-10 23:37:26,LINK_USDT,Healthy,0,0.303,0.26,16.54,0.2157,$76.5K
2026-02-10 23:37:29,LSK_USDT,Healthy,0,1.567,1.5,4.47,1.311,$10.2K
2026-02-10 23:37:32,LTC_USDT,Healthy,0,0.284,0.3,-5.33,0.1601,$66.5K
2026-02-10 23:37:35,NEAR_USDT,Healthy,0,1.998,2.0,-0.1,1.2268,$5.2K
2026-02-10 23:37:38,NOS_USDT,Healthy,0,2.0202,2.0,1.01,1.4472,$937
2026-02-10 23:37:41,PEPE_USDT,Healthy,0,0.602,0.5,20.4,0.4317,$21.5K
2026-02-10 23:37:44,POL_USDT,Healthy,0,0.593,0.5,18.6,0.4512,$33.0K
2026-02-10 23:37:47,QDX_USDT,Healthy,0,12.848,10.0,28.48,8.1531,$1.3K
2026-02-10 23:37:50,RENDER_USDT,Healthy,0,2.0108,2.0,0.54,1.3936,$3.9K
2026-02-10 23:37:52,Sonic_USDT,Warning,1,4.129,2.0,106.45,2.4449,$3.2K
2026-02-10 23:37:55,SHIB_USDT,Healthy,0,0.468,0.4,17.0,0.3031,$12.0K
2026-02-10 23:37:58,SLP_USDT,Healthy,0,2.0307,2.0,1.53,1.3616,$6.3K
2026-02-10 23:38:01,SOL_USDT,Healthy,0,0.281,0.25,12.4,0.3748,$20.1K
2026-02-10 23:38:04,STRK_USDT,Healthy,0,1.997,2.0,-0.15,1.3205,$729
2026-02-10 23:38:07,SUI_USDT,Healthy,0,1.996,2.0,-0.2,1.2635,$5.0K
2026-02-10 23:38:10,TON_USDT,Healthy,0,0.387,0.3,29.0,0.5522,$26.0K
2026-02-10 23:38:13,TRX_USDT,Healthy,0,0.302,0.3,0.67,0.1684,$479.9K
2026-02-10 23:38:15,USDC_USDT,Healthy,0,0.0399,0.02,99.5,0.0664,$1.31M
2026-02-10 23:38:18,WIF_USDT,Healthy,0,2.0408,2.0,2.04,1.4119,$7.2K
2026-02-10 23:38:21,XLM_USDT,Healthy,0,0.366,0.3,22.0,0.5153,$52.5K
2026-02-10 23:38:24,XRP_USDT,Healthy,0,0.306,0.3,2.0,0.1903,$82.8K
2026-02-10 23:38:27,XYO_USDT,Healthy,0,1.465,1.0,46.5,1.9555,$1.1K
2026-02-10 23:38:30,ZKSync_USDT,Healthy,0,2.0147,2.0,0.73,1.357,$6.2K
2026-02-10 23:38:33,BTC_NGN,Healthy,0,0.5,0.5,0.0,0.2598,$2294.64M
2026-02-10 23:38:36,USDT_NGN,Warning,8,0.125,0.52,-75.96,0.0722,$5340.98M
2026-02-10 23:38:39,QDX_NGN,Healthy,0,6.235,10.0,-37.65,5.2162,$975.8K
2026-02-10 23:38:42,ETH_NGN,Healthy,0,0.342,0.5,-31.6,0.267,$1170.57M
2026-02-10 23:38:45,TRX_NGN,Healthy,0,0.5,0.5,0.0,0.2828,$882.53M
2026-02-10 23:38:47,XRP_NGN,Healthy,0,0.304,0.5,-39.2,0.3012,$112.61M
2026-02-10 23:38:50,DASH_NGN,Healthy,0,0.501,0.5,0.2,0.2911,$44.84M
2026-02-10 23:38:53,LTC_NGN,Healthy,0,0.501,0.5,0.2,0.2849,$302.17M
2026-02-10 23:38:56,SOL_NGN,Healthy,0,0.48,0.5,-4.0,0.2646,$153.55M
2026-02-10 23:38:59,USDC_NGN,Warning,5,0.209,0.5,-58.2,0.26,$905.95M
