timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-15 12:46:13,AAVE_USDT,False,Warning,1,0.0308,0.3,-89.73,22,22,0.1993,$3.4K,$4.4K
2026-03-15 12:46:19,ADA_USDT,False,Checked,0,0.301,0.26,15.77,22,22,0.3188,$84.0K,$111.1K
2026-03-15 12:46:24,ALGO_USDT,False,Checked,0,2.0274,2.0,1.37,22,22,1.4397,$39.6K,$44.2K
2026-03-15 12:46:30,BCH_USDT,False,Checked,0,0.206,0.26,-20.77,22,22,0.2315,$35.8K,$54.6K
2026-03-15 12:46:33,BNB_USDT,False,Checked,0,0.299,0.3,-0.33,22,22,0.1594,$36.0K,$36.0K
2026-03-15 12:46:38,BONK_USDT,False,Checked,0,2.0387,2.0,1.93,22,22,1.4654,$9.6K,$10.7K
2026-03-15 12:46:42,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1711,$1.24M,$1.49M
2026-03-15 12:46:46,CAKE_USDT,False,Checked,0,0.378,0.3,26.0,22,22,0.431,$68.1K,$74.8K
2026-03-15 12:46:50,CFX_USDT,False,Checked,0,2.0113,2.0,0.56,22,22,1.4006,$21.4K,$22.2K
2026-03-15 12:46:54,DASH_USDT,False,Checked,0,2.0136,2.0,0.68,22,22,1.3866,$31.5K,$35.4K
2026-03-15 12:46:58,DOT_USDT,False,Checked,0,0.132,0.26,-49.23,22,22,0.4024,$8.6K,$10.7K
2026-03-15 12:47:02,DOGE_USDT,False,Checked,0,0.269,0.26,3.46,22,22,0.1936,$230.0K,$230.0K
2026-03-15 12:47:07,ETH_USDT,False,Checked,0,0.244,0.25,-2.4,22,22,0.1647,$234.3K,$281.8K
2026-03-15 12:47:11,FARTCOIN_USDT,False,Checked,0,2.0173,2.0,0.87,22,22,1.4719,$30.2K,$33.1K
2026-03-15 12:47:15,FLOKI_USDT,False,Checked,0,0.434,0.5,-13.2,22,22,0.4137,$20.2K,$27.4K
2026-03-15 12:47:19,HYPE_USDT,False,Checked,0,2.0143,2.0,0.71,22,22,1.2703,$2.8K,$2.8K
2026-03-15 12:47:23,LINK_USDT,False,Checked,0,0.301,0.26,15.77,22,22,0.2164,$160.1K,$183.4K
2026-03-15 12:47:27,LSK_USDT,False,Checked,0,1.515,1.5,1.0,18,22,1.3025,$21.1K,$26.1K
2026-03-15 12:47:31,LTC_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1689,$114.9K,$114.9K
2026-03-15 12:47:35,NEAR_USDT,False,Checked,0,2.0143,2.0,0.71,22,22,1.4934,$8.2K,$8.9K
2026-03-15 12:47:39,NOS_USDT,False,Checked,0,2.0166,2.0,0.83,22,22,1.3317,$882,$977
2026-03-15 12:47:43,PEPE_USDT,False,Checked,0,0.473,0.5,-5.4,21,22,0.3966,$29.9K,$34.1K
2026-03-15 12:47:47,POL_USDT,False,Checked,0,0.549,0.5,9.8,22,22,0.4585,$45.3K,$51.7K
2026-03-15 12:47:52,QDX_USDT,True,Warning,325,3.973,N/A,N/A,6,10,3.0249,$2.0K,$2.0K
2026-03-15 12:47:56,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.412,$5.7K,$6.3K
2026-03-15 12:48:00,Sonic_USDT,False,Checked,0,2.0401,2.0,2.0,22,22,1.4108,$8.5K,$9.5K
2026-03-15 12:48:04,SHIB_USDT,False,Checked,0,0.453,0.4,13.25,19,20,0.2997,$5.8K,$5.8K
2026-03-15 12:48:08,SLP_USDT,False,Checked,0,1.768,2.0,-11.6,22,22,1.3679,$7.5K,$9.0K
2026-03-15 12:48:12,SOL_USDT,False,Checked,0,0.228,0.25,-8.8,22,22,0.2274,$39.5K,$52.0K
2026-03-15 12:48:16,STRK_USDT,False,Checked,0,2.0105,2.0,0.52,22,22,1.464,$985,$1.1K
2026-03-15 12:48:20,SUI_USDT,False,Checked,0,2.0199,2.0,0.99,22,22,1.3943,$5.2K,$6.4K
2026-03-15 12:48:24,TON_USDT,False,Checked,0,0.385,0.3,28.33,22,22,0.4585,$63.1K,$71.6K
2026-03-15 12:48:28,TRX_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1699,$605.3K,$605.3K
2026-03-15 12:48:32,USDC_USDT,False,Checked,0,0.03,0.02,50.0,22,22,0.0644,$1.38M,$1.38M
2026-03-15 12:48:36,WIF_USDT,False,Checked,0,2.109,2.0,5.45,22,22,1.4726,$7.1K,$7.8K
2026-03-15 12:48:40,XLM_USDT,False,Checked,0,0.37,0.3,23.33,22,22,0.4594,$37.8K,$49.1K
2026-03-15 12:48:44,XRP_USDT,False,Checked,0,0.31,0.3,3.33,22,22,0.1855,$93.1K,$93.1K
2026-03-15 12:48:48,XYO_USDT,False,Checked,0,1.504,1.0,50.4,22,22,2.0603,$1.1K,$2.2K
2026-03-15 12:48:52,ZKSync_USDT,False,Checked,0,2.0152,2.0,0.76,22,22,1.4371,$6.4K,$7.3K
2026-03-15 12:48:56,USDT_CNGN,True,Checked,0,1.784,N/A,N/A,14,11,0.9598,$66.23M,$66.23M
2026-03-15 12:49:00,BTC_NGN,False,Checked,0,0.635,0.7,-9.29,22,22,0.3644,$4215.33M,$4215.33M
2026-03-15 12:49:05,USDT_NGN,False,Warning,6,0.15,0.95,-84.21,22,22,0.2784,$27.52M,$138.32M
2026-03-15 12:49:09,QDX_NGN,True,Warning,1,3.755,N/A,N/A,9,22,11.2577,$33.5K,$33.5K
2026-03-15 12:49:13,ETH_NGN,False,Checked,0,0.701,0.75,-6.53,22,22,0.3901,$1366.50M,$1366.50M
2026-03-15 12:49:17,TRX_NGN,False,Checked,0,0.497,0.75,-33.73,22,22,0.2638,$440.01M,$440.01M
2026-03-15 12:49:21,XRP_NGN,False,Checked,0,0.261,0.5,-47.8,22,22,0.2368,$67.74M,$99.78M
2026-03-15 12:49:25,DASH_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.2855,$50.94M,$50.94M
2026-03-15 12:49:29,LTC_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.2853,$303.37M,$303.37M
2026-03-15 12:49:33,SOL_NGN,False,Checked,0,0.69,0.8,-13.75,22,22,0.3894,$129.86M,$129.86M
2026-03-15 12:49:36,USDC_NGN,False,Warning,1,0.142,1.2,-88.17,22,22,0.4231,$12.68M,$12.68M
