timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-14 09:06:59,AAVE_USDT,False,Checked,,0,0.26,0.3,-13.33,22,22,0.1962,False,$17.8K,$20.6K,1.06,asks,0,[],[]
2026-05-14 09:07:00,ADA_USDT,False,Checked,,0,0.303,0.26,16.54,22,22,0.3174,False,$94.7K,$117.3K,1.25,bids,0,[],[]
2026-05-14 09:06:59,ALGO_USDT,False,Checked,,0,2.0168,2.0,0.84,22,22,1.4388,True,$57.4K,$62.5K,1.38,asks,0,[],[]
2026-05-14 09:07:00,BCH_USDT,False,Checked,,0,0.286,0.26,10.0,22,22,0.2543,False,$44.3K,$56.7K,1.13,bids,0,[],[]
2026-05-14 09:07:00,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1669,False,$51.0K,$51.0K,1.11,bids,0,[],[]
2026-05-14 09:07:15,BONK_USDT,False,Checked,,0,2.0229,2.0,1.14,22,22,1.4143,True,$14.1K,$15.8K,2.34,asks,0,[],[]
2026-05-14 09:07:15,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.158,False,$1.33M,$1.55M,1.15,asks,0,[],[]
2026-05-14 09:07:15,CAKE_USDT,False,Checked,,0,0.368,0.3,22.67,22,22,0.4839,False,$20.2K,$22.2K,1.11,asks,0,[],[]
2026-05-14 09:07:15,CFX_USDT,False,Checked,,0,2.0277,2.0,1.38,22,22,1.3891,True,$25.6K,$27.5K,2.7,asks,0,[],[]
2026-05-14 09:07:16,DASH_USDT,False,Checked,,0,1.982,2.0,-0.9,12,22,2.3841,True,$9.2K,$14.3K,54.03,asks,0,[],[]
2026-05-14 09:07:30,DOT_USDT,False,Checked,,0,0.271,0.26,4.23,22,22,0.4517,False,$18.7K,$32.1K,1.35,asks,0,[],[]
2026-05-14 09:07:30,DOGE_USDT,False,Checked,,0,0.264,0.26,1.54,22,22,0.1768,False,$121.9K,$121.9K,1.19,bids,0,[],[]
2026-05-14 09:07:31,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1746,False,$270.8K,$349.6K,1.28,bids,0,[],[]
2026-05-14 09:07:30,FARTCOIN_USDT,False,Checked,,0,2.0128,2.0,0.64,22,22,1.4599,True,$35.0K,$39.1K,1.93,asks,0,[],[]
2026-05-14 09:07:31,FLOKI_USDT,False,Checked,,0,0.557,0.5,11.4,22,22,0.3857,False,$23.9K,$30.2K,1.22,bids,0,[],[]
2026-05-14 09:07:46,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.0126,2.0,0.63,22,22,1.5185,True,$3.8K,$4.1K,1.54,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.8K (min $5.0K)')]"
2026-05-14 09:07:47,LINK_USDT,False,Checked,,0,0.293,0.26,12.69,22,22,0.2085,False,$69.9K,$69.9K,1.53,asks,0,[],[]
2026-05-14 09:07:46,LSK_USDT,False,Checked,,0,1.574,1.5,4.93,17,22,1.3242,True,$20.6K,$24.7K,3.78,asks,0,[],[]
2026-05-14 09:07:47,LTC_USDT,False,Checked,,0,0.284,0.3,-5.33,22,22,0.1652,False,$93.0K,$93.0K,1.78,asks,0,[],[]
2026-05-14 09:07:47,NEAR_USDT,False,Checked,,0,1.957,2.0,-2.15,22,22,1.198,True,$9.0K,$9.0K,1.18,asks,0,[],[]
2026-05-14 09:08:04,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0117,2.0,0.58,22,22,1.4078,True,$1.9K,$2.1K,1.94,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.9K (min $5.0K)')]"
2026-05-14 09:08:04,PEPE_USDT,False,Checked,,0,0.57,0.5,14.0,22,22,0.4422,False,$33.6K,$41.1K,1.19,bids,0,[],[]
2026-05-14 09:08:05,POL_USDT,False,Checked,,0,0.561,0.5,12.2,22,22,0.457,False,$81.8K,$96.1K,1.31,bids,0,[],[]
2026-05-14 09:08:05,QDX_USDT,True,Warning,A2:HIGH,139,11.54,N/A,N/A,7,7,11.3719,True,$6.5K,$6.5K,38.48,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:7 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:7 (min 10)')]"
2026-05-14 09:08:05,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.3958,True,$12.4K,$13.6K,1.71,asks,0,[],[]
2026-05-14 09:08:20,Sonic_USDT,False,Checked,,0,2.031,2.0,1.55,22,22,1.4436,True,$8.7K,$9.6K,2.03,asks,0,[],[]
2026-05-14 09:08:20,SHIB_USDT,False,Checked,,0,0.227,0.4,-43.25,19,20,0.3029,False,$5.3K,$11.7K,3.48,bids,0,[],[]
2026-05-14 09:08:20,SLP_USDT,False,Checked,,0,2.0185,2.0,0.92,22,22,1.4326,True,$11.0K,$12.7K,1.57,asks,0,[],[]
2026-05-14 09:08:21,SOL_USDT,False,Checked,,0,0.229,0.25,-8.4,22,22,0.1972,False,$39.1K,$49.3K,1.87,asks,0,[],[]
2026-05-14 09:08:20,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0175,2.0,0.88,22,22,1.4137,True,$497,$591,1.88,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $497 (min $5.0K)')]"
2026-05-14 09:08:35,SUI_USDT,False,Checked,A4:MEDIUM,0,1.915,2.0,-4.25,22,22,1.2581,True,$3.8K,$4.3K,2.53,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.8K (min $5.0K)')]"
2026-05-14 09:08:35,TON_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.3565,False,$57.4K,$87.8K,1.59,asks,0,[],[]
2026-05-14 09:08:35,TRX_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1718,False,$771.5K,$771.5K,1.06,bids,0,[],[]
