timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-12 19:08:17,AAVE_USDT,False,Checked,0,0.228,0.3,-24.0,22,22,0.1779,$17.4K,$22.8K
2026-03-12 19:08:21,ADA_USDT,False,Checked,0,0.266,0.26,2.31,22,22,0.3216,$89.8K,$107.5K
2026-03-12 19:08:26,ALGO_USDT,False,Checked,0,2.0169,2.0,0.85,22,22,1.4186,$39.1K,$43.3K
2026-03-12 19:08:32,BCH_USDT,False,Checked,0,0.286,0.26,10.0,22,22,0.2543,$43.6K,$56.8K
2026-03-12 19:08:38,BNB_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1715,$36.6K,$36.6K
2026-03-12 19:08:42,BONK_USDT,False,Checked,0,2.0245,2.0,1.23,22,22,1.215,$5.8K,$5.8K
2026-03-12 19:08:46,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1723,$1.07M,$1.45M
2026-03-12 19:08:49,CAKE_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.4396,$25.4K,$31.7K
2026-03-12 19:08:54,CFX_USDT,False,Checked,0,2.0263,2.0,1.31,22,22,1.4593,$18.2K,$21.3K
2026-03-12 19:08:57,DASH_USDT,False,Checked,0,2.0137,2.0,0.69,22,22,1.4491,$30.6K,$33.6K
2026-03-12 19:09:01,DOT_USDT,False,Checked,0,0.267,0.26,2.69,22,22,0.4217,$14.8K,$25.5K
2026-03-12 19:09:05,DOGE_USDT,False,Checked,0,0.265,0.26,1.92,22,22,0.1949,$426.6K,$426.6K
2026-03-12 19:09:09,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1717,$134.7K,$153.5K
2026-03-12 19:09:13,FARTCOIN_USDT,False,Checked,0,2.0191,2.0,0.95,22,22,1.533,$18.0K,$20.3K
2026-03-12 19:09:17,FLOKI_USDT,False,Checked,0,0.569,0.5,13.8,22,22,0.4405,$24.3K,$32.4K
2026-03-12 19:09:21,HYPE_USDT,False,Checked,0,2.00809,2.0,0.4,22,22,1.396,$2.1K,$2.4K
2026-03-12 19:09:25,LINK_USDT,False,Checked,0,0.299,0.26,15.0,22,22,0.2328,$187.1K,$212.3K
2026-03-12 19:09:29,LSK_USDT,False,Checked,0,1.529,1.5,1.93,18,22,1.3564,$10.1K,$12.7K
2026-03-12 19:09:33,LTC_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.171,$51.7K,$51.7K
2026-03-12 19:09:37,NEAR_USDT,False,Checked,0,1.998,2.0,-0.1,22,22,1.1939,$5.7K,$6.3K
