timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-27 06:55:02,AAVE_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1976,$29.0K,$29.0K
2026-03-27 06:55:06,ADA_USDT,False,Checked,0,0.303,0.26,16.54,22,22,0.3362,$136.2K,$189.8K
2026-03-27 06:55:09,ALGO_USDT,False,Checked,0,2.0172,2.0,0.86,22,22,1.4272,$44.4K,$50.8K
2026-03-27 06:55:13,BCH_USDT,False,Warning,1,0.0085,0.26,-96.73,22,22,0.1603,$827,$827
2026-03-27 06:55:16,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1715,$81.2K,$81.2K
2026-03-27 06:55:19,BONK_USDT,False,Checked,0,2.0284,2.0,1.42,22,22,1.4009,$9.8K,$10.9K
2026-03-27 06:55:22,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1758,$1.09M,$1.50M
2026-03-27 06:55:25,CAKE_USDT,False,Checked,0,0.383,0.3,27.67,22,22,0.5101,$18.5K,$22.8K
2026-03-27 06:55:29,CFX_USDT,False,Checked,0,1.999,2.0,-0.05,22,22,1.2038,$19.2K,$19.2K
2026-03-27 06:55:32,DASH_USDT,False,Checked,0,2.0137,2.0,0.69,22,22,1.3731,$26.9K,$29.6K
2026-03-27 06:55:35,DOT_USDT,False,Checked,0,0.348,0.26,33.85,22,22,0.5177,$43.7K,$58.3K
2026-03-27 06:55:38,DOGE_USDT,False,Checked,0,0.272,0.26,4.62,22,22,0.1976,$289.3K,$289.3K
2026-03-27 06:55:41,ETH_USDT,False,Checked,0,0.245,0.25,-2.0,22,22,0.1629,$135.2K,$154.4K
2026-03-27 06:55:45,FARTCOIN_USDT,False,Checked,0,2.0146,2.0,0.73,22,22,1.4394,$29.0K,$30.5K
2026-03-27 06:55:48,FLOKI_USDT,False,Checked,0,0.588,0.5,17.6,22,22,0.4582,$28.3K,$33.3K
2026-03-27 06:55:51,HYPE_USDT,False,Checked,0,2.0121,2.0,0.61,22,22,1.4144,$3.8K,$4.0K
2026-03-27 06:55:54,LINK_USDT,False,Checked,0,0.292,0.26,12.31,22,22,0.1988,$146.7K,$146.7K
2026-03-27 06:55:57,LSK_USDT,False,Checked,0,1.576,1.5,5.07,17,22,1.3794,$14.0K,$18.0K
2026-03-27 06:56:01,LTC_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1713,$112.8K,$112.8K
2026-03-27 06:56:04,NEAR_USDT,False,Checked,0,1.94,2.0,-3.0,22,22,1.2055,$7.2K,$7.2K
2026-03-27 06:56:07,NOS_USDT,False,Checked,0,2.01,2.0,0.5,19,22,1.4421,$1.0K,$1.2K
2026-03-27 06:56:10,PEPE_USDT,False,Checked,0,0.561,0.5,12.2,22,21,0.4525,$24.9K,$29.5K
2026-03-27 06:56:13,POL_USDT,False,Checked,0,0.533,0.5,6.6,22,22,0.4461,$42.4K,$56.3K
2026-03-27 06:56:17,QDX_USDT,True,Warning,17,4.961,N/A,N/A,10,7,3.5397,$1.8K,$1.9K
2026-03-27 06:56:21,RENDER_USDT,False,Checked,0,2.0106,2.0,0.53,22,22,1.4454,$11.9K,$13.3K
2026-03-27 06:56:24,Sonic_USDT,False,Checked,0,2.0529,2.0,2.65,22,22,1.4459,$7.7K,$8.6K
2026-03-27 06:56:27,SHIB_USDT,False,Checked,0,0.435,0.4,8.75,22,20,0.3385,$15.5K,$16.9K
2026-03-27 06:56:30,SLP_USDT,False,Checked,0,2.0279,2.0,1.39,22,22,1.4203,$9.7K,$10.9K
2026-03-27 06:56:33,SOL_USDT,False,Checked,0,0.252,0.25,0.8,22,22,0.3448,$34.8K,$46.3K
2026-03-27 06:56:36,STRK_USDT,False,Checked,0,2.0196,2.0,0.98,22,22,1.3827,$880,$942
2026-03-27 06:56:40,SUI_USDT,False,Checked,0,2.0217,2.0,1.09,22,22,1.4174,$7.7K,$8.4K
2026-03-27 06:56:43,TON_USDT,False,Checked,0,0.385,0.3,28.33,22,22,0.4751,$58.6K,$66.5K
2026-03-27 06:56:46,TRX_USDT,False,Checked,0,0.305,0.3,1.67,22,22,0.1716,$664.5K,$664.5K
2026-03-27 06:56:49,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,22,22,0.0654,$2.25M,$3.18M
2026-03-27 06:56:53,WIF_USDT,False,Checked,0,2.0753,2.0,3.76,22,22,1.4154,$4.2K,$4.6K
2026-03-27 06:56:56,XLM_USDT,False,Checked,0,0.367,0.3,22.33,22,22,0.4596,$56.2K,$86.9K
