timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-28 14:50:17,AAVE_USDT,False,Checked,,0,0.216,0.3,-28.0,22,22,0.1996,False,$15.2K,$21.8K,1.72,asks,0,[],[]
2026-05-28 14:50:17,ADA_USDT,False,Checked,,0,0.311,0.26,19.62,22,22,0.336,False,$194.7K,$268.3K,1.22,asks,0,[],[]
2026-05-28 14:50:33,ALGO_USDT,False,Checked,,0,2.0176,2.0,0.88,22,22,1.4083,True,$54.3K,$60.6K,1.75,asks,0,[],[]
2026-05-28 14:50:17,BCH_USDT,False,Checked,,0,0.262,0.26,0.77,22,22,0.2872,False,$24.8K,$35.6K,1.1,bids,0,[],[]
2026-05-28 14:50:17,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1723,False,$73.4K,$73.4K,1.01,bids,0,[],[]
2026-05-28 14:50:31,BONK_USDT,False,Checked,,0,2.0205,2.0,1.03,22,22,1.46,True,$8.9K,$9.9K,1.89,asks,0,[],[]
2026-05-28 14:50:32,BTC_USDT,False,Checked,,0,0.189,0.2,-5.5,22,22,0.1346,False,$1.12M,$1.52M,1.28,asks,0,[],[]
2026-05-28 14:50:32,CAKE_USDT,False,Checked,,0,0.378,0.3,26.0,22,22,0.4775,False,$15.3K,$19.8K,1.8,bids,0,[],[]
2026-05-28 14:51:10,CFX_USDT,False,Checked,,0,1.864,2.0,-6.8,22,22,1.187,True,$16.0K,$16.0K,1.05,asks,0,[],[]
2026-05-28 14:50:46,DASH_USDT,False,Checked,,0,1.625,2.0,-18.75,22,22,1.1569,True,$18.4K,$21.4K,1.57,asks,0,[],[]
2026-05-28 14:50:47,DOT_USDT,False,Checked,,0,0.266,0.26,2.31,22,22,0.4609,False,$21.2K,$37.1K,1.58,asks,0,[],[]
2026-05-28 14:50:47,DOGE_USDT,False,Checked,,0,0.255,0.26,-1.92,22,22,0.1825,False,$210.0K,$212.3K,1.24,asks,0,[],[]
2026-05-28 14:50:48,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1748,False,$132.9K,$152.6K,1.22,asks,0,[],[]
2026-05-28 14:51:05,FARTCOIN_USDT,False,Checked,,0,2.02,2.0,1.0,22,22,1.4661,True,$27.7K,$30.7K,1.27,asks,0,[],[]
2026-05-28 14:51:06,FLOKI_USDT,False,Checked,,0,0.552,0.5,10.4,22,22,0.4195,False,$14.7K,$19.3K,1.11,asks,0,[],[]
2026-05-28 14:51:07,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.815,2.0,-9.25,22,22,1.1761,True,$3.8K,$4.0K,1.0,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.8K (min $5.0K)')]"
2026-05-28 14:51:07,LINK_USDT,False,Checked,,0,0.258,0.26,-0.77,22,22,0.1841,False,$38.8K,$38.8K,1.06,bids,0,[],[]
2026-05-28 14:51:23,LSK_USDT,False,Checked,,0,1.651,1.5,10.07,14,22,1.3983,True,$13.8K,$14.4K,3.31,asks,0,[],[]
2026-05-28 14:51:24,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1714,False,$114.6K,$114.6K,1.15,asks,0,[],[]
2026-05-28 14:51:24,NEAR_USDT,False,Checked,,0,1.902,2.0,-4.9,22,22,1.2284,True,$12.5K,$12.5K,1.3,bids,0,[],[]
2026-05-28 14:51:25,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0123,2.0,0.62,22,22,1.4561,True,$1.6K,$1.7K,1.88,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.6K (min $5.0K)')]"
2026-05-28 14:51:25,PEPE_USDT,False,Checked,,0,0.57,0.5,14.0,22,22,0.4467,False,$21.2K,$24.2K,2.21,asks,0,[],[]
2026-05-28 14:51:37,POL_USDT,False,Checked,,0,0.444,0.5,-11.2,22,22,0.2845,False,$22.8K,$25.2K,1.65,asks,0,[],[]
2026-05-28 14:51:37,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,70,7.964,N/A,N/A,7,12,15.6697,True,$366,$366,1.77,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:12 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:12 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $366 (min $5.0K)')]"
2026-05-28 14:52:13,RENDER_USDT,False,Checked,,0,2.0105,2.0,0.52,22,22,1.5465,True,$10.5K,$11.0K,1.36,asks,0,[],[]
2026-05-28 14:51:57,Sonic_USDT,False,Checked,,0,2.0459,2.0,2.3,22,22,1.5483,True,$5.6K,$7.1K,1.64,asks,0,[],[]
2026-05-28 14:51:38,SHIB_USDT,False,Checked,,0,0.42,0.4,5.0,19,17,0.4073,False,$8.3K,$8.4K,6.54,bids,0,[],[]
