timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-22 08:54:39,AAVE_USDT,False,Checked,0,0.31,0.3,3.33,22,22,0.2178,$21.1K,$24.9K
2026-03-22 08:54:43,ADA_USDT,False,Checked,0,0.303,0.26,16.54,22,22,0.3488,$68.0K,$98.5K
2026-03-22 08:54:46,ALGO_USDT,False,Checked,0,2.0239,2.0,1.19,22,22,1.4207,$42.5K,$48.0K
2026-03-22 08:54:50,BCH_USDT,False,Checked,0,0.283,0.26,8.85,22,22,0.2495,$35.6K,$46.1K
2026-03-22 08:54:54,BNB_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1703,$82.7K,$82.7K
2026-03-22 08:54:57,BONK_USDT,False,Checked,0,2.0121,2.0,0.61,22,22,1.4021,$8.5K,$9.7K
2026-03-22 08:55:01,BTC_USDT,False,Checked,0,0.184,0.2,-8.0,22,22,0.1345,$819.5K,$1.14M
2026-03-22 08:55:05,CAKE_USDT,False,Checked,0,0.38,0.3,26.67,22,22,0.531,$15.5K,$22.5K
2026-03-22 08:55:08,CFX_USDT,False,Checked,0,2.0325,2.0,1.63,22,22,1.3985,$28.6K,$31.5K
2026-03-22 08:55:11,DASH_USDT,False,Checked,0,2.0151,2.0,0.75,22,22,1.414,$27.9K,$30.9K
2026-03-22 08:55:15,DOT_USDT,False,Checked,0,0.335,0.26,28.85,22,22,0.4633,$42.3K,$58.0K
2026-03-22 08:55:18,DOGE_USDT,False,Checked,0,0.262,0.26,0.77,22,22,0.192,$290.3K,$290.3K
2026-03-22 08:55:22,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.175,$228.3K,$308.7K
2026-03-22 08:55:26,FARTCOIN_USDT,False,Checked,0,2.0164,2.0,0.82,22,22,1.4548,$24.3K,$27.8K
2026-03-22 08:55:30,FLOKI_USDT,False,Checked,0,0.59,0.5,18.0,22,22,0.4331,$19.3K,$22.9K
2026-03-22 08:55:33,HYPE_USDT,False,Checked,0,2.0107,2.0,0.53,22,22,1.4789,$2.4K,$2.7K
2026-03-22 08:55:37,LINK_USDT,False,Checked,0,0.293,0.26,12.69,22,22,0.2096,$155.7K,$155.7K
2026-03-22 08:55:40,LSK_USDT,False,Checked,0,1.569,1.5,4.6,17,22,1.2961,$19.7K,$23.7K
2026-03-22 08:55:44,LTC_USDT,False,Checked,0,0.492,0.3,64.0,18,14,0.2647,$51.5K,$51.5K
2026-03-22 08:55:47,NEAR_USDT,False,Checked,0,2.0189,2.0,0.94,22,22,1.4425,$12.1K,$13.3K
2026-03-22 08:55:51,NOS_USDT,False,Checked,0,2.015,2.0,0.75,22,22,1.3794,$1.5K,$1.7K
2026-03-22 08:55:54,PEPE_USDT,False,Checked,0,0.631,0.5,26.2,22,22,0.4679,$24.8K,$27.4K
2026-03-22 08:55:58,POL_USDT,False,Checked,0,0.541,0.5,8.2,22,22,0.4544,$34.2K,$41.4K
2026-03-22 08:56:02,QDX_USDT,True,Warning,53,7.238,N/A,N/A,8,10,5.0716,$2.3K,$2.3K
2026-03-22 08:56:06,RENDER_USDT,False,Checked,0,2.0106,2.0,0.53,22,22,1.4109,$9.6K,$10.5K
2026-03-22 08:56:09,Sonic_USDT,False,Checked,0,2.0381,2.0,1.91,22,22,1.344,$6.4K,$7.1K
2026-03-22 08:56:13,SHIB_USDT,False,Checked,0,0.437,0.4,9.25,20,20,0.2783,$10.2K,$11.7K
2026-03-22 08:56:17,SLP_USDT,False,Checked,0,2.0322,2.0,1.61,22,22,1.4289,$5.1K,$5.5K
2026-03-22 08:56:20,SOL_USDT,False,Checked,0,0.238,0.25,-4.8,22,22,0.2117,$36.0K,$52.4K
2026-03-22 08:56:23,STRK_USDT,False,Checked,0,2.0196,2.0,0.98,22,22,1.4016,$1.2K,$1.3K
2026-03-22 08:56:27,SUI_USDT,False,Checked,0,2.0158,2.0,0.79,22,22,1.4188,$4.1K,$4.3K
2026-03-22 08:56:30,TON_USDT,False,Checked,0,0.383,0.3,27.67,22,22,0.5746,$57.3K,$63.7K
2026-03-22 08:56:34,TRX_USDT,False,Checked,0,0.304,0.3,1.33,22,22,0.1713,$710.8K,$710.8K
2026-03-22 08:56:37,USDC_USDT,False,Checked,0,0.0299,0.02,49.5,22,22,0.064,$1.43M,$1.43M
2026-03-22 08:56:41,WIF_USDT,False,Checked,0,2.0366,2.0,1.83,22,22,1.4641,$7.4K,$7.8K
2026-03-22 08:56:44,XLM_USDT,False,Checked,0,0.373,0.3,24.33,22,22,0.4237,$48.7K,$61.3K
2026-03-22 08:56:48,XRP_USDT,False,Checked,0,0.312,0.3,4.0,22,22,0.186,$94.5K,$94.5K
2026-03-22 08:56:52,XYO_USDT,False,Checked,0,1.516,1.0,51.6,22,22,3.3572,$1.0K,$1.5K
2026-03-22 08:56:55,ZKSync_USDT,False,Checked,0,2.0144,2.0,0.72,22,22,1.4485,$5.9K,$6.4K
2026-03-22 08:56:58,USDT_CNGN,True,Checked,0,0.36,N/A,N/A,15,12,0.3107,$43.25M,$49.64M
