timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-29 07:36:58,AAVE_USDT,False,Checked,,0,0.217,0.3,-27.67,22,22,0.2058,False,$14.9K,$22.7K,1.69,asks,0,[],[]
2026-05-29 07:37:45,ADA_USDT,False,Checked,,0,0.305,0.26,17.31,22,22,0.329,False,$92.7K,$115.1K,1.31,asks,0,[],[]
2026-05-29 07:37:43,ALGO_USDT,False,Checked,,0,2.0151,2.0,0.75,22,22,1.4317,True,$56.9K,$62.5K,1.6,asks,0,[],[]
2026-05-29 07:37:30,BCH_USDT,False,Checked,,0,0.238,0.26,-8.46,22,22,0.2587,False,$33.8K,$48.9K,1.33,asks,0,[],[]
2026-05-29 07:37:42,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1694,False,$79.4K,$79.4K,1.03,asks,0,[],[]
2026-05-29 07:37:35,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.172,False,$1.27M,$1.81M,1.3,bids,0,[],[]
2026-05-29 07:37:46,CAKE_USDT,False,Checked,,0,0.383,0.3,27.67,22,22,0.5174,True,$14.8K,$24.1K,1.28,bids,0,[],[]
2026-05-29 07:38:26,CFX_USDT,False,Checked,,0,2.0359,2.0,1.79,22,22,1.4485,True,$26.8K,$30.5K,1.73,asks,0,[],[]
2026-05-29 07:37:54,DASH_USDT,False,Checked,,0,2.013,2.0,0.65,22,22,1.4252,True,$29.9K,$32.8K,1.6,asks,0,[],[]
2026-05-29 07:37:55,DOT_USDT,False,Checked,,0,0.346,0.26,33.08,22,22,0.4659,False,$36.3K,$39.3K,1.12,bids,0,[],[]
2026-05-29 07:37:56,DOGE_USDT,False,Checked,,0,0.241,0.26,-7.31,22,22,0.1804,False,$224.4K,$224.4K,1.22,asks,0,[],[]
2026-05-29 07:38:06,FARTCOIN_USDT,False,Checked,,0,2.0149,2.0,0.74,22,22,1.5899,True,$19.2K,$22.9K,1.01,asks,0,[],[]
2026-05-29 07:38:31,FLOKI_USDT,False,Checked,,0,0.544,0.5,8.8,22,22,0.4103,False,$30.2K,$36.5K,1.21,bids,0,[],[]
2026-05-29 07:38:07,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.0116,2.0,0.58,22,22,1.3759,True,$3.7K,$4.0K,3.23,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.7K (min $5.0K)')]"
2026-05-29 07:38:13,LINK_USDT,False,Checked,,0,0.277,0.26,6.54,22,22,0.1993,False,$43.7K,$43.7K,1.02,bids,0,[],[]
2026-05-29 07:38:13,LSK_USDT,False,Checked,,0,1.636,1.5,9.07,14,22,1.3075,True,$20.6K,$21.8K,3.04,asks,0,[],[]
2026-05-29 07:38:20,LTC_USDT,False,Checked,,0,0.281,0.3,-6.33,22,22,0.1587,False,$65.3K,$65.3K,1.18,asks,0,[],[]
2026-05-29 07:38:21,NEAR_USDT,False,Checked,,0,1.961,2.0,-1.95,22,22,1.2034,True,$13.4K,$13.4K,1.17,asks,0,[],[]
2026-05-29 07:38:30,PEPE_USDT,False,Checked,,0,0.588,0.5,17.6,21,22,0.4567,False,$21.1K,$24.4K,1.42,asks,0,[],[]
