timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-14 19:56:36,AAVE_USDT,Warning,1,0.0642,0.3,-78.6,0.1303,$6.4K,$7.7K
2026-02-14 19:56:39,ADA_USDT,Checked,0,0.3,0.26,15.38,0.2941,$128.0K,$147.4K
2026-02-14 19:56:42,ALGO_USDT,Checked,0,2.014,2.0,0.7,1.4241,$42.9K,$46.2K
2026-02-14 19:56:45,BCH_USDT,Checked,0,0.256,0.26,-1.54,0.2203,$40.1K,$58.4K
2026-02-14 19:56:48,BNB_USDT,Checked,0,0.296,0.3,-1.33,0.1612,$49.1K,$49.1K
2026-02-14 19:56:51,BONK_USDT,Checked,0,2.0119,2.0,0.59,1.2162,$7.2K,$7.2K
2026-02-14 19:56:54,BTC_USDT,Checked,0,0.2,0.2,0.0,0.1753,$1.20M,$1.64M
2026-02-14 19:56:58,CAKE_USDT,Checked,0,0.386,0.3,28.67,0.4999,$14.0K,$22.5K
2026-02-14 19:57:01,CFX_USDT,Checked,0,2.0305,2.0,1.52,1.4514,$15.3K,$16.4K
2026-02-14 19:57:03,DASH_USDT,Checked,0,2.0141,2.0,0.71,1.4272,$33.2K,$35.3K
2026-02-14 19:57:06,DOT_USDT,Checked,0,0.24,0.26,-7.69,0.4157,$22.7K,$31.0K
2026-02-14 19:57:09,DOGE_USDT,Checked,0,0.271,0.26,4.23,0.1869,$120.8K,$120.8K
2026-02-14 19:57:12,ETH_USDT,Checked,0,0.246,0.25,-1.6,0.1463,$161.4K,$161.4K
2026-02-14 19:57:15,FARTCOIN_USDT,Checked,0,1.968,2.0,-1.6,1.1837,$21.6K,$21.6K
2026-02-14 19:57:18,FLOKI_USDT,Checked,0,0.549,0.5,9.8,0.4336,$24.8K,$28.1K
2026-02-14 19:57:21,HYPE_USDT,Checked,0,2.0145,2.0,0.72,1.4678,$2.0K,$2.2K
2026-02-14 19:57:24,LINK_USDT,Warning,1,0.142,0.26,-45.38,0.2305,$40.7K,$74.2K
2026-02-14 19:57:28,LSK_USDT,Checked,0,1.611,1.5,7.4,1.2556,$23.6K,$27.4K
2026-02-14 19:57:31,LTC_USDT,Checked,0,0.303,0.3,1.0,0.171,$106.6K,$106.6K
2026-02-14 19:57:34,NEAR_USDT,Checked,0,2.0277,2.0,1.38,1.4262,$3.9K,$4.6K
2026-02-14 19:57:37,NOS_USDT,Checked,0,2.0122,2.0,0.61,1.3579,$573,$595
2026-02-14 19:57:40,PEPE_USDT,Checked,0,0.608,0.5,21.6,0.4331,$25.1K,$30.2K
2026-02-14 19:57:43,POL_USDT,Checked,0,0.495,0.5,-1.0,0.3647,$41.1K,$43.4K
2026-02-14 19:57:46,QDX_USDT,Checked,0,6.839,10.0,-31.61,9.8288,$616,$644
2026-02-14 19:57:49,RENDER_USDT,Checked,0,2.0107,2.0,0.53,1.5011,$5.5K,$6.6K
