timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-15 10:54:45,AAVE_USDT,False,Checked,0,0.31,0.3,3.33,22,22,0.2169,$20.7K,$25.5K
2026-03-15 10:54:50,ADA_USDT,False,Checked,0,0.301,0.26,15.77,22,22,0.3438,$84.2K,$133.5K
2026-03-15 10:54:56,ALGO_USDT,False,Checked,0,2.0166,2.0,0.83,22,22,1.5115,$48.4K,$56.8K
2026-03-15 10:55:03,BCH_USDT,False,Checked,0,0.282,0.26,8.46,22,22,0.2573,$47.1K,$62.9K
2026-03-15 10:55:08,BNB_USDT,False,Checked,0,0.295,0.3,-1.67,22,22,0.1613,$53.6K,$53.6K
2026-03-15 10:55:12,BONK_USDT,False,Checked,0,2.0249,2.0,1.25,22,22,1.3878,$7.1K,$8.0K
2026-03-15 10:55:17,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1792,$1.17M,$1.57M
2026-03-15 10:55:21,CAKE_USDT,False,Checked,0,0.378,0.3,26.0,22,22,0.4219,$41.7K,$48.1K
2026-03-15 10:55:25,CFX_USDT,False,Checked,0,2.026,2.0,1.3,22,22,1.4286,$16.1K,$18.5K
2026-03-15 10:55:29,DASH_USDT,False,Checked,0,2.0112,2.0,0.56,22,22,1.4497,$30.0K,$33.0K
2026-03-15 10:55:33,DOT_USDT,False,Checked,0,0.336,0.26,29.23,22,22,0.4613,$35.1K,$47.6K
2026-03-15 10:55:38,DOGE_USDT,False,Checked,0,0.27,0.26,3.85,22,22,0.1939,$197.0K,$197.0K
2026-03-15 10:55:42,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1835,$155.6K,$203.2K
2026-03-15 10:55:46,FARTCOIN_USDT,False,Checked,0,2.0137,2.0,0.69,22,22,1.447,$27.0K,$30.7K
2026-03-15 10:55:50,FLOKI_USDT,False,Checked,0,0.571,0.5,14.2,22,22,0.4258,$21.9K,$27.2K
2026-03-15 10:55:54,HYPE_USDT,False,Checked,0,1.0682,2.0,-46.59,22,22,1.4483,$778,$1.1K
2026-03-15 10:55:58,LINK_USDT,False,Checked,0,0.291,0.26,11.92,22,22,0.2088,$200.0K,$238.8K
2026-03-15 10:56:02,LSK_USDT,False,Checked,0,1.534,1.5,2.27,18,22,1.3237,$17.8K,$23.4K
2026-03-15 10:56:07,LTC_USDT,False,Checked,0,0.283,0.3,-5.67,22,22,0.1629,$79.9K,$79.9K
2026-03-15 10:56:11,NEAR_USDT,False,Checked,0,2.0177,2.0,0.89,22,22,1.4923,$6.1K,$6.6K
2026-03-15 10:56:15,NOS_USDT,False,Checked,0,1.661,2.0,-16.95,22,22,1.2203,$536,$613
2026-03-15 10:56:19,PEPE_USDT,False,Checked,0,0.594,0.5,18.8,21,22,0.4153,$23.6K,$28.1K
2026-03-15 10:56:23,POL_USDT,False,Checked,0,0.585,0.5,17.0,22,22,0.4468,$47.7K,$50.0K
2026-03-15 10:56:28,QDX_USDT,True,Warning,323,3.973,N/A,N/A,6,10,3.0249,$2.0K,$2.0K
2026-03-15 10:56:32,RENDER_USDT,False,Checked,0,2.0105,2.0,0.52,22,22,1.5447,$6.8K,$7.6K
2026-03-15 10:56:36,Sonic_USDT,False,Checked,0,2.0227,2.0,1.13,22,22,1.4164,$4.8K,$5.2K
2026-03-15 10:56:41,SHIB_USDT,False,Checked,0,0.47,0.4,17.5,18,20,0.3238,$11.7K,$11.7K
2026-03-15 10:56:45,SLP_USDT,False,Checked,0,1.233,2.0,-38.35,22,22,1.3718,$4.3K,$6.3K
2026-03-15 10:56:49,SOL_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.3363,$51.0K,$65.6K
2026-03-15 10:56:53,STRK_USDT,False,Checked,0,1.59,2.0,-20.5,22,22,1.3039,$894,$1.0K
2026-03-15 10:56:58,SUI_USDT,False,Checked,0,2.0242,2.0,1.21,22,22,1.2588,$4.1K,$4.6K
2026-03-15 10:57:02,TON_USDT,False,Checked,0,0.386,0.3,28.67,22,22,0.5054,$65.9K,$73.1K
2026-03-15 10:57:06,TRX_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1722,$686.1K,$686.1K
2026-03-15 10:57:10,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,21,0.069,$822.5K,$1.28M
2026-03-15 10:57:14,WIF_USDT,False,Checked,0,2.0606,2.0,3.03,22,22,1.4542,$6.8K,$7.4K
2026-03-15 10:57:18,XLM_USDT,False,Checked,0,0.37,0.3,23.33,22,22,0.4386,$64.3K,$84.8K
2026-03-15 10:57:22,XRP_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1837,$127.6K,$127.6K
2026-03-15 10:57:26,XYO_USDT,False,Checked,0,1.506,1.0,50.6,22,22,2.0021,$1.1K,$1.8K
2026-03-15 10:57:31,ZKSync_USDT,False,Checked,0,2.0121,2.0,0.61,22,22,1.4159,$7.3K,$8.0K
2026-03-15 10:57:35,USDT_CNGN,True,Checked,0,1.784,N/A,N/A,14,11,0.9598,$66.23M,$66.23M
2026-03-15 10:57:39,BTC_NGN,False,Checked,0,0.695,0.7,-0.71,22,22,0.376,$3818.42M,$3818.42M
2026-03-15 10:57:45,USDT_NGN,False,Warning,4,0.0313,0.95,-96.71,22,22,0.2627,$9.84M,$9.84M
2026-03-15 10:57:49,QDX_NGN,True,Checked,0,3.743,N/A,N/A,11,20,7.9953,$227.1K,$227.1K
2026-03-15 10:57:53,ETH_NGN,False,Checked,0,0.695,0.75,-7.33,22,22,0.3699,$1188.39M,$1188.39M
2026-03-15 10:57:57,TRX_NGN,False,Checked,0,0.5,0.75,-33.33,22,22,0.286,$765.81M,$765.81M
2026-03-15 10:58:01,XRP_NGN,False,Checked,0,0.377,0.5,-24.6,22,22,0.2774,$193.80M,$229.50M
2026-03-15 10:58:05,DASH_NGN,False,Checked,0,0.504,0.5,0.8,22,22,0.2761,$45.60M,$45.60M
2026-03-15 10:58:09,LTC_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2862,$285.30M,$285.30M
2026-03-15 10:58:13,SOL_NGN,False,Checked,0,0.713,0.8,-10.88,22,22,0.4265,$137.50M,$137.50M
2026-03-15 10:58:17,USDC_NGN,False,Checked,0,0.355,1.2,-70.42,22,22,0.4307,$2312.18M,$4664.95M
2026-03-15 10:58:22,CNGN_NGN,True,Warning,380,0.159,N/A,N/A,4,9,0.1181,$6.58M,$6.58M
2026-03-15 10:58:26,USDT_GHS,False,Checked,0,1.549,1.3,19.15,22,22,1.1593,$720.6K,$959.8K
