timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-01 11:46:43,AAVE_USDT,False,Checked,0,0.292,0.3,-2.67,22,22,0.1961,$12.4K,$16.4K
2026-03-01 11:46:50,ADA_USDT,False,Checked,0,0.301,0.26,15.77,22,22,0.3157,$89.7K,$127.3K
2026-03-01 11:46:57,ALGO_USDT,False,Checked,0,2.0239,2.0,1.19,22,22,1.4625,$41.2K,$45.5K
2026-03-01 11:47:00,BCH_USDT,False,Checked,0,0.278,0.26,6.92,22,22,0.2364,$43.2K,$51.9K
2026-03-01 11:47:05,BNB_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1677,$39.3K,$39.3K
2026-03-01 11:47:09,BONK_USDT,False,Checked,0,1.999,2.0,-0.05,22,22,1.2341,$6.1K,$6.1K
2026-03-01 11:47:15,BTC_USDT,False,Checked,0,0.167,0.2,-16.5,22,22,0.1272,$877.0K,$1.22M
2026-03-01 11:47:19,CAKE_USDT,False,Checked,0,0.38,0.3,26.67,22,22,0.5021,$23.0K,$29.4K
2026-03-01 11:47:23,CFX_USDT,False,Checked,0,2.0378,2.0,1.89,22,22,1.4893,$25.2K,$28.1K
2026-03-01 11:47:28,DASH_USDT,False,Checked,0,2.0136,2.0,0.68,22,17,1.8537,$13.6K,$16.3K
2026-03-01 11:47:32,DOT_USDT,False,Checked,0,0.33,0.26,26.92,22,22,0.429,$92.6K,$130.3K
2026-03-01 11:47:36,DOGE_USDT,False,Checked,0,0.288,0.26,10.77,22,22,0.2057,$275.1K,$275.1K
2026-03-01 11:47:40,ETH_USDT,False,Checked,0,0.22,0.25,-12.0,22,22,0.1689,$86.9K,$126.4K
2026-03-01 11:47:44,FARTCOIN_USDT,False,Checked,0,2.015,2.0,0.75,22,22,1.4284,$25.9K,$28.9K
2026-03-01 11:47:48,FLOKI_USDT,False,Checked,0,0.539,0.5,7.8,22,22,0.4634,$18.8K,$24.8K
2026-03-01 11:47:52,HYPE_USDT,False,Checked,0,1.024,2.0,-48.8,22,22,1.3277,$277,$496
2026-03-01 11:47:57,LINK_USDT,False,Checked,0,0.303,0.26,16.54,22,22,0.2104,$184.6K,$204.9K
2026-03-01 11:48:01,LSK_USDT,False,Checked,0,1.547,1.5,3.13,17,22,1.2514,$18.5K,$21.2K
2026-03-01 11:48:05,LTC_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1715,$57.3K,$57.3K
2026-03-01 11:48:09,NEAR_USDT,False,Checked,0,1.961,2.0,-1.95,22,22,1.2233,$6.6K,$6.6K
2026-03-01 11:48:13,NOS_USDT,False,Checked,0,2.0152,2.0,0.76,22,22,1.5066,$815,$903
2026-03-01 11:48:17,PEPE_USDT,False,Checked,0,0.336,0.5,-32.8,22,20,0.4144,$12.0K,$15.5K
