timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-18 00:47:56,AAVE_USDT,Checked,0,0.286,0.3,-4.67,22,22,0.1785,$20.9K,$20.9K
2026-02-18 00:48:00,ADA_USDT,Checked,0,0.298,0.26,14.62,22,22,0.3439,$91.5K,$121.4K
2026-02-18 00:48:03,ALGO_USDT,Checked,0,3.549,2.0,77.45,19,13,2.2458,$21.5K,$21.5K
2026-02-18 00:48:07,BCH_USDT,Checked,0,0.28,0.26,7.69,22,22,0.2307,$75.8K,$91.2K
2026-02-18 00:48:10,BNB_USDT,Checked,0,0.278,0.3,-7.33,22,22,0.164,$39.0K,$39.0K
2026-02-18 00:48:13,BONK_USDT,Checked,0,2.022,2.0,1.1,22,22,1.3783,$10.6K,$11.8K
2026-02-18 00:48:16,BTC_USDT,Checked,0,0.181,0.2,-9.5,22,22,0.1371,$1.09M,$1.31M
2026-02-18 00:48:19,CAKE_USDT,Checked,0,0.383,0.3,27.67,22,22,0.5132,$17.7K,$22.4K
2026-02-18 00:48:22,CFX_USDT,Checked,0,2.0291,2.0,1.46,22,22,1.4509,$18.8K,$21.0K
2026-02-18 00:48:25,DASH_USDT,Checked,0,2.0121,2.0,0.61,22,22,1.3995,$14.7K,$15.9K
2026-02-18 00:48:28,DOT_USDT,Checked,0,0.341,0.26,31.15,22,22,0.4897,$68.9K,$92.0K
2026-02-18 00:48:31,DOGE_USDT,Checked,0,0.287,0.26,10.38,22,22,0.2002,$151.0K,$151.0K
2026-02-18 00:48:34,ETH_USDT,Checked,0,0.239,0.25,-4.4,22,22,0.1657,$114.5K,$149.4K
2026-02-18 00:48:37,FARTCOIN_USDT,Checked,0,2.0182,2.0,0.91,22,22,1.355,$24.8K,$27.1K
2026-02-18 00:48:40,FLOKI_USDT,Checked,0,0.535,0.5,7.0,22,22,0.4061,$18.4K,$24.3K
2026-02-18 00:48:43,HYPE_USDT,Checked,0,1.961,2.0,-1.95,22,22,1.2687,$2.3K,$2.5K
2026-02-18 00:48:46,LINK_USDT,Checked,0,0.305,0.26,17.31,22,22,0.2139,$164.7K,$165.7K
2026-02-18 00:48:49,LSK_USDT,Checked,0,1.538,1.5,2.53,19,22,1.3656,$11.8K,$14.3K
2026-02-18 00:48:52,LTC_USDT,Checked,0,0.3,0.3,0.0,22,22,0.1689,$65.4K,$65.4K
2026-02-18 00:48:55,NEAR_USDT,Checked,0,2.0112,2.0,0.56,22,22,1.2815,$5.5K,$5.5K
2026-02-18 00:48:58,NOS_USDT,Checked,0,2.0181,2.0,0.91,22,22,1.4689,$562,$648
2026-02-18 00:49:01,PEPE_USDT,Checked,0,0.432,0.5,-13.6,22,20,0.3799,$24.5K,$29.9K
2026-02-18 00:49:05,POL_USDT,Checked,0,0.555,0.5,11.0,22,22,0.4079,$41.7K,$47.4K
2026-02-18 00:49:09,QDX_USDT,Warning,26,6.728,10.0,-32.72,6,7,15.7657,$412,$412
2026-02-18 00:49:12,RENDER_USDT,Checked,0,1.803,2.0,-9.85,22,22,1.1358,$5.7K,$5.8K
2026-02-18 00:49:15,Sonic_USDT,Checked,0,2.0431,2.0,2.15,22,22,1.4692,$4.0K,$4.4K
2026-02-18 00:49:18,SHIB_USDT,Checked,0,0.479,0.4,19.75,19,20,0.3246,$17.6K,$20.1K
2026-02-18 00:49:21,SLP_USDT,Checked,0,2.0186,2.0,0.93,22,22,1.5042,$5.6K,$6.4K
2026-02-18 00:49:24,SOL_USDT,Checked,0,0.251,0.25,0.4,22,22,0.3395,$27.8K,$34.8K
2026-02-18 00:49:27,STRK_USDT,Checked,0,2.0408,2.0,2.04,22,22,1.4603,$1.2K,$1.4K
2026-02-18 00:49:30,SUI_USDT,Checked,0,2.0269,2.0,1.34,22,22,1.5289,$4.6K,$5.1K
2026-02-18 00:49:33,TON_USDT,Checked,0,0.378,0.3,26.0,22,22,0.4869,$35.7K,$42.4K
2026-02-18 00:49:36,TRX_USDT,Checked,0,0.304,0.3,1.33,22,22,0.194,$601.4K,$601.4K
2026-02-18 00:49:39,USDC_USDT,Checked,0,0.0399,0.02,99.5,22,22,0.0629,$1.88M,$2.14M
2026-02-18 00:49:42,WIF_USDT,Checked,0,2.0501,2.0,2.51,22,22,1.3722,$8.7K,$9.3K
2026-02-18 00:49:45,XLM_USDT,Checked,0,0.362,0.3,20.67,22,22,0.4561,$65.5K,$81.2K
2026-02-18 00:49:48,XRP_USDT,Checked,0,0.298,0.3,-0.67,22,22,0.1805,$97.3K,$97.3K
2026-02-18 00:49:51,XYO_USDT,Checked,0,1.453,1.0,45.3,22,22,1.9516,$1.3K,$2.0K
2026-02-18 00:49:54,ZKSync_USDT,Checked,0,2.0155,2.0,0.77,22,22,1.476,$6.2K,$6.8K
2026-02-18 00:49:57,BTC_NGN,Checked,0,0.789,1.1,-28.27,22,22,0.5412,$1876.37M,$1876.37M
2026-02-18 00:50:01,USDT_NGN,Warning,78,0.00218,1.25,-99.83,22,22,0.1904,$3.40M,$3.40M
2026-02-18 00:50:05,QDX_NGN,Warning,24,4.0841,10.0,-59.16,22,12,3.708,$1.39M,$1.40M
2026-02-18 00:50:08,ETH_NGN,Checked,0,1.154,1.15,0.35,22,22,0.6363,$1348.63M,$1348.63M
2026-02-18 00:50:12,TRX_NGN,Checked,0,1.154,1.15,0.35,22,22,0.6644,$543.90M,$543.90M
