timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-17 23:05:14,AAVE_USDT,False,Checked,0,0.145,0.3,-51.67,22,22,0.1408,$13.9K,$15.5K
2026-04-17 23:05:18,ADA_USDT,False,Checked,0,0.299,0.26,15.0,22,22,0.3157,$110.7K,$153.4K
2026-04-17 23:05:22,ALGO_USDT,False,Checked,0,2.0243,2.0,1.22,22,22,1.3982,$51.1K,$58.3K
2026-04-17 23:05:26,BCH_USDT,False,Checked,0,0.285,0.26,9.62,22,22,0.239,$56.0K,$74.5K
2026-04-17 23:05:29,BNB_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1674,$50.5K,$50.5K
2026-04-17 23:05:33,BONK_USDT,False,Checked,0,2.033,2.0,1.65,22,22,1.4653,$10.5K,$11.6K
2026-04-17 23:05:36,BTC_USDT,False,Checked,0,0.199,0.2,-0.5,22,22,0.1271,$1.62M,$2.05M
2026-04-17 23:05:40,CAKE_USDT,False,Checked,0,0.369,0.3,23.0,22,22,0.4534,$22.9K,$25.6K
2026-04-17 23:05:44,CFX_USDT,False,Checked,0,2.0211,2.0,1.06,22,22,1.3957,$15.3K,$17.1K
2026-04-17 23:05:48,DASH_USDT,False,Checked,0,2.0138,2.0,0.69,22,22,1.4137,$27.9K,$30.7K
2026-04-17 23:05:51,DOT_USDT,False,Checked,0,0.27,0.26,3.85,22,22,0.421,$21.5K,$34.0K
2026-04-17 23:05:55,DOGE_USDT,False,Checked,0,0.279,0.26,7.31,22,22,0.1998,$120.6K,$120.6K
2026-04-17 23:05:58,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1772,$253.6K,$316.7K
2026-04-17 23:06:02,FARTCOIN_USDT,False,Checked,0,2.0137,2.0,0.69,22,22,1.4325,$38.3K,$41.9K
2026-04-17 23:06:06,FLOKI_USDT,False,Checked,0,0.583,0.5,16.6,22,22,0.4314,$26.0K,$32.4K
2026-04-17 23:06:09,HYPE_USDT,False,Checked,0,1.485,2.0,-25.75,22,22,1.1499,$2.6K,$3.3K
2026-04-17 23:06:13,LINK_USDT,False,Checked,0,0.279,0.26,7.31,22,22,0.2245,$83.9K,$83.9K
2026-04-17 23:06:17,LSK_USDT,False,Checked,0,1.598,1.5,6.53,18,22,1.2905,$13.3K,$15.3K
2026-04-17 23:06:20,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1679,$53.9K,$53.9K
2026-04-17 23:06:24,NEAR_USDT,False,Checked,0,2.00744,2.0,0.37,22,22,1.2122,$7.4K,$7.4K
2026-04-17 23:06:27,NOS_USDT,False,Checked,0,2.0125,2.0,0.63,22,22,1.4241,$1.2K,$1.3K
2026-04-17 23:06:30,PEPE_USDT,False,Checked,0,0.574,0.5,14.8,22,21,0.4484,$30.6K,$32.7K
2026-04-17 23:06:34,POL_USDT,False,Checked,0,0.561,0.5,12.2,22,22,0.4301,$59.8K,$69.5K
2026-04-17 23:06:38,QDX_USDT,True,Checked,0,1.727,N/A,N/A,22,19,0.9625,$6.9K,$6.9K
2026-04-17 23:06:41,RENDER_USDT,False,Checked,0,2.0105,2.0,0.52,22,22,1.4438,$12.1K,$13.8K
2026-04-17 23:06:45,Sonic_USDT,False,Checked,0,2.0401,2.0,2.0,22,22,1.4536,$4.3K,$4.8K
2026-04-17 23:06:48,SHIB_USDT,False,Checked,0,0.465,0.4,16.25,19,18,0.3381,$19.0K,$19.0K
2026-04-17 23:06:52,SLP_USDT,False,Checked,0,2.0327,2.0,1.64,22,22,1.5193,$9.0K,$10.8K
2026-04-17 23:06:56,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3466,$50.5K,$68.8K
2026-04-17 23:06:59,STRK_USDT,False,Checked,0,2.0424,2.0,2.12,22,22,1.4409,$1.2K,$1.3K
2026-04-17 23:07:02,SUI_USDT,False,Checked,0,1.868,2.0,-6.6,22,22,1.3561,$4.6K,$5.0K
2026-04-17 23:07:06,TON_USDT,False,Checked,0,0.381,0.3,27.0,22,22,0.4508,$43.2K,$47.3K
