timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-09 19:06:07,AAVE_USDT,False,Checked,0,0.223,0.3,-25.67,22,22,0.1905,$15.8K,$25.3K
2026-03-09 19:06:12,ADA_USDT,False,Checked,0,0.304,0.26,16.92,22,22,0.3423,$105.5K,$152.0K
2026-03-09 19:06:19,ALGO_USDT,False,Checked,0,2.0172,2.0,0.86,22,22,1.4398,$35.3K,$39.0K
2026-03-09 19:06:24,BCH_USDT,False,Checked,0,0.284,0.26,9.23,22,22,0.249,$37.3K,$45.4K
2026-03-09 19:06:27,BNB_USDT,False,Checked,0,0.29,0.3,-3.33,22,22,0.1585,$34.6K,$34.6K
2026-03-09 19:06:31,BONK_USDT,False,Checked,0,2.0226,2.0,1.13,22,22,1.4383,$10.0K,$10.9K
2026-03-09 19:06:35,BTC_USDT,False,Checked,0,0.194,0.2,-3.0,22,22,0.1343,$1.26M,$1.54M
2026-03-09 19:06:38,CAKE_USDT,False,Checked,0,0.378,0.3,26.0,22,22,0.4871,$28.9K,$41.4K
2026-03-09 19:06:42,CFX_USDT,False,Checked,0,2.0359,2.0,1.79,22,22,1.4611,$18.0K,$22.0K
2026-03-09 19:06:46,DASH_USDT,False,Checked,0,2.0119,2.0,0.59,22,22,1.4013,$17.1K,$17.6K
2026-03-09 19:06:49,DOT_USDT,False,Checked,0,0.333,0.26,28.08,22,22,0.4449,$20.9K,$26.1K
2026-03-09 19:06:53,DOGE_USDT,False,Checked,0,0.208,0.26,-20.0,22,22,0.1711,$498.2K,$566.4K
2026-03-09 19:06:57,ETH_USDT,False,Checked,0,0.177,0.25,-29.2,22,22,0.1413,$144.8K,$168.1K
2026-03-09 19:07:01,FARTCOIN_USDT,False,Checked,0,2.021,2.0,1.05,22,22,1.4495,$26.8K,$29.7K
2026-03-09 19:07:04,FLOKI_USDT,False,Checked,0,0.528,0.5,5.6,22,22,0.4393,$32.3K,$39.6K
2026-03-09 19:07:08,HYPE_USDT,False,Checked,0,1.777,2.0,-11.15,22,22,1.1271,$2.4K,$2.5K
2026-03-09 19:07:11,LINK_USDT,False,Checked,0,0.202,0.26,-22.31,22,22,0.1963,$80.7K,$140.8K
2026-03-09 19:07:15,LSK_USDT,False,Checked,0,1.536,1.5,2.4,18,22,1.3019,$14.3K,$18.1K
2026-03-09 19:07:18,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1716,$66.4K,$66.4K
2026-03-09 19:07:22,NEAR_USDT,False,Checked,0,1.955,2.0,-2.25,22,22,1.216,$7.6K,$7.6K
2026-03-09 19:07:26,NOS_USDT,False,Checked,0,2.0158,2.0,0.79,22,22,1.3541,$704,$776
2026-03-09 19:07:29,PEPE_USDT,False,Checked,0,0.453,0.5,-9.4,22,21,0.4371,$20.9K,$27.4K
2026-03-09 19:07:33,POL_USDT,False,Checked,0,0.51,0.5,2.0,22,22,0.462,$19.2K,$24.3K
2026-03-09 19:07:37,QDX_USDT,True,Warning,215,8.128,N/A,N/A,7,7,11.7194,$253,$337
2026-03-09 19:07:40,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.425,$9.1K,$10.1K
2026-03-09 19:07:44,Sonic_USDT,False,Checked,0,2.0448,2.0,2.24,22,22,1.5397,$3.9K,$4.6K
2026-03-09 19:07:48,SHIB_USDT,False,Checked,0,0.438,0.4,9.5,20,20,0.3104,$20.8K,$20.8K
2026-03-09 19:07:51,SLP_USDT,False,Checked,0,2.0366,2.0,1.83,22,22,1.6251,$4.9K,$5.8K
2026-03-09 19:07:55,SOL_USDT,False,Checked,0,0.179,0.25,-28.4,22,22,0.2296,$22.1K,$30.9K
2026-03-09 19:07:59,STRK_USDT,False,Checked,0,1.994,2.0,-0.3,22,22,1.2368,$897,$897
2026-03-09 19:08:02,SUI_USDT,False,Checked,0,1.934,2.0,-3.3,22,22,1.169,$4.7K,$4.7K
2026-03-09 19:08:06,TON_USDT,False,Checked,0,0.257,0.3,-14.33,22,22,0.3944,$34.1K,$49.1K
2026-03-09 19:08:09,TRX_USDT,False,Checked,0,0.266,0.3,-11.33,22,22,0.1575,$430.0K,$430.0K
2026-03-09 19:08:13,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,19,21,0.0776,$840.3K,$1.16M
2026-03-09 19:08:17,WIF_USDT,False,Checked,0,1.146,2.0,-42.7,22,22,1.3347,$1.5K,$2.2K
2026-03-09 19:08:21,XLM_USDT,False,Checked,0,0.371,0.3,23.67,22,22,0.4816,$41.1K,$46.1K
2026-03-09 19:08:24,XRP_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1879,$111.7K,$111.7K
2026-03-09 19:08:28,XYO_USDT,False,Checked,0,1.489,1.0,48.9,22,22,2.0627,$1.1K,$2.3K
2026-03-09 19:08:31,ZKSync_USDT,False,Checked,0,2.0154,2.0,0.77,22,22,1.4196,$6.1K,$6.7K
2026-03-09 19:08:35,USDT_CNGN,True,Checked,0,1.166,N/A,N/A,18,20,0.7036,$106.83M,$106.83M
2026-03-09 19:08:38,BTC_NGN,False,Checked,0,0.6,0.7,-14.29,22,22,0.3298,$2041.61M,$2041.61M
2026-03-09 19:08:42,USDT_NGN,False,Warning,1,0.124,0.95,-86.95,22,22,0.2561,$74.90M,$74.90M
2026-03-09 19:08:46,QDX_NGN,True,Checked,0,2.928,N/A,N/A,22,15,5.3852,$788.0K,$788.0K
2026-03-09 19:08:50,ETH_NGN,False,Checked,0,0.576,0.75,-23.2,22,22,0.3397,$1042.27M,$1042.27M
2026-03-09 19:08:53,TRX_NGN,False,Checked,0,0.5,0.75,-33.33,22,22,0.2823,$434.20M,$434.20M
2026-03-09 19:08:57,XRP_NGN,False,Checked,0,0.484,0.5,-3.2,22,22,0.2651,$115.03M,$115.03M
2026-03-09 19:09:00,DASH_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.2875,$46.13M,$46.13M
2026-03-09 19:09:04,LTC_NGN,False,Checked,0,0.487,0.5,-2.6,22,22,0.265,$160.17M,$160.17M
2026-03-09 19:09:08,SOL_NGN,False,Checked,0,0.613,0.8,-23.38,22,22,0.368,$120.07M,$120.07M
2026-03-09 19:09:11,USDC_NGN,False,Checked,0,0.668,1.2,-44.33,22,22,0.3982,$3035.81M,$3035.81M
2026-03-09 19:09:16,CNGN_NGN,True,Warning,272,0.0999,N/A,N/A,9,10,0.1016,$6.55M,$8.33M
2026-03-09 19:09:19,USDT_GHS,False,Checked,0,1.543,1.3,18.69,22,22,1.1923,$469.1K,$572.1K
