timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-08 08:57:10,AAVE_USDT,False,Checked,0,0.218,0.3,-27.33,22,22,0.1874,$17.5K,$24.4K
2026-04-08 08:57:13,ADA_USDT,False,Checked,0,0.298,0.26,14.62,22,22,0.3235,$118.4K,$163.4K
2026-04-08 08:57:17,ALGO_USDT,False,Checked,0,1.935,2.0,-3.25,22,22,1.2066,$41.0K,$41.0K
2026-04-08 08:57:20,BCH_USDT,False,Checked,0,0.283,0.26,8.85,22,22,0.2468,$43.2K,$51.0K
2026-04-08 08:57:23,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.169,$38.6K,$38.6K
2026-04-08 08:57:26,BONK_USDT,False,Checked,0,2.0365,2.0,1.83,22,22,1.4386,$9.8K,$11.1K
2026-04-08 08:57:29,BTC_USDT,False,Checked,0,0.186,0.2,-7.0,22,22,0.1301,$1.12M,$1.42M
2026-04-08 08:57:33,CAKE_USDT,False,Checked,0,0.37,0.3,23.33,22,22,0.4336,$25.1K,$32.0K
2026-04-08 08:57:36,CFX_USDT,False,Checked,0,2.0155,2.0,0.77,22,22,1.4609,$30.0K,$32.5K
2026-04-08 08:57:39,DASH_USDT,False,Checked,0,1.74,2.0,-13.0,22,22,1.1667,$16.9K,$16.9K
2026-04-08 08:57:42,DOT_USDT,False,Checked,0,0.347,0.26,33.46,22,22,0.4625,$34.4K,$45.7K
2026-04-08 08:57:45,DOGE_USDT,False,Checked,0,0.285,0.26,9.62,22,22,0.1962,$220.2K,$220.2K
2026-04-08 08:57:48,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1599,$138.0K,$151.5K
2026-04-08 08:57:51,FARTCOIN_USDT,False,Checked,0,1.822,2.0,-8.9,22,22,1.1991,$22.1K,$22.8K
2026-04-08 08:57:55,FLOKI_USDT,False,Checked,0,0.557,0.5,11.4,22,22,0.4427,$15.3K,$22.1K
2026-04-08 08:57:58,HYPE_USDT,False,Checked,0,2.00245,2.0,0.12,22,22,1.1829,$3.0K,$3.0K
2026-04-08 08:58:01,LINK_USDT,False,Checked,0,0.302,0.26,16.15,22,22,0.2312,$204.8K,$239.9K
2026-04-08 08:58:04,LSK_USDT,False,Checked,0,1.531,1.5,2.07,18,22,1.2782,$18.7K,$23.9K
2026-04-08 08:58:07,LTC_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1704,$114.4K,$114.4K
2026-04-08 08:58:11,NEAR_USDT,False,Checked,0,1.984,2.0,-0.8,22,22,1.1568,$7.2K,$7.2K
2026-04-08 08:58:14,NOS_USDT,False,Checked,0,2.0142,2.0,0.71,22,22,1.4685,$1.2K,$1.3K
2026-04-08 08:58:17,PEPE_USDT,False,Checked,0,0.541,0.5,8.2,19,19,0.4295,$12.3K,$12.8K
2026-04-08 08:58:20,POL_USDT,False,Checked,0,0.422,0.5,-15.6,22,22,0.3526,$29.0K,$42.1K
2026-04-08 08:58:24,QDX_USDT,True,Checked,0,2.421,N/A,N/A,22,22,5.0084,$18,$19
2026-04-08 08:58:27,RENDER_USDT,False,Checked,0,2.0105,2.0,0.52,22,22,1.3829,$6.2K,$6.8K
2026-04-08 08:58:31,Sonic_USDT,False,Checked,0,2.0379,2.0,1.9,22,22,1.3247,$5.4K,$5.4K
2026-04-08 08:58:34,SHIB_USDT,False,Checked,0,0.387,0.4,-3.25,17,18,0.318,$16.0K,$18.4K
