timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-13 23:54:50,AAVE_USDT,Checked,0,0.301,0.3,0.33,0.1794,$13.4K,$15.2K
2026-02-13 23:54:53,ADA_USDT,Checked,0,0.3,0.26,15.38,0.342,$106.2K,$136.4K
2026-02-13 23:54:56,ALGO_USDT,Checked,0,2.0249,2.0,1.25,1.4358,$24.7K,$28.0K
2026-02-13 23:54:59,BCH_USDT,Checked,0,0.278,0.26,6.92,0.2311,$31.8K,$37.2K
2026-02-13 23:55:02,BNB_USDT,Checked,0,0.301,0.3,0.33,0.1725,$47.1K,$47.1K
2026-02-13 23:55:05,BONK_USDT,Checked,0,1.866,2.0,-6.7,1.4365,$9.8K,$10.8K
2026-02-13 23:55:08,BTC_USDT,Checked,0,0.2,0.2,0.0,0.1633,$810.8K,$1.08M
2026-02-13 23:55:10,CAKE_USDT,Checked,0,0.384,0.3,28.0,0.5016,$19.2K,$26.8K
2026-02-13 23:55:13,CFX_USDT,Checked,0,1.848,2.0,-7.6,1.22,$19.2K,$19.2K
2026-02-13 23:55:16,DASH_USDT,Checked,0,2.0143,2.0,0.71,1.3026,$20.4K,$20.5K
2026-02-13 23:55:18,DOT_USDT,Checked,0,0.345,0.26,32.69,0.5137,$24.1K,$32.6K
2026-02-13 23:55:21,DOGE_USDT,Checked,0,0.278,0.26,6.92,0.1957,$188.0K,$188.0K
2026-02-13 23:55:29,ETH_USDT,Warning,1,0.0,0.25,-100.0,0.0,$0,$0
2026-02-13 23:55:32,FARTCOIN_USDT,Checked,0,2.0132,2.0,0.66,1.3752,$16.6K,$18.5K
2026-02-13 23:55:35,FLOKI_USDT,Checked,0,0.556,0.5,11.2,0.4508,$21.0K,$27.4K
2026-02-13 23:55:38,HYPE_USDT,Checked,0,2.00474,2.0,0.24,1.1997,$2.0K,$2.0K
2026-02-13 23:55:40,LINK_USDT,Checked,0,0.317,0.26,21.92,0.2407,$97.8K,$142.6K
2026-02-13 23:55:43,LSK_USDT,Warning,1,0.549,1.5,-63.4,1.1492,$5.3K,$7.5K
2026-02-13 23:55:46,LTC_USDT,Checked,0,0.3,0.3,0.0,0.172,$62.3K,$62.3K
2026-02-13 23:55:48,NEAR_USDT,Checked,0,2.0215,2.0,1.08,1.3053,$5.8K,$5.8K
2026-02-13 23:55:51,NOS_USDT,Checked,0,2.0187,2.0,0.93,1.38,$840,$884
2026-02-13 23:55:54,PEPE_USDT,Checked,0,0.63,0.5,26.0,0.426,$30.2K,$34.5K
2026-02-13 23:55:57,POL_USDT,Checked,0,0.457,0.5,-8.6,0.3689,$24.0K,$36.9K
