timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-08 18:45:25,AAVE_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.2059,$15.7K,$18.3K
2026-03-08 18:45:29,ADA_USDT,False,Checked,0,0.303,0.26,16.54,22,22,0.3363,$97.6K,$141.3K
2026-03-08 18:45:35,ALGO_USDT,False,Checked,0,2.0295,2.0,1.48,22,22,1.5405,$29.2K,$34.1K
2026-03-08 18:45:41,BCH_USDT,False,Checked,0,0.283,0.26,8.85,22,22,0.2571,$44.9K,$54.7K
2026-03-08 18:45:46,BNB_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1709,$76.7K,$76.7K
2026-03-08 18:45:50,BONK_USDT,False,Checked,0,2.0205,2.0,1.03,22,22,1.5417,$5.6K,$6.7K
2026-03-08 18:45:54,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1538,$1.15M,$1.56M
2026-03-08 18:45:57,CAKE_USDT,False,Checked,0,0.385,0.3,28.33,22,22,0.5136,$21.8K,$29.2K
2026-03-08 18:46:01,CFX_USDT,False,Checked,0,2.0279,2.0,1.39,22,22,1.4553,$24.8K,$27.2K
2026-03-08 18:46:05,DASH_USDT,False,Checked,0,1.0424,2.0,-47.88,22,22,1.254,$8.5K,$13.2K
2026-03-08 18:46:09,DOT_USDT,False,Checked,0,0.33,0.26,26.92,22,22,0.4916,$27.6K,$40.7K
2026-03-08 18:46:12,DOGE_USDT,False,Checked,0,0.281,0.26,8.08,22,22,0.1999,$255.6K,$255.6K
2026-03-08 18:46:16,ETH_USDT,False,Checked,0,0.214,0.25,-14.4,22,22,0.1412,$155.1K,$155.1K
2026-03-08 18:46:20,FARTCOIN_USDT,False,Checked,0,2.0211,2.0,1.06,22,22,1.478,$17.6K,$20.6K
2026-03-08 18:46:24,FLOKI_USDT,False,Checked,0,0.549,0.5,9.8,22,22,0.4492,$28.6K,$36.3K
2026-03-08 18:46:28,HYPE_USDT,False,Checked,0,2.0127,2.0,0.64,22,22,1.3937,$3.5K,$3.7K
2026-03-08 18:46:32,LINK_USDT,False,Checked,0,0.316,0.26,21.54,22,22,0.2145,$147.2K,$175.1K
2026-03-08 18:46:35,LSK_USDT,False,Checked,0,1.554,1.5,3.6,17,22,1.2321,$19.2K,$22.1K
2026-03-08 18:46:39,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1693,$70.3K,$70.3K
2026-03-08 18:46:43,NEAR_USDT,False,Checked,0,2.0128,2.0,0.64,22,22,1.4096,$5.4K,$6.3K
2026-03-08 18:46:46,NOS_USDT,False,Checked,0,2.0135,2.0,0.68,22,22,1.4185,$882,$942
2026-03-08 18:46:51,PEPE_USDT,False,Checked,0,0.538,0.5,7.6,22,21,0.4501,$24.8K,$35.5K
2026-03-08 18:46:54,POL_USDT,False,Checked,0,0.578,0.5,15.6,22,22,0.4335,$28.7K,$30.5K
2026-03-08 18:46:59,QDX_USDT,True,Warning,196,9.603,N/A,N/A,10,9,8.1709,$548,$548
2026-03-08 18:47:02,RENDER_USDT,False,Checked,0,2.0107,2.0,0.53,22,22,1.3515,$8.3K,$9.4K
2026-03-08 18:47:06,Sonic_USDT,False,Checked,0,2.0413,2.0,2.07,22,22,1.4245,$7.1K,$8.0K
2026-03-08 18:47:10,SHIB_USDT,False,Checked,0,0.42,0.4,5.0,15,19,0.8341,$7.9K,$9.2K
2026-03-08 18:47:14,SLP_USDT,False,Checked,0,2.0394,2.0,1.97,22,22,1.4473,$8.0K,$9.2K
2026-03-08 18:47:18,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3426,$19.7K,$29.4K
2026-03-08 18:47:21,STRK_USDT,False,Checked,0,2.0212,2.0,1.06,22,22,1.4196,$1.2K,$1.3K
2026-03-08 18:47:25,SUI_USDT,False,Checked,0,2.0305,2.0,1.52,22,22,1.2936,$7.0K,$7.8K
2026-03-08 18:47:29,TON_USDT,False,Checked,0,0.378,0.3,26.0,22,22,0.5444,$43.7K,$48.4K
2026-03-08 18:47:33,TRX_USDT,False,Checked,0,0.304,0.3,1.33,22,22,0.1696,$507.9K,$507.9K
2026-03-08 18:47:37,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,21,0.0672,$1.97M,$3.19M
2026-03-08 18:47:41,WIF_USDT,False,Checked,0,2.0512,2.0,2.56,22,22,1.4864,$5.1K,$5.6K
2026-03-08 18:47:45,XLM_USDT,False,Checked,0,0.377,0.3,25.67,22,22,0.462,$74.8K,$92.8K
2026-03-08 18:47:48,XRP_USDT,False,Checked,0,0.305,0.3,1.67,21,22,0.1861,$62.7K,$62.7K
2026-03-08 18:47:52,XYO_USDT,False,Checked,0,1.257,1.0,25.7,22,22,2.0995,$1.1K,$2.1K
